Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
9603,-2,0,0,0,0,1
9604,-2,0,0,0,0,0
9605,-2,0,0,0,0,1
9606,-2,0,0,0,0,0
9607,-2,0,0,0,0,0
9608,-2,0,0,0,0,1
9609,-2,0,0,0,0,1
9610,-2,0,0,0,0,1
9611,-2,0,0,0,0,1
9612,-2,0,0,0,0,1
9613,-2,0,0,0,0,1
9614,-2,0,0,0,0,0
9615,-2,0,0,0,0,1
9616,-2,0,0,0,0,0
9617,-2,0,0,0,0,0
9618,-2,0,0,0,0,0
9619,-2,0,0,0,0,1
9620,-2,0,0,0,0,1
9621,-2,0,0,0,0,1
9622,-2,0,0,0,0,1
9623,-2,0,0,0,0,1
9624,-2,0,0,0,0,1
9625,-2,0,0,0,0,1
9626,-2,0,0,0,0,1
9627,-2,0,0,0,0,1
9628,-2,0,0,0,0,0
9629,-2,0,0,0,0,0
9630,-2,0,0,0,0,1
9631,-2,0,0,0,0,1
9632,-2,0,0,0,0,1
9633,-2,0,0,0,0,1
9634,-2,0,0,0,0,1
9635,-2,0,0,0,0,1
9636,-2,0,0,0,0,1
9637,-2,0,0,0,0,1
9638,-2,0,0,0,0,1
9639,-2,0,0,0,0,1
9640,-2,0,0,0,0,1
9641,-2,0,0,0,0,0
9642,-2,0,0,0,0,0
9643,-2,0,0,0,0,0
9644,-12,0,0,0,0,1
9645,-2,1,0,0,0,0
9646,-2,0,0,0,0,0
9647,-2,0,0,0,0,1
9648,-2,0,0,0,0,1
9649,-2,0,0,0,0,1
9650,-2,0,0,0,0,1
9651,-2,0,0,0,0,1
9652,-2,0,0,0,0,1
9653,-2,0,0,0,0,1
9654,-2,0,0,0,0,1
9655,-2,0,0,0,0,1
9656,-2,0,0,0,0,1
9657,-2,0,0,0,0,0
9658,-2,0,0,0,0,1
9659,-2,0,0,0,0,1
9660,8,0,0,0,0,1
9661,-2,0,0,0,0,1
9662,-2,0,0,0,0,0
9663,-2,0,0,0,0,1
9664,-2,1,0,0,0,0
9665,8,1,0,0,0,0
9666,8,0,0,0,0,1
9667,-12,0,0,0,0,1
9668,8,0,0,0,0,1
9669,-2,0,0,0,0,1
9670,-2,0,0,0,0,1
9671,8,0,0,0,0,1
9672,-2,0,0,0,0,0
9673,-2,1,0,0,0,0
9674,8,1,0,0,0,0
9675,-2,0,0,0,0,0
9676,-2,1,0,0,0,0
9677,8,1,0,0,0,0
9678,-2,0,0,0,0,0
9679,-2,1,0,0,0,0
9680,8,1,0,0,0,0
9681,8,0,0,0,0,1
9682,8,1,0,0,0,0
9683,8,1,0,0,0,0
9684,8,1,0,0,0,0
9685,8,1,0,0,0,0
9686,8,1,0,0,0,0
9687,-2,0,0,0,0,0
9688,-2,0,0,0,0,0
9689,8,1,0,0,0,0
9690,8,0,0,0,0,0
9691,8,1,0,0,0,0
9692,8,1,0,0,0,0
9693,8,1,0,0,0,0
9694,8,1,0,0,0,0
9695,-2,0,0,0,0,0
9696,-2,0,0,0,0,0
9697,8,1,0,0,0,0
9698,8,1,0,0,0,0
9699,8,1,0,0,0,0
9700,-2,0,0,0,0,0
9701,198,1,1,0,0,0
9702,-2,0,0,0,0,1
9703,-2,0,0,0,0,1
9704,-2,0,0,0,0,0
9705,-2,0,0,0,0,0
9706,-2,0,0,0,0,0
9707,-2,0,0,0,0,0
9708,-2,0,0,0,0,1
9709,-2,0,0,0,0,1
9710,-2,0,0,0,0,1
9711,-2,0,0,0,0,1
9712,-2,0,0,0,0,1
9713,-2,0,0,0,0,1
9714,-2,0,0,0,0,1
9715,-2,0,0,0,0,0
9716,-2,0,0,0,0,1
9717,-2,0,0,0,0,1
9718,-2,0,0,0,0,1
9719,-2,0,0,0,0,0
9720,-2,0,0,0,0,1
9721,-2,0,0,0,0,1
9722,-2,0,0,0,0,0
9723,-2,0,0,0,0,1
9724,-2,0,0,0,0,1
9725,-2,0,0,0,0,0
9726,-2,0,0,0,0,1
9727,-2,0,0,0,0,1
9728,-2,0,0,0,0,0
9729,-2,0,0,0,0,0
9730,-2,0,0,0,0,1
9731,-2,0,0,0,0,0
9732,-2,0,0,0,0,1
9733,-2,0,0,0,0,1
9734,-2,0,0,0,0,1
9735,-2,0,0,0,0,1
9736,-2,0,0,0,0,1
9737,-2,0,0,0,0,0
9738,-2,0,0,0,0,1
9739,-2,0,0,0,0,1
9740,-2,0,0,0,0,1
9741,-2,0,0,0,0,1
9742,-2,0,0,0,0,0
9743,-2,0,0,0,0,1
9744,-2,0,0,0,0,1
9745,-2,0,0,0,0,1
9746,-2,0,0,0,0,1
9747,-2,0,0,0,0,1
9748,-2,0,0,0,0,1
9749,-2,0,0,0,0,0
9750,-2,0,0,0,0,0
9751,-2,0,0,0,0,0
9752,-2,0,0,0,0,1
9753,-2,1,0,0,0,0
9754,-2,0,0,0,0,0
9755,-2,0,0,0,0,1
9756,-2,0,0,0,0,1
9757,-2,0,0,0,0,1
9758,-2,0,0,0,0,0
9759,-2,0,0,0,0,0
9760,-2,0,0,0,0,1
9761,-2,1,0,0,0,0
9762,-2,0,0,0,0,0
9763,-2,0,0,0,0,1
9764,-2,0,0,0,0,0
9765,-2,0,0,0,0,1
9766,-2,0,0,0,0,1
9767,-2,0,0,0,0,1
9768,-2,0,0,0,0,1
9769,-2,0,0,0,0,1
9770,-2,0,0,0,0,1
9771,-2,0,0,0,0,1
9772,-2,0,0,0,0,1
9773,-2,0,0,0,0,1
9774,-2,0,0,0,0,1
9775,-2,0,0,0,0,1
9776,-2,0,0,0,0,1
9777,-2,0,0,0,0,0
9778,-2,0,0,0,0,1
9779,-2,0,0,0,0,1
9780,-402,0,0,1,0,0
9781,-2,0,0,0,0,0
9782,-2,1,0,0,0,0
9783,-2,1,0,0,0,0
9784,-2,1,0,0,0,0
9785,-2,1,0,0,0,0
9786,-2,0,0,0,0,0
9787,-2,0,0,0,0,0
9788,-2,1,0,0,0,0
9789,-2,0,0,0,0,0
9790,-2,0,0,0,0,1
9791,-2,0,0,0,0,1
9792,-2,0,0,0,0,1
9793,-2,0,0,0,0,1
9794,-2,0,0,0,0,1
9795,-2,0,0,0,0,1
9796,-2,0,0,0,0,1
9797,-2,0,0,0,0,1
9798,-2,0,0,0,0,1
9799,-2,0,0,0,0,1
9800,-2,0,0,0,0,1
9801,-2,0,0,0,0,1
9802,-2,0,0,0,0,0
9803,-2,0,0,0,0,1
9804,-2,0,0,0,0,1
9805,-2,0,0,0,0,1
9806,-2,0,0,0,0,1
9807,-2,0,0,0,0,1
9808,-2,0,0,0,0,1
9809,-2,0,0,0,0,1
9810,-2,0,0,0,0,1
9811,-2,0,0,0,0,1
9812,-2,0,0,0,0,1
9813,-2,0,0,0,0,1
9814,8,1,0,0,0,0
9815,8,1,0,0,0,0
9816,8,0,0,0,0,0
9817,8,0,0,0,0,0
9818,8,0,0,0,0,0
9819,-2,0,0,0,0,0
9820,-2,0,0,0,0,0
9821,-2,0,0,0,0,1
9822,8,1,0,0,0,0
9823,8,1,0,0,0,0
9824,8,1,0,0,0,0
9825,8,1,0,0,0,0
9826,8,1,0,0,0,0
9827,-2,0,0,0,0,0
9828,-2,0,0,0,0,1
9829,-2,0,0,0,0,1
9830,-2,0,0,0,0,1
9831,-2,0,0,0,0,0
9832,-2,0,0,0,0,1
9833,-2,0,0,0,0,1
9834,-2,0,0,0,0,1
9835,-2,0,0,0,0,1
9836,-2,0,0,0,0,1
9837,-2,0,0,0,0,1
9838,-2,0,0,0,0,1
9839,-2,0,0,0,0,0
9840,-2,0,0,0,0,0
9841,-2,0,0,0,0,0
9842,198,0,1,0,0,1
9843,-2,0,0,0,0,0
9844,-2,0,0,0,0,1
9845,-2,0,0,0,0,1
9846,-2,0,0,0,0,0
9847,-2,0,0,0,0,1
9848,-2,0,0,0,0,1
9849,-2,0,0,0,0,1
9850,-2,0,0,0,0,1
9851,-2,0,0,0,0,1
9852,-2,0,0,0,0,1
9853,-2,0,0,0,0,1
9854,-2,0,0,0,0,1
9855,-2,0,0,0,0,1
9856,-2,0,0,0,0,1
9857,-2,0,0,0,0,0
9858,-2,0,0,0,0,1
9859,-2,0,0,0,0,0
9860,-2,0,0,0,0,1
9861,-2,0,0,0,0,1
9862,-2,0,0,0,0,1
9863,-2,0,0,0,0,1
9864,-2,0,0,0,0,0
9865,-2,0,0,0,0,1
9866,-2,0,0,0,0,1
9867,-2,0,0,0,0,1
9868,-2,0,0,0,0,1
9869,-2,0,0,0,0,1
9870,-2,0,0,0,0,1
9871,-2,0,0,0,0,1
9872,-2,0,0,0,0,1
9873,-2,0,0,0,0,1
9874,-2,0,0,0,0,1
9875,-2,0,0,0,0,1
9876,-2,0,0,0,0,0
9877,-2,0,0,0,0,1
9878,-2,0,0,0,0,1
9879,-2,0,0,0,0,1
9880,-2,0,0,0,0,0
9881,-2,0,0,0,0,0
9882,-2,0,0,0,0,0
9883,-2,0,0,0,0,1
9884,-2,0,0,0,0,1
9885,-2,0,0,0,0,1
9886,-2,0,0,0,0,0
9887,-2,0,0,0,0,1
9888,-2,0,0,0,0,1
9889,-2,0,0,0,0,1
9890,-2,0,0,0,0,0
9891,-2,0,0,0,0,1
9892,-2,0,0,0,0,1
9893,-2,0,0,0,0,1
9894,-2,0,0,0,0,1
9895,-2,0,0,0,0,1
9896,-2,0,0,0,0,1
9897,-2,0,0,0,0,1
9898,-2,0,0,0,0,1
9899,-2,0,0,0,0,1
9900,-2,0,0,0,0,1
9901,-2,0,0,0,0,1
9902,-2,0,0,0,0,1
9903,-2,0,0,0,0,1
9904,-2,0,0,0,0,1
9905,-2,0,0,0,0,1
9906,-2,0,0,0,0,0
9907,-2,0,0,0,0,0
9908,-2,0,0,0,0,0
9909,-2,0,0,0,0,1
9910,-2,0,0,0,0,0
9911,-2,0,0,0,0,1
9912,-2,0,0,0,0,1
9913,-2,0,0,0,0,0
9914,-2,0,0,0,0,0
9915,-2,0,0,0,0,1
9916,-2,1,0,0,0,0
9917,-2,0,0,0,0,0
9918,-2,0,0,0,0,0
9919,-2,0,0,0,0,1
9920,-2,0,0,0,0,1
9921,-2,0,0,0,0,1
9922,-2,0,0,0,0,1
9923,-2,0,0,0,0,0
9924,-2,0,0,0,0,1
9925,-2,0,0,0,0,1
9926,-2,0,0,0,0,0
9927,-2,0,0,0,0,0
9928,-2,0,0,0,0,1
9929,-2,0,0,0,0,1
9930,-2,0,0,0,0,1
9931,-2,0,0,0,0,0
9932,-2,0,0,0,0,0
9933,-2,0,0,0,0,1
9934,-2,0,0,0,0,0
9935,-2,0,0,0,0,0
9936,-2,0,0,0,0,0
9937,-2,0,0,0,0,1
9938,-2,0,0,0,0,1
9939,-2,0,0,0,0,1
9940,-2,0,0,0,0,1
9941,-2,0,0,0,0,0
9942,-2,0,0,0,0,1
9943,-2,0,0,0,0,1
9944,-2,0,0,0,0,1
9945,-2,0,0,0,0,1
9946,-2,0,0,0,0,0
9947,-2,0,0,0,0,0
9948,-2,0,0,0,0,1
9949,-2,0,0,0,0,0
9950,-2,0,0,0,0,1
9951,-2,0,0,0,0,0
9952,-2,0,0,0,0,1
9953,-2,0,0,0,0,1
9954,-2,0,0,0,0,1
9955,-2,0,0,0,0,1
9956,-2,0,0,0,0,1
9957,-2,0,0,0,0,1
9958,-2,0,0,0,0,1
9959,-2,0,0,0,0,1
9960,-2,0,0,0,0,1
9961,-2,0,0,0,0,0
9962,-2,0,0,0,0,1
9963,-2,0,0,0,0,1
9964,-2,0,0,0,0,1
9965,-2,0,0,0,0,1
9966,-2,0,0,0,0,1
9967,-2,1,0,0,0,0
9968,-2,0,0,0,0,0
9969,-2,0,0,0,0,0
9970,-2,0,0,0,0,1
9971,8,1,0,0,0,0
9972,8,1,0,0,0,0
9973,8,1,0,0,0,0
9974,8,1,0,0,0,0
9975,8,1,0,0,0,0
9976,8,1,0,0,0,0
9977,8,1,0,0,0,0
9978,8,1,0,0,0,0
9979,8,1,0,0,0,0
9980,8,1,0,0,0,0
9981,8,1,0,0,0,0
9982,8,1,0,0,0,0
9983,8,1,0,0,0,0
9984,8,1,0,0,0,0
9985,8,1,0,0,0,0
9986,8,0,0,0,0,0
9987,-12,0,0,0,0,1
9988,8,0,0,0,0,1
9989,-12,0,0,0,0,1
9990,8,0,0,0,0,1
9991,8,1,0,0,0,0
9992,8,1,0,0,0,0
9993,8,1,0,0,0,0
9994,8,1,0,0,0,0
9995,8,1,0,0,0,0
9996,8,1,0,0,0,0
9997,8,1,0,0,0,0
9998,8,1,0,0,0,0
9999,198,0,1,0,0,0
10000,-2,0,0,0,0,1
10001,-2,0,0,0,0,1
10002,-2,0,0,0,0,1
10003,-2,0,0,0,0,1
10004,-2,0,0,0,0,0
10005,-2,0,0,0,0,0
10006,-2,0,0,0,0,0
10007,-2,0,0,0,0,0
10008,-2,0,0,0,0,1
10009,-2,0,0,0,0,0
10010,-2,0,0,0,0,1
10011,-2,0,0,0,0,1
10012,-2,0,0,0,0,1
10013,-2,0,0,0,0,1
10014,-2,0,0,0,0,1
10015,-2,0,0,0,0,0
10016,-2,0,0,0,0,0
10017,-2,0,0,0,0,0
10018,-2,0,0,0,0,1
10019,-2,0,0,0,0,1
10020,-2,0,0,0,0,1
10021,-2,0,0,0,0,1
10022,-2,0,0,0,0,1
10023,-2,0,0,0,0,1
10024,-2,0,0,0,0,1
10025,-2,0,0,0,0,0
10026,-2,0,0,0,0,1
10027,-2,0,0,0,0,1
10028,-2,0,0,0,0,1
10029,-2,0,0,0,0,1
10030,-2,0,0,0,0,1
10031,-2,0,0,0,0,1
10032,-2,0,0,0,0,1
10033,-7,0,0,0,1,1
10034,3,0,0,0,0,1
10035,-22,0,0,0,2,1
10036,-7,0,0,0,1,0
10037,-7,0,0,0,1,0
10038,-7,0,0,0,1,1
10039,-7,0,0,0,1,1
10040,-7,0,0,0,1,1
10041,-7,0,0,0,1,1
10042,-22,0,0,0,2,1
10043,-7,0,0,0,1,0
10044,-7,0,0,0,1,0
10045,-7,0,0,0,1,1
10046,-7,0,0,0,1,1
10047,-7,0,0,0,1,1
10048,-22,0,0,0,2,1
10049,-7,0,0,0,1,0
10050,-7,0,0,0,1,0
10051,-7,0,0,0,1,1
10052,-7,0,0,0,1,1
10053,-7,0,0,0,1,1
10054,-7,0,0,0,1,1
10055,-7,0,0,0,1,1
10056,-22,0,0,0,2,1
10057,-7,0,0,0,1,0
10058,-7,0,0,0,1,0
10059,-22,0,0,0,2,1
10060,-7,0,0,0,1,0
10061,-7,0,0,0,1,0
10062,-7,0,0,0,1,1
10063,-7,0,0,0,1,1
10064,-7,0,0,0,1,1
10065,-7,0,0,0,1,1
10066,-22,0,0,0,2,1
10067,-7,0,0,0,1,0
10068,-7,0,0,0,1,0
10069,-7,0,0,0,1,1
10070,-7,0,0,0,1,1
10071,-7,0,0,0,1,1
10072,-7,0,0,0,1,1
10073,-7,0,0,0,1,1
10074,-7,0,0,0,1,1
10075,-22,0,0,0,2,1
10076,-7,0,0,0,1,0
10077,-7,0,0,0,1,0
10078,-7,0,0,0,1,1
10079,-7,0,0,0,1,1
10080,-22,0,0,0,2,1
10081,-7,0,0,0,1,0
10082,-7,0,0,0,1,0
10083,-22,0,0,0,2,1
10084,-7,0,0,0,1,0
10085,-7,0,0,0,1,0
10086,-22,0,0,0,2,1
10087,-7,0,0,0,1,0
10088,-7,0,0,0,1,0
10089,-22,0,0,0,2,1
10090,-7,0,0,0,1,0
10091,-7,0,0,0,1,0
10092,-22,0,0,0,2,1
10093,-7,0,0,0,1,0
10094,-7,0,0,0,1,0
10095,-7,0,0,0,1,1
10096,-7,0,0,0,1,1
10097,-7,0,0,0,1,1
10098,-22,0,0,0,2,1
10099,-7,0,0,0,1,0
10100,-7,0,0,0,1,0
10101,-7,0,0,0,1,1
10102,-7,0,0,0,1,1
10103,-22,0,0,0,2,1
10104,-7,0,0,0,1,0
10105,-7,0,0,0,1,0
10106,-22,0,0,0,2,1
10107,-7,0,0,0,1,0
10108,-7,0,0,0,1,0
10109,-7,0,0,0,1,1
10110,-7,0,0,0,1,1
10111,3,0,0,0,0,1
10112,-2,0,0,0,0,1
10113,-2,0,0,0,0,0
10114,-2,0,0,0,0,0
10115,-2,0,0,0,0,0
10116,-2,0,0,0,0,0
10117,-2,0,0,0,0,0
10118,-2,0,0,0,0,0
10119,-2,0,0,0,0,0
10120,-2,0,0,0,0,0
10121,-2,0,0,0,0,0
10122,-2,0,0,0,0,0
10123,-2,0,0,0,0,0
10124,-2,0,0,0,0,0
10125,-2,0,0,0,0,0
10126,-2,0,0,0,0,0
10127,-402,0,0,1,0,0
10128,-2,0,0,0,0,0
10129,-2,1,0,0,0,0
10130,-2,1,0,0,0,0
10131,-2,0,0,0,0,0
10132,-2,0,0,0,0,0
10133,-2,0,0,0,0,1
10134,-2,0,0,0,0,1
10135,-2,0,0,0,0,1
10136,-2,0,0,0,0,1
10137,-2,0,0,0,0,1
10138,-2,0,0,0,0,1
10139,-2,0,0,0,0,1
10140,-2,0,0,0,0,1
10141,-2,0,0,0,0,1
10142,-2,0,0,0,0,1
10143,-2,0,0,0,0,1
10144,-2,0,0,0,0,1
10145,-2,0,0,0,0,1
10146,-2,0,0,0,0,1
10147,-2,0,0,0,0,1
10148,-2,0,0,0,0,1
10149,-2,0,0,0,0,1
10150,-2,0,0,0,0,1
10151,-2,0,0,0,0,1
10152,-2,0,0,0,0,1
10153,-2,0,0,0,0,1
10154,-2,0,0,0,0,1
10155,-2,0,0,0,0,1
10156,-2,0,0,0,0,1
10157,-2,0,0,0,0,1
10158,-2,0,0,0,0,1
10159,-2,0,0,0,0,1
10160,-2,0,0,0,0,1
10161,-2,0,0,0,0,1
10162,-2,0,0,0,0,1
10163,-2,0,0,0,0,1
10164,-2,0,0,0,0,1
10165,-2,0,0,0,0,1
10166,-2,0,0,0,0,1
10167,-2,0,0,0,0,1
10168,-2,0,0,0,0,1
10169,-2,0,0,0,0,1
10170,-2,0,0,0,0,1
10171,-2,0,0,0,0,1
10172,-2,0,0,0,0,1
10173,-2,0,0,0,0,0
10174,-2,0,0,0,0,0
10175,-2,0,0,0,0,1
10176,-2,0,0,0,0,1
10177,-2,0,0,0,0,1
10178,-2,0,0,0,0,1
10179,-2,0,0,0,0,1
10180,-2,0,0,0,0,1
10181,-2,0,0,0,0,0
10182,-2,0,0,0,0,1
10183,-2,0,0,0,0,1
10184,-2,0,0,0,0,1
10185,-2,0,0,0,0,1
10186,-2,0,0,0,0,1
10187,-2,0,0,0,0,1
10188,-2,0,0,0,0,0
10189,-2,0,0,0,0,1
10190,-2,0,0,0,0,1
10191,-2,0,0,0,0,1
10192,-2,0,0,0,0,1
10193,-2,0,0,0,0,1
10194,-2,0,0,0,0,1
10195,-2,0,0,0,0,1
10196,-2,0,0,0,0,1
10197,-2,0,0,0,0,0
10198,-2,0,0,0,0,0
10199,-2,0,0,0,0,1
10200,-2,0,0,0,0,1
10201,-2,0,0,0,0,1
10202,-2,0,0,0,0,1
10203,-2,0,0,0,0,1
10204,-2,0,0,0,0,1
10205,-2,0,0,0,0,1
10206,-2,0,0,0,0,1
10207,-2,0,0,0,0,1
10208,-2,0,0,0,0,1
10209,-2,0,0,0,0,1
10210,-2,0,0,0,0,1
10211,-2,0,0,0,0,1
10212,-2,0,0,0,0,1
10213,-2,0,0,0,0,1
10214,-2,0,0,0,0,1
10215,-2,0,0,0,0,1
10216,-2,0,0,0,0,1
10217,-2,0,0,0,0,1
10218,-2,0,0,0,0,1
10219,-2,0,0,0,0,1
10220,-2,0,0,0,0,1
10221,-2,0,0,0,0,1
10222,-2,0,0,0,0,1
10223,-2,0,0,0,0,1
10224,-2,0,0,0,0,1
10225,-2,0,0,0,0,1
10226,-2,0,0,0,0,1
10227,-2,0,0,0,0,1
10228,-2,0,0,0,0,1
10229,-2,0,0,0,0,1
10230,-2,0,0,0,0,1
10231,-2,0,0,0,0,1
10232,-2,0,0,0,0,1
10233,-2,0,0,0,0,1
10234,-2,0,0,0,0,1
10235,-2,0,0,0,0,1
10236,-2,0,0,0,0,1
10237,-2,0,0,0,0,1
10238,-2,0,0,0,0,1
10239,-2,0,0,0,0,1
10240,-2,0,0,0,0,1
10241,-402,0,0,1,0,1
10242,-2,0,0,0,0,0
10243,-2,0,0,0,0,1
10244,-2,0,0,0,0,0
10245,-2,0,0,0,0,0
10246,-2,0,0,0,0,1
10247,-2,1,0,0,0,0
10248,-2,0,0,0,0,0
10249,-2,0,0,0,0,0
10250,-2,0,0,0,0,0
10251,-2,0,0,0,0,0
10252,8,1,0,0,0,0
10253,8,1,0,0,0,0
10254,8,0,0,0,0,0
10255,8,1,0,0,0,0
10256,8,0,0,0,0,0
10257,-2,0,0,0,0,0
10258,-2,0,0,0,0,0
10259,8,1,0,0,0,0
10260,8,1,0,0,0,0
10261,8,1,0,0,0,0
10262,8,1,0,0,0,0
10263,8,1,0,0,0,0
10264,8,1,0,0,0,0
10265,8,1,0,0,0,0
10266,8,1,0,0,0,0
10267,8,0,0,0,0,0
10268,-2,0,0,0,0,0
10269,-2,0,0,0,0,0
10270,8,1,0,0,0,0
10271,8,1,0,0,0,0
10272,8,1,0,0,0,0
10273,8,1,0,0,0,0
10274,-2,0,0,0,0,0
10275,-2,0,0,0,0,0
10276,8,0,0,0,0,0
10277,198,0,1,0,0,1
10278,-2,0,0,0,0,1
10279,-2,0,0,0,0,1
10280,-2,0,0,0,0,1
10281,-2,0,0,0,0,1
10282,-2,0,0,0,0,1
10283,-2,0,0,0,0,1
10284,-2,0,0,0,0,1
10285,-2,0,0,0,0,0
10286,-2,0,0,0,0,1
10287,-2,0,0,0,0,1
10288,-2,0,0,0,0,1
10289,-2,0,0,0,0,1
10290,-2,0,0,0,0,1
10291,-2,0,0,0,0,1
10292,-2,0,0,0,0,1
10293,-2,0,0,0,0,1
10294,-2,0,0,0,0,1
10295,-2,0,0,0,0,1
10296,-2,0,0,0,0,1
10297,-2,0,0,0,0,1
10298,-2,0,0,0,0,1
10299,-2,0,0,0,0,0
10300,-2,0,0,0,0,0
10301,-2,0,0,0,0,1
10302,-2,0,0,0,0,1
10303,-2,0,0,0,0,1
10304,-2,0,0,0,0,0
10305,-2,0,0,0,0,0
10306,-2,0,0,0,0,1
10307,-2,0,0,0,0,1
10308,-2,0,0,0,0,1
10309,-2,0,0,0,0,1
10310,-2,0,0,0,0,1
10311,-2,0,0,0,0,1
10312,-2,0,0,0,0,1
10313,-2,0,0,0,0,1
10314,-2,0,0,0,0,1
10315,-2,0,0,0,0,1
10316,-2,0,0,0,0,1
10317,-2,0,0,0,0,0
10318,-2,0,0,0,0,1
10319,-2,0,0,0,0,1
10320,-2,0,0,0,0,1
10321,-2,0,0,0,0,0
10322,-2,0,0,0,0,1
10323,-2,0,0,0,0,1
10324,-2,0,0,0,0,1
10325,-2,0,0,0,0,1
10326,-2,0,0,0,0,1
10327,-2,0,0,0,0,1
10328,-2,0,0,0,0,1
10329,-2,0,0,0,0,1
10330,-2,0,0,0,0,1
10331,-2,0,0,0,0,1
10332,-2,0,0,0,0,1
10333,-2,0,0,0,0,1
10334,-2,0,0,0,0,1
10335,-2,0,0,0,0,1
10336,-2,0,0,0,0,1
10337,-2,0,0,0,0,0
10338,-2,0,0,0,0,1
10339,-2,0,0,0,0,1
10340,-2,0,0,0,0,1
10341,-2,0,0,0,0,0
10342,-2,0,0,0,0,0
10343,-2,0,0,0,0,0
10344,-2,0,0,0,0,1
10345,-2,0,0,0,0,1
10346,-2,0,0,0,0,1
10347,-2,0,0,0,0,1
10348,-2,0,0,0,0,1
10349,-2,1,0,0,0,0
10350,-2,0,0,0,0,0
10351,-2,0,0,0,0,0
10352,-2,0,0,0,0,1
10353,8,1,0,0,0,0
10354,8,1,0,0,0,0
10355,8,1,0,0,0,0
10356,198,0,1,0,0,0
10357,198,0,1,0,0,0
10358,-402,0,0,1,0,0
10359,-2,0,0,0,0,0
10360,-2,1,0,0,0,0
10361,-2,1,0,0,0,0
10362,-2,0,0,0,0,0
10363,-2,0,0,0,0,0
10364,8,1,0,0,0,0
10365,8,1,0,0,0,0
10366,8,1,0,0,0,0
10367,8,0,0,0,0,0
10368,8,0,0,0,0,0
10369,8,0,0,0,0,0
10370,8,0,0,0,0,0
10371,8,0,0,0,0,0
10372,8,0,0,0,0,0
10373,8,0,0,0,0,0
10374,-12,0,0,0,0,0
10375,8,0,0,0,0,1
10376,-2,0,0,0,0,1
10377,-2,0,0,0,0,1
10378,-2,0,0,0,0,1
10379,-2,0,0,0,0,1
10380,-2,0,0,0,0,1
10381,-2,0,0,0,0,0
10382,-2,0,0,0,0,0
10383,-2,0,0,0,0,0
10384,8,1,0,0,0,0
10385,-2,0,0,0,0,0
10386,-2,0,0,0,0,0
10387,8,1,0,0,0,0
10388,8,0,0,0,0,0
10389,8,1,0,0,0,0
10390,8,1,0,0,0,0
10391,8,1,0,0,0,0
10392,-2,0,0,0,0,0
10393,-2,0,0,0,0,0
10394,-2,0,0,0,0,0
10395,-2,1,0,0,0,0
10396,-2,0,0,0,0,0
10397,-2,0,0,0,0,1
10398,-2,0,0,0,0,1
10399,-2,0,0,0,0,1
10400,-2,0,0,0,0,1
10401,8,0,0,0,0,1
10402,8,1,0,0,0,0
10403,8,1,0,0,0,0
10404,8,1,0,0,0,0
10405,8,0,0,0,0,0
10406,8,1,0,0,0,0
10407,8,1,0,0,0,0
10408,8,1,0,0,0,0
10409,8,1,0,0,0,0
10410,8,1,0,0,0,0
10411,-2,0,0,0,0,0
10412,-2,1,0,0,0,0
10413,8,1,0,0,0,0
10414,8,0,0,0,0,0
10415,8,1,0,0,0,0
10416,-22,0,0,0,2,0
10417,-22,0,0,0,2,1
10418,-7,0,0,0,1,1
10419,-22,0,0,0,2,1
10420,-7,0,0,0,1,0
10421,-7,0,0,0,1,1
10422,-7,0,0,0,1,1
10423,-7,0,0,0,1,1
10424,-22,0,0,0,2,1
10425,-7,0,0,0,1,0
10426,-22,0,0,0,2,1
10427,-7,0,0,0,1,0
10428,-22,0,0,0,2,1
10429,-7,0,0,0,1,0
10430,-7,0,0,0,1,1
10431,-22,0,0,0,2,1
10432,-7,0,0,0,1,0
10433,-22,0,0,0,2,1
10434,-7,0,0,0,1,0
10435,-7,0,0,0,1,1
10436,-7,0,0,0,1,1
10437,-22,0,0,0,2,1
10438,-7,0,0,0,1,0
10439,-7,0,0,0,1,1
10440,-7,0,0,0,1,1
10441,-7,0,0,0,1,1
10442,-7,0,0,0,1,1
10443,-7,0,0,0,1,1
10444,-7,0,0,0,1,1
10445,-22,0,0,0,2,1
10446,-7,0,0,0,1,0
10447,-22,0,0,0,2,1
10448,-7,0,0,0,1,0
10449,-7,0,0,0,1,1
10450,-7,0,0,0,1,1
10451,-7,0,0,0,1,1
10452,-22,0,0,0,2,1
10453,-7,0,0,0,1,0
10454,-22,0,0,0,2,1
10455,-7,0,0,0,1,0
10456,-7,0,0,0,1,1
10457,-7,0,0,0,1,1
10458,-7,0,0,0,1,1
10459,-22,0,0,0,2,1
10460,-7,0,0,0,1,0
10461,-7,0,0,0,1,1
10462,-7,0,0,0,1,1
10463,-7,0,0,0,1,1
10464,-7,0,0,0,1,1
10465,-7,0,0,0,1,1
10466,-7,0,0,0,1,1
10467,-22,0,0,0,2,1
10468,-7,0,0,0,1,0
10469,-7,0,0,0,1,1
10470,-7,0,0,0,1,1
10471,-7,0,0,0,1,1
10472,-7,0,0,0,1,1
10473,-7,0,0,0,1,1
10474,-7,0,0,0,1,1
10475,-7,0,0,0,1,1
10476,-7,0,0,0,1,1
10477,-7,0,0,0,1,1
10478,-7,0,0,0,1,1
10479,-22,0,0,0,2,1
10480,-7,0,0,0,1,0
10481,-22,0,0,0,2,1
10482,-7,0,0,0,1,0
