Primitive Cycle,Valence,Success,Food,Poison,Bump
38972,-2,0,0,0,0
38973,-2,0,0,0,0
38974,-2,0,0,0,0
38975,-2,0,0,0,0
38976,-2,0,0,0,0
38977,-2,0,0,0,0
38978,-2,0,0,0,0
38979,-2,0,0,0,0
38980,-2,0,0,0,0
38981,-2,0,0,0,0
38982,-2,0,0,0,0
38983,-2,0,0,0,0
38984,-2,0,0,0,0
38985,-2,0,0,0,0
38986,-2,0,0,0,0
38987,-2,0,0,0,0
38988,-2,0,0,0,0
38989,-2,0,0,0,0
38990,-2,0,0,0,0
38991,-2,0,0,0,0
38992,-2,0,0,0,0
38993,-2,0,0,0,0
38994,-2,0,0,0,0
38995,-2,0,0,0,0
38996,-2,0,0,0,0
38997,-2,0,0,0,0
38998,-2,0,0,0,0
38999,-2,0,0,0,0
39000,-2,0,0,0,0
39001,-2,0,0,0,0
39002,-2,0,0,0,0
39003,-2,0,0,0,0
39004,-2,0,0,0,0
39005,-2,0,0,0,0
39006,-2,0,0,0,0
39007,-2,0,0,0,0
39008,-2,0,0,0,0
39009,-22,0,0,0,1
39010,-22,0,0,0,1
39011,-22,0,0,0,1
39012,-22,0,0,0,1
39013,-22,0,0,0,1
39014,-22,1,0,0,1
39015,-22,1,0,0,1
39016,-22,1,0,0,1
39017,-22,1,0,0,1
39018,-22,1,0,0,1
39019,-22,1,0,0,1
39020,-22,1,0,0,1
39021,-22,1,0,0,1
39022,-22,1,0,0,1
39023,-22,1,0,0,1
39024,-22,1,0,0,1
39025,8,0,0,0,0
39026,-2,0,0,0,0
39027,-2,0,0,0,0
39028,-2,0,0,0,0
39029,-2,0,0,0,0
39030,-2,1,0,0,0
39031,-2,0,0,0,0
39032,-2,0,0,0,0
39033,-2,0,0,0,0
39034,-2,0,0,0,0
39035,-2,0,0,0,0
39036,-2,0,0,0,0
39037,-2,0,0,0,0
39038,-2,0,0,0,0
39039,-2,0,0,0,0
39040,-2,0,0,0,0
39041,-2,0,0,0,0
39042,-2,0,0,0,0
39043,-2,0,0,0,0
39044,-2,0,0,0,0
39045,-2,0,0,0,0
39046,-2,0,0,0,0
39047,-2,0,0,0,0
39048,-2,0,0,0,0
39049,-2,0,0,0,0
39050,-2,0,0,0,0
39051,-2,0,0,0,0
39052,-2,0,0,0,0
39053,-2,0,0,0,0
39054,13,0,0,0,0
39055,-12,0,0,0,0
39056,8,0,0,0,0
39057,-17,0,0,0,0
39058,13,0,0,0,0
39059,8,0,0,0,0
39060,-17,0,0,0,0
39061,-2,0,0,0,0
39062,-2,0,0,0,0
39063,-2,1,0,0,0
39064,-2,0,0,0,0
39065,-2,0,0,0,0
39066,-2,0,0,0,0
39067,-2,0,0,0,0
39068,-2,0,0,0,0
39069,-2,0,0,0,0
39070,-2,0,0,0,0
39071,-2,0,0,0,0
39072,-2,0,0,0,0
39073,-2,0,0,0,0
39074,-2,0,0,0,0
39075,-2,0,0,0,0
39076,-2,0,0,0,0
39077,-2,0,0,0,0
39078,-2,0,0,0,0
39079,-2,0,0,0,0
39080,-2,0,0,0,0
39081,-2,0,0,0,0
39082,13,0,0,0,0
39083,-17,0,0,0,0
39084,-2,0,0,0,0
39085,-2,0,0,0,0
39086,-2,0,0,0,0
39087,-2,0,0,0,0
39088,13,0,0,0,0
39089,-17,0,0,0,0
39090,13,0,0,0,0
39091,8,0,0,0,0
39092,8,0,0,0,0
39093,8,1,0,0,0
39094,8,1,0,0,0
39095,-17,0,0,0,0
39096,13,0,0,0,0
39097,-2,0,0,0,0
39098,8,0,0,0,0
39099,8,1,0,0,0
39100,8,1,0,0,0
39101,8,1,0,0,0
39102,8,1,0,0,0
39103,8,1,0,0,0
39104,8,1,0,0,0
39105,8,1,0,0,0
39106,8,1,0,0,0
39107,8,1,0,0,0
39108,8,1,0,0,0
39109,8,1,0,0,0
39110,8,1,0,0,0
39111,8,1,0,0,0
39112,8,1,0,0,0
39113,-17,0,0,0,0
39114,-2,1,0,0,0
39115,-2,1,0,0,0
39116,13,0,0,0,0
39117,-192,0,0,1,0
39118,-17,0,0,0,0
39119,-2,1,0,0,0
39120,-2,1,0,0,0
39121,13,0,0,0,0
39122,8,1,0,0,0
39123,8,1,0,0,0
39124,8,1,0,0,0
39125,8,1,0,0,0
39126,8,1,0,0,0
39127,8,1,0,0,0
39128,8,1,0,0,0
39129,8,1,0,0,0
39130,8,1,0,0,0
39131,-17,0,0,0,0
39132,-2,1,0,0,0
39133,-2,1,0,0,0
39134,13,0,0,0,0
39135,8,1,0,0,0
39136,8,1,0,0,0
39137,8,1,0,0,0
39138,-17,0,0,0,0
39139,-2,1,0,0,0
39140,-2,1,0,0,0
39141,-2,1,0,0,0
39142,13,0,0,0,0
39143,198,0,1,0,0
39144,-2,1,0,0,0
39145,-2,0,0,0,0
39146,-2,0,0,0,0
39147,-2,0,0,0,0
39148,-2,0,0,0,0
39149,-2,0,0,0,0
39150,-2,0,0,0,0
39151,-2,0,0,0,0
39152,-2,0,0,0,0
39153,-2,0,0,0,0
39154,-2,0,0,0,0
39155,-2,0,0,0,0
39156,-2,0,0,0,0
39157,-2,0,0,0,0
39158,-2,0,0,0,0
39159,-2,0,0,0,0
39160,-2,0,0,0,0
39161,-2,0,0,0,0
39162,-2,0,0,0,0
39163,-2,0,0,0,0
39164,-2,1,0,0,0
39165,-2,1,0,0,0
39166,-2,1,0,0,0
39167,-2,0,0,0,0
39168,-2,0,0,0,0
39169,-2,0,0,0,0
39170,13,0,0,0,0
39171,-12,0,0,0,0
39172,3,0,0,0,0
39173,18,0,0,0,0
39174,-7,0,0,0,0
39175,-12,0,0,0,0
39176,8,0,0,0,0
39177,-12,0,0,0,0
39178,8,1,0,0,0
39179,3,0,0,0,0
39180,18,0,0,0,0
39181,-7,0,0,0,0
39182,8,0,0,0,0
39183,-17,0,0,0,0
39184,28,0,0,0,0
39185,-32,0,0,0,0
39186,28,0,0,0,0
39187,-32,0,0,0,0
39188,28,1,0,0,0
39189,18,0,0,0,0
39190,-32,0,0,0,0
39191,28,1,0,0,0
39192,18,1,0,0,0
39193,-32,0,0,0,0
39194,28,1,0,0,0
39195,18,0,0,0,0
39196,-32,0,0,0,0
39197,28,0,0,0,0
39198,-32,0,0,0,0
39199,28,1,0,0,0
39200,-32,0,0,0,0
39201,28,1,0,0,0
39202,-27,0,0,0,0
39203,-2,0,0,0,0
39204,-2,0,0,0,0
39205,23,0,0,0,0
39206,-27,0,0,0,0
39207,-2,1,0,0,0
39208,-2,1,0,0,0
39209,23,1,0,0,0
39210,-32,0,0,0,0
39211,28,1,0,0,0
39212,18,0,0,0,0
39213,18,0,0,0,0
39214,18,1,0,0,0
39215,18,1,0,0,0
39216,18,1,0,0,0
39217,18,1,0,0,0
39218,18,1,0,0,0
39219,-7,0,0,0,0
39220,8,0,0,0,0
39221,8,1,0,0,0
39222,-17,0,0,0,0
39223,-2,1,0,0,0
39224,-2,1,0,0,0
39225,-2,1,0,0,0
39226,-2,0,0,0,0
39227,13,0,0,0,0
39228,8,1,0,0,0
39229,-17,0,0,0,0
39230,-2,1,0,0,0
39231,-2,0,0,0,0
39232,-2,0,0,0,0
39233,-2,0,0,0,0
39234,-2,0,0,0,0
39235,-2,0,0,0,0
39236,-2,0,0,0,0
39237,-22,0,0,0,1
39238,-22,0,0,0,1
39239,-22,0,0,0,1
39240,-22,0,0,0,1
39241,-22,1,0,0,1
39242,-22,1,0,0,1
39243,8,0,0,0,0
39244,-2,0,0,0,0
39245,-2,1,0,0,0
39246,198,0,1,0,0
39247,-2,0,0,0,0
39248,-22,0,0,0,1
39249,-22,0,0,0,1
39250,-22,0,0,0,1
39251,-22,0,0,0,1
39252,-22,0,0,0,1
39253,-22,1,0,0,1
39254,-22,1,0,0,1
39255,-22,1,0,0,1
39256,8,0,0,0,0
39257,-2,0,0,0,0
39258,-2,0,0,0,0
39259,-2,0,0,0,0
39260,-2,1,0,0,0
39261,-2,1,0,0,0
39262,-2,1,0,0,0
39263,13,0,0,0,0
39264,8,0,0,0,0
39265,8,0,0,0,0
39266,8,1,0,0,0
39267,8,0,0,0,0
39268,8,0,0,0,0
39269,-12,0,0,0,0
39270,8,0,0,0,0
39271,-12,0,0,0,0
39272,-17,0,0,0,0
39273,13,0,0,0,0
39274,8,1,0,0,0
39275,8,1,0,0,0
39276,198,0,1,0,0
39277,8,0,0,0,0
39278,8,1,0,0,0
39279,-17,0,0,0,0
39280,-2,0,0,0,0
39281,-2,0,0,0,0
39282,-2,0,0,0,0
39283,-2,0,0,0,0
39284,13,0,0,0,0
39285,8,0,0,0,0
39286,8,1,0,0,0
39287,-17,0,0,0,0
39288,-2,0,0,0,0
39289,-2,0,0,0,0
39290,-2,0,0,0,0
39291,13,0,0,0,0
39292,8,0,0,0,0
39293,8,1,0,0,0
39294,-17,0,0,0,0
39295,-2,0,0,0,0
39296,198,0,1,0,0
39297,-2,0,0,0,0
39298,-2,0,0,0,0
39299,-2,0,0,0,0
39300,-2,0,0,0,0
39301,-2,0,0,0,0
39302,-2,0,0,0,0
39303,-2,0,0,0,0
39304,-2,0,0,0,0
39305,-2,0,0,0,0
39306,-2,0,0,0,0
39307,-2,1,0,0,0
39308,-2,0,0,0,0
39309,-2,0,0,0,0
39310,-2,0,0,0,0
39311,-2,1,0,0,0
39312,-2,0,0,0,0
39313,-2,0,0,0,0
39314,-2,0,0,0,0
39315,-2,0,0,0,0
39316,13,0,0,0,0
39317,-17,0,0,0,0
39318,-2,0,0,0,0
39319,13,0,0,0,0
39320,8,0,0,0,0
39321,-17,0,0,0,0
39322,13,0,0,0,0
39323,8,0,0,0,0
39324,-12,0,0,0,0
39325,8,0,0,0,0
39326,8,0,0,0,0
39327,8,1,0,0,0
39328,8,1,0,0,0
39329,8,1,0,0,0
39330,8,0,0,0,0
39331,-2,0,0,0,0
39332,8,0,0,0,0
39333,-17,0,0,0,0
39334,13,0,0,0,0
39335,-17,0,0,0,0
39336,-2,0,0,0,0
39337,13,0,0,0,0
39338,8,0,0,0,0
39339,-17,0,0,0,0
39340,-2,1,0,0,0
39341,13,0,0,0,0
39342,8,1,0,0,0
39343,-12,0,0,0,0
39344,8,0,0,0,0
39345,8,0,0,0,0
39346,8,1,0,0,0
39347,8,0,0,0,0
39348,8,0,0,0,0
39349,8,0,0,0,0
39350,8,0,0,0,0
39351,8,0,0,0,0
39352,8,0,0,0,0
39353,8,0,0,0,0
39354,8,0,0,0,0
39355,8,0,0,0,0
39356,8,0,0,0,0
39357,8,0,0,0,0
39358,8,0,0,0,0
39359,8,0,0,0,0
39360,8,0,0,0,0
39361,8,0,0,0,0
39362,8,0,0,0,0
39363,8,0,0,0,0
39364,-192,0,0,1,0
39365,8,0,0,0,0
39366,8,1,0,0,0
39367,8,0,0,0,0
39368,8,0,0,0,0
39369,-17,0,0,0,0
39370,-2,0,0,0,0
39371,-2,0,0,0,0
39372,-2,0,0,0,0
39373,-2,0,0,0,0
39374,-2,0,0,0,0
39375,-2,0,0,0,0
39376,-2,0,0,0,0
39377,-2,0,0,0,0
39378,-2,0,0,0,0
39379,-22,0,0,0,1
39380,-22,0,0,0,1
39381,-22,0,0,0,1
39382,-22,0,0,0,1
39383,-22,1,0,0,1
39384,-22,1,0,0,1
39385,-22,1,0,0,1
39386,-22,1,0,0,1
39387,-22,1,0,0,1
39388,-22,1,0,0,1
39389,-22,1,0,0,1
39390,-22,1,0,0,1
39391,8,0,0,0,0
39392,-2,0,0,0,0
39393,-2,1,0,0,0
39394,-2,0,0,0,0
39395,-2,1,0,0,0
39396,-2,1,0,0,0
39397,-2,1,0,0,0
39398,-2,0,0,0,0
39399,-2,0,0,0,0
39400,-2,0,0,0,0
39401,13,0,0,0,0
39402,-17,0,0,0,0
39403,13,0,0,0,0
39404,8,0,0,0,0
39405,8,0,0,0,0
39406,-17,0,0,0,0
39407,-2,0,0,0,0
39408,13,0,0,0,0
39409,-17,0,0,0,0
39410,-2,0,0,0,0
39411,-2,0,0,0,0
39412,-2,1,0,0,0
39413,-2,0,0,0,0
39414,13,0,0,0,0
39415,8,0,0,0,0
39416,8,1,0,0,0
39417,8,1,0,0,0
39418,8,1,0,0,0
39419,8,1,0,0,0
39420,198,0,1,0,0
39421,8,0,0,0,0
39422,8,0,0,0,0
39423,8,0,0,0,0
39424,-17,0,0,0,0
39425,13,0,0,0,0
39426,-12,0,0,0,0
39427,8,0,0,0,0
39428,8,0,0,0,0
39429,-2,0,0,0,0
39430,8,0,0,0,0
39431,8,1,0,0,0
39432,8,0,0,0,0
39433,8,0,0,0,0
39434,8,0,0,0,0
39435,8,0,0,0,0
39436,8,0,0,0,0
39437,8,0,0,0,0
39438,8,0,0,0,0
39439,8,0,0,0,0
39440,8,0,0,0,0
39441,8,0,0,0,0
39442,8,0,0,0,0
39443,8,0,0,0,0
39444,8,0,0,0,0
39445,8,0,0,0,0
39446,8,0,0,0,0
39447,8,0,0,0,0
39448,8,0,0,0,0
39449,8,0,0,0,0
39450,8,0,0,0,0
39451,8,0,0,0,0
39452,8,0,0,0,0
39453,8,0,0,0,0
39454,8,0,0,0,0
39455,8,0,0,0,0
39456,-17,0,0,0,0
39457,-2,0,0,0,0
39458,-2,1,0,0,0
39459,-2,0,0,0,0
39460,-2,0,0,0,0
39461,-2,0,0,0,0
39462,13,0,0,0,0
39463,8,1,0,0,0
39464,8,1,0,0,0
39465,-17,0,0,0,0
39466,-2,1,0,0,0
39467,-2,0,0,0,0
39468,-2,0,0,0,0
39469,-2,0,0,0,0
39470,-2,0,0,0,0
39471,-2,0,0,0,0
39472,-2,0,0,0,0
39473,-2,0,0,0,0
39474,-2,0,0,0,0
39475,-2,0,0,0,0
39476,-2,0,0,0,0
39477,-2,0,0,0,0
39478,-2,0,0,0,0
39479,-2,0,0,0,0
39480,-2,0,0,0,0
39481,-2,0,0,0,0
39482,-2,0,0,0,0
39483,-22,0,0,0,1
39484,8,0,0,0,0
39485,-22,0,0,0,1
39486,-22,0,0,0,1
39487,-22,0,0,0,1
39488,-22,0,0,0,1
39489,-22,0,0,0,1
39490,8,0,0,0,0
39491,-2,0,0,0,0
39492,-2,0,0,0,0
39493,-2,0,0,0,0
39494,-2,1,0,0,0
39495,-2,1,0,0,0
39496,-2,0,0,0,0
39497,-2,0,0,0,0
39498,-2,0,0,0,0
39499,-2,0,0,0,0
39500,-2,0,0,0,0
39501,-2,0,0,0,0
39502,-2,0,0,0,0
39503,-2,0,0,0,0
39504,13,0,0,0,0
39505,-17,0,0,0,0
39506,-2,0,0,0,0
39507,13,0,0,0,0
39508,-192,0,0,1,0
39509,8,0,0,0,0
39510,8,1,0,0,0
39511,8,0,0,0,0
39512,-17,0,0,0,0
39513,-2,1,0,0,0
39514,-2,1,0,0,0
39515,-2,1,0,0,0
39516,-2,0,0,0,0
39517,-2,0,0,0,0
39518,-2,1,0,0,0
39519,-2,1,0,0,0
39520,-2,1,0,0,0
39521,-2,0,0,0,0
39522,-2,0,0,0,0
39523,-2,0,0,0,0
39524,-2,0,0,0,0
39525,-2,0,0,0,0
39526,-2,0,0,0,0
39527,-2,0,0,0,0
39528,-2,0,0,0,0
39529,-2,0,0,0,0
39530,-2,0,0,0,0
39531,-2,0,0,0,0
39532,-2,0,0,0,0
39533,-22,0,0,0,1
39534,-22,0,0,0,1
39535,-22,0,0,0,1
39536,-22,0,0,0,1
39537,-22,0,0,0,1
39538,-22,1,0,0,1
39539,-22,1,0,0,1
39540,-22,1,0,0,1
39541,-22,1,0,0,1
39542,-22,1,0,0,1
39543,-22,1,0,0,1
39544,-22,1,0,0,1
39545,8,0,0,0,0
39546,-2,0,0,0,0
39547,-2,1,0,0,0
39548,-2,0,0,0,0
39549,-2,0,0,0,0
39550,-2,0,0,0,0
39551,-2,0,0,0,0
39552,13,0,0,0,0
39553,8,0,0,0,0
39554,8,0,0,0,0
39555,-17,0,0,0,0
39556,-2,0,0,0,0
39557,-2,0,0,0,0
39558,13,0,0,0,0
39559,8,0,0,0,0
39560,8,1,0,0,0
39561,8,1,0,0,0
39562,8,1,0,0,0
39563,8,1,0,0,0
39564,8,1,0,0,0
39565,8,1,0,0,0
39566,-192,0,0,1,0
39567,8,1,0,0,0
39568,8,1,0,0,0
39569,8,1,0,0,0
39570,8,0,0,0,0
39571,-17,0,0,0,0
39572,13,0,0,0,0
39573,8,0,0,0,0
39574,8,1,0,0,0
39575,8,1,0,0,0
39576,8,1,0,0,0
39577,8,1,0,0,0
39578,-17,0,0,0,0
39579,13,0,0,0,0
39580,8,0,0,0,0
39581,8,1,0,0,0
39582,198,0,1,0,0
39583,-2,0,0,0,0
39584,-2,0,0,0,0
39585,-2,1,0,0,0
39586,-2,1,0,0,0
39587,-2,1,0,0,0
39588,-2,0,0,0,0
39589,-2,0,0,0,0
39590,-2,0,0,0,0
39591,-2,0,0,0,0
39592,-2,0,0,0,0
39593,-2,1,0,0,0
39594,-2,1,0,0,0
39595,-2,1,0,0,0
39596,-2,1,0,0,0
39597,-2,1,0,0,0
39598,-2,1,0,0,0
39599,-2,1,0,0,0
39600,-2,1,0,0,0
39601,-2,1,0,0,0
39602,-2,1,0,0,0
39603,-2,1,0,0,0
39604,-2,1,0,0,0
39605,-2,1,0,0,0
39606,-2,1,0,0,0
39607,-2,1,0,0,0
39608,-2,1,0,0,0
39609,-2,1,0,0,0
39610,-2,0,0,0,0
39611,-2,0,0,0,0
39612,-2,0,0,0,0
39613,-2,0,0,0,0
39614,-2,0,0,0,0
39615,-2,0,0,0,0
39616,-2,0,0,0,0
39617,-2,0,0,0,0
39618,-202,0,0,1,0
39619,-2,0,0,0,0
39620,-2,0,0,0,0
39621,-2,0,0,0,0
39622,-2,0,0,0,0
39623,-2,0,0,0,0
39624,-2,0,0,0,0
39625,-2,0,0,0,0
39626,-2,0,0,0,0
39627,-2,0,0,0,0
39628,-2,0,0,0,0
39629,-22,0,0,0,1
39630,-22,0,0,0,1
39631,-22,0,0,0,1
39632,-22,0,0,0,1
39633,8,0,0,0,0
39634,-2,0,0,0,0
39635,-2,0,0,0,0
39636,-2,0,0,0,0
39637,-2,0,0,0,0
39638,-2,1,0,0,0
39639,-2,0,0,0,0
39640,-2,0,0,0,0
39641,-2,0,0,0,0
39642,-2,0,0,0,0
39643,-2,0,0,0,0
39644,-2,0,0,0,0
39645,13,1,0,0,0
39646,8,1,0,0,0
39647,8,1,0,0,0
39648,8,1,0,0,0
39649,8,1,0,0,0
39650,8,0,0,0,0
39651,8,1,0,0,0
39652,8,1,0,0,0
39653,8,1,0,0,0
39654,8,1,0,0,0
39655,8,0,0,0,0
39656,8,1,0,0,0
39657,8,1,0,0,0
39658,-17,0,0,0,0
39659,-2,0,0,0,0
39660,-2,0,0,0,0
39661,-2,0,0,0,0
39662,-2,0,0,0,0
39663,-2,1,0,0,0
39664,-2,0,0,0,0
39665,-2,0,0,0,0
39666,-2,0,0,0,0
39667,-2,0,0,0,0
39668,-2,0,0,0,0
39669,-202,0,0,1,0
39670,-2,0,0,0,0
39671,-2,0,0,0,0
39672,-2,0,0,0,0
39673,-2,0,0,0,0
39674,-2,0,0,0,0
39675,-2,0,0,0,0
39676,-2,0,0,0,0
39677,-2,1,0,0,0
39678,-2,1,0,0,0
39679,-2,1,0,0,0
39680,-2,1,0,0,0
39681,-2,1,0,0,0
39682,-2,1,0,0,0
39683,-2,1,0,0,0
39684,13,0,0,0,0
39685,8,0,0,0,0
39686,8,1,0,0,0
39687,8,0,0,0,0
39688,8,0,0,0,0
39689,8,0,0,0,0
39690,8,0,0,0,0
39691,8,0,0,0,0
39692,8,0,0,0,0
39693,-17,0,0,0,0
39694,-2,0,0,0,0
39695,-2,1,0,0,0
39696,-2,0,0,0,0
39697,-2,0,0,0,0
39698,-2,0,0,0,0
39699,-2,0,0,0,0
39700,-2,0,0,0,0
39701,-2,0,0,0,0
39702,-2,0,0,0,0
39703,-2,0,0,0,0
39704,-2,0,0,0,0
39705,-2,0,0,0,0
39706,-2,0,0,0,0
39707,-2,0,0,0,0
39708,-2,0,0,0,0
39709,-2,0,0,0,0
39710,-2,0,0,0,0
39711,-22,0,0,0,1
39712,-22,0,0,0,1
39713,-22,0,0,0,1
39714,-22,0,0,0,1
39715,-22,1,0,0,1
39716,-22,1,0,0,1
39717,-22,1,0,0,1
39718,-22,1,0,0,1
39719,-22,1,0,0,1
39720,-22,1,0,0,1
39721,-22,1,0,0,1
39722,-22,1,0,0,1
39723,8,0,0,0,0
39724,-2,0,0,0,0
39725,-2,0,0,0,0
39726,-2,0,0,0,0
39727,-2,0,0,0,0
39728,-2,1,0,0,0
39729,-2,0,0,0,0
39730,-2,0,0,0,0
39731,-2,0,0,0,0
39732,-2,0,0,0,0
39733,-2,0,0,0,0
39734,-2,0,0,0,0
39735,-2,0,0,0,0
39736,-2,0,0,0,0
39737,-2,0,0,0,0
39738,-2,0,0,0,0
39739,-2,0,0,0,0
39740,-2,0,0,0,0
39741,-2,0,0,0,0
39742,-2,0,0,0,0
39743,-2,0,0,0,0
39744,-2,0,0,0,0
39745,-2,0,0,0,0
39746,-2,0,0,0,0
39747,-2,0,0,0,0
39748,-2,0,0,0,0
39749,-2,0,0,0,0
39750,-2,0,0,0,0
39751,-2,0,0,0,0
39752,-2,0,0,0,0
39753,-2,0,0,0,0
39754,-2,0,0,0,0
39755,-2,0,0,0,0
39756,-2,0,0,0,0
39757,-2,0,0,0,0
39758,-2,0,0,0,0
39759,-2,0,0,0,0
39760,-2,0,0,0,0
39761,-2,0,0,0,0
39762,13,0,0,0,0
39763,8,0,0,0,0
39764,8,0,0,0,0
39765,8,1,0,0,0
39766,8,1,0,0,0
39767,8,1,0,0,0
39768,8,1,0,0,0
39769,8,1,0,0,0
39770,8,1,0,0,0
39771,8,1,0,0,0
39772,8,1,0,0,0
39773,8,1,0,0,0
39774,8,1,0,0,0
39775,8,1,0,0,0
39776,8,1,0,0,0
39777,8,1,0,0,0
39778,8,0,0,0,0
39779,8,0,0,0,0
39780,8,1,0,0,0
39781,8,1,0,0,0
39782,8,1,0,0,0
39783,8,1,0,0,0
39784,-192,0,0,1,0
39785,-17,0,0,0,0
39786,13,0,0,0,0
39787,-17,0,0,0,0
39788,-2,0,0,0,0
39789,-2,0,0,0,0
39790,-2,0,0,0,0
39791,-2,0,0,0,0
39792,-2,1,0,0,0
39793,-2,0,0,0,0
39794,-2,0,0,0,0
39795,-2,0,0,0,0
39796,-2,0,0,0,0
39797,-2,0,0,0,0
39798,-2,0,0,0,0
39799,-2,0,0,0,0
39800,-2,0,0,0,0
39801,-2,0,0,0,0
39802,-2,0,0,0,0
39803,-2,0,0,0,0
39804,13,0,0,0,0
39805,-12,0,0,0,0
39806,8,0,0,0,0
39807,-17,0,0,0,0
39808,-2,0,0,0,0
39809,-2,0,0,0,0
39810,-2,0,0,0,0
39811,-2,1,0,0,0
39812,-2,0,0,0,0
39813,-2,0,0,0,0
39814,-2,0,0,0,0
39815,-2,0,0,0,0
39816,-2,0,0,0,0
39817,13,0,0,0,0
39818,-12,0,0,0,0
39819,8,0,0,0,0
39820,-12,0,0,0,0
39821,8,1,0,0,0
39822,-17,0,0,0,0
39823,-2,0,0,0,0
39824,13,0,0,0,0
39825,-17,0,0,0,0
39826,-2,1,0,0,0
39827,13,0,0,0,0
39828,8,0,0,0,0
39829,-12,0,0,0,0
39830,8,0,0,0,0
39831,8,1,0,0,0
39832,8,1,0,0,0
39833,8,1,0,0,0
39834,8,1,0,0,0
39835,8,1,0,0,0
39836,8,1,0,0,0
39837,8,1,0,0,0
39838,8,1,0,0,0
39839,8,1,0,0,0
39840,8,1,0,0,0
39841,8,1,0,0,0
39842,8,0,0,0,0
39843,-12,0,0,0,0
39844,8,0,0,0,0
39845,-17,0,0,0,0
39846,13,0,0,0,0
39847,8,1,0,0,0
39848,8,1,0,0,0
39849,-17,0,0,0,0
39850,-2,1,0,0,0
39851,-2,0,0,0,0
39852,-2,0,0,0,0
39853,-2,0,0,0,0
39854,-2,0,0,0,0
39855,-2,0,0,0,0
39856,-2,0,0,0,0
39857,-22,0,0,0,1
39858,-22,0,0,0,1
39859,-22,0,0,0,1
39860,-22,0,0,0,1
39861,-22,1,0,0,1
39862,-22,1,0,0,1
39863,178,0,1,0,1
39864,-22,0,0,0,1
39865,-22,0,0,0,1
39866,-22,0,0,0,1
39867,-22,0,0,0,1
39868,-22,0,0,0,1
39869,-22,1,0,0,1
39870,-22,1,0,0,1
39871,-22,1,0,0,1
39872,8,0,0,0,0
39873,-2,0,0,0,0
39874,-2,0,0,0,0
39875,-2,0,0,0,0
39876,-2,0,0,0,0
39877,-2,1,0,0,0
39878,-2,0,0,0,0
39879,-2,0,0,0,0
39880,-2,0,0,0,0
39881,-2,0,0,0,0
39882,13,1,0,0,0
39883,-17,0,0,0,0
39884,-2,0,0,0,0
39885,-2,0,0,0,0
39886,-2,1,0,0,0
39887,13,1,0,0,0
39888,-12,0,0,0,0
39889,8,0,0,0,0
39890,-17,0,0,0,0
39891,-2,0,0,0,0
39892,-2,1,0,0,0
39893,-2,1,0,0,0
39894,13,1,0,0,0
39895,-17,0,0,0,0
39896,-2,0,0,0,0
39897,-2,0,0,0,0
39898,-2,0,0,0,0
39899,-2,1,0,0,0
39900,-2,1,0,0,0
39901,-2,0,0,0,0
39902,-2,0,0,0,0
39903,13,0,0,0,0
39904,-17,0,0,0,0
39905,-2,0,0,0,0
39906,-2,1,0,0,0
39907,13,1,0,0,0
39908,-17,0,0,0,0
39909,-2,0,0,0,0
39910,-2,1,0,0,0
39911,13,1,0,0,0
39912,-12,0,0,0,0
39913,8,1,0,0,0
39914,-12,0,0,0,0
39915,8,1,0,0,0
39916,-12,0,0,0,0
39917,8,1,0,0,0
39918,-17,0,0,0,0
39919,-2,0,0,0,0
39920,-2,1,0,0,0
39921,13,1,0,0,0
39922,-17,0,0,0,0
39923,-2,0,0,0,0
39924,-2,0,0,0,0
39925,-2,1,0,0,0
39926,-2,0,0,0,0
39927,13,0,0,0,0
39928,-17,0,0,0,0
39929,13,0,0,0,0
39930,-17,0,0,0,0
39931,13,1,0,0,0
39932,-12,0,0,0,0
39933,-2,0,0,0,0
39934,8,0,0,0,0
39935,-12,0,0,0,0
39936,8,0,0,0,0
39937,-12,0,0,0,0
39938,8,1,0,0,0
39939,-17,0,0,0,0
39940,-2,0,0,0,0
39941,-2,1,0,0,0
39942,-2,1,0,0,0
39943,-2,0,0,0,0
39944,-2,0,0,0,0
39945,-2,1,0,0,0
39946,-2,1,0,0,0
39947,-2,1,0,0,0
39948,-2,1,0,0,0
39949,-2,1,0,0,0
39950,-2,1,0,0,0
39951,-2,1,0,0,0
39952,-2,1,0,0,0
39953,-2,1,0,0,0
39954,-2,1,0,0,0
39955,-2,1,0,0,0
39956,-2,1,0,0,0
39957,-2,1,0,0,0
39958,-2,1,0,0,0
39959,-2,1,0,0,0
39960,-2,1,0,0,0
39961,-2,1,0,0,0
39962,-2,1,0,0,0
39963,-2,1,0,0,0
39964,-2,1,0,0,0
39965,-2,1,0,0,0
39966,-2,1,0,0,0
39967,-2,1,0,0,0
39968,-2,1,0,0,0
39969,-2,1,0,0,0
39970,-2,1,0,0,0
39971,-2,1,0,0,0
39972,-2,1,0,0,0
39973,-2,1,0,0,0
39974,-2,0,0,0,0
39975,-2,0,0,0,0
39976,-2,0,0,0,0
39977,-2,0,0,0,0
39978,-2,0,0,0,0
39979,-2,0,0,0,0
39980,-2,0,0,0,0
39981,-2,0,0,0,0
39982,-2,0,0,0,0
39983,-2,0,0,0,0
39984,-2,0,0,0,0
39985,-2,0,0,0,0
39986,-2,0,0,0,0
39987,-2,0,0,0,0
39988,-22,0,0,0,1
39989,-22,0,0,0,1
39990,-22,0,0,0,1
39991,-22,0,0,0,1
