Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
120280,-2,0,0,0,0,0
120281,-2,0,0,0,0,0
120282,-2,0,0,0,0,0
120283,-2,0,0,0,0,0
120284,-2,0,0,0,0,0
120285,-2,0,0,0,0,0
120286,-2,0,0,0,0,0
120287,-2,0,0,0,0,0
120288,-2,0,0,0,0,0
120289,-2,0,0,0,0,0
120290,13,1,0,0,0,0
120291,8,1,0,0,0,0
120292,8,1,0,0,0,0
120293,8,0,0,0,0,0
120294,-17,0,0,0,0,0
120295,13,0,0,0,0,0
120296,-17,0,0,0,0,1
120297,-2,1,0,0,0,0
120298,-2,0,0,0,0,0
120299,-2,0,0,0,0,0
120300,-2,0,0,0,0,0
120301,-2,0,0,0,0,0
120302,-2,0,0,0,0,0
120303,-2,0,0,0,0,0
120304,-2,0,0,0,0,0
120305,-2,0,0,0,0,0
120306,-2,0,0,0,0,0
120307,-2,0,0,0,0,0
120308,-2,0,0,0,0,0
120309,-2,0,0,0,0,0
120310,-2,0,0,0,0,0
120311,-2,0,0,0,0,0
120312,-2,0,0,0,0,0
120313,-2,0,0,0,0,0
120314,-2,0,0,0,0,0
120315,-2,0,0,0,0,0
120316,-2,0,0,0,0,0
120317,-2,0,0,0,0,0
120318,-2,0,0,0,0,0
120319,-2,0,0,0,0,0
120320,-2,0,0,0,0,0
120321,-2,0,0,0,0,0
120322,-2,0,0,0,0,0
120323,-2,0,0,0,0,0
120324,-2,0,0,0,0,0
120325,-2,0,0,0,0,0
120326,-2,0,0,0,0,0
120327,-2,0,0,0,0,0
120328,-2,0,0,0,0,0
120329,-2,0,0,0,0,0
120330,-2,0,0,0,0,0
120331,-2,0,0,0,0,0
120332,198,0,1,0,0,0
120333,-2,1,0,0,0,1
120334,-2,1,0,0,0,0
120335,-2,1,0,0,0,0
120336,-2,1,0,0,0,0
120337,-2,1,0,0,0,0
120338,-2,1,0,0,0,0
120339,-2,1,0,0,0,0
120340,-2,1,0,0,0,0
120341,-2,1,0,0,0,0
120342,-2,1,0,0,0,1
120343,-2,1,0,0,0,1
120344,-2,1,0,0,0,1
120345,-2,0,0,0,0,0
120346,-2,0,0,0,0,0
120347,-2,0,0,0,0,0
120348,-2,0,0,0,0,0
120349,-2,0,0,0,0,0
120350,-2,0,0,0,0,0
120351,-2,0,0,0,0,1
120352,-2,0,0,0,0,1
120353,-2,0,0,0,0,1
120354,-2,0,0,0,0,1
120355,-2,0,0,0,0,1
120356,-2,0,0,0,0,0
120357,-2,0,0,0,0,0
120358,-2,0,0,0,0,0
120359,-2,0,0,0,0,0
120360,-2,0,0,0,0,0
120361,-2,0,0,0,0,0
120362,-2,0,0,0,0,0
120363,-2,0,0,0,0,0
120364,-2,0,0,0,0,0
120365,-2,0,0,0,0,0
120366,-2,0,0,0,0,0
120367,-2,0,0,0,0,0
120368,-2,0,0,0,0,0
120369,-2,0,0,0,0,0
120370,-2,0,0,0,0,0
120371,-2,0,0,0,0,0
120372,-2,0,0,0,0,0
120373,-2,0,0,0,0,0
120374,-2,0,0,0,0,0
120375,-2,1,0,0,0,0
120376,-2,0,0,0,0,0
120377,-2,0,0,0,0,0
120378,-2,0,0,0,0,0
120379,-2,0,0,0,0,0
120380,-2,0,0,0,0,0
120381,-2,0,0,0,0,0
120382,-2,0,0,0,0,0
120383,-2,0,0,0,0,0
120384,-2,0,0,0,0,0
120385,-2,0,0,0,0,0
120386,-2,0,0,0,0,0
120387,-2,0,0,0,0,0
120388,-2,0,0,0,0,0
120389,-2,0,0,0,0,0
120390,-2,0,0,0,0,0
120391,-2,0,0,0,0,0
120392,-2,0,0,0,0,0
120393,-2,0,0,0,0,0
120394,-2,0,0,0,0,0
120395,-2,0,0,0,0,0
120396,-2,0,0,0,0,0
120397,-2,0,0,0,0,0
120398,-2,0,0,0,0,0
120399,-2,0,0,0,0,0
120400,-2,0,0,0,0,0
120401,-2,0,0,0,0,0
120402,-2,0,0,0,0,0
120403,-2,0,0,0,0,0
120404,-2,0,0,0,0,0
120405,-2,0,0,0,0,0
120406,-2,0,0,0,0,0
120407,-2,0,0,0,0,0
120408,-2,0,0,0,0,0
120409,-2,0,0,0,0,0
120410,-2,0,0,0,0,0
120411,-2,0,0,0,0,0
120412,-2,0,0,0,0,0
120413,-2,0,0,0,0,1
120414,-2,0,0,0,0,1
120415,-2,0,0,0,0,1
120416,-2,0,0,0,0,1
120417,-2,0,0,0,0,0
120418,-2,0,0,0,0,0
120419,-2,0,0,0,0,0
120420,-2,0,0,0,0,0
120421,-2,0,0,0,0,0
120422,-2,0,0,0,0,0
120423,-2,0,0,0,0,0
120424,-2,0,0,0,0,0
120425,-2,0,0,0,0,0
120426,-2,0,0,0,0,0
120427,-2,0,0,0,0,0
120428,-2,0,0,0,0,0
120429,-2,0,0,0,0,0
120430,-2,0,0,0,0,0
120431,-2,0,0,0,0,0
120432,13,0,0,0,0,0
120433,-17,0,0,0,0,1
120434,-2,0,0,0,0,1
120435,-2,0,0,0,0,0
120436,-2,0,0,0,0,0
120437,-2,0,0,0,0,0
120438,-2,0,0,0,0,0
120439,-2,0,0,0,0,1
120440,-2,0,0,0,0,1
120441,-2,0,0,0,0,0
120442,-2,0,0,0,0,0
120443,-2,0,0,0,0,0
120444,-2,0,0,0,0,0
120445,13,1,0,0,0,0
120446,8,1,0,0,0,0
120447,8,1,0,0,0,0
120448,8,0,0,0,0,0
120449,8,1,0,0,0,0
120450,-17,1,0,0,0,0
120451,13,0,0,0,0,0
120452,8,0,0,0,0,1
120453,8,1,0,0,0,0
120454,8,1,0,0,0,0
120455,8,1,0,0,0,0
120456,8,1,0,0,0,0
120457,8,1,0,0,0,0
120458,8,0,0,0,0,0
120459,-12,0,0,0,0,1
120460,8,0,0,0,0,1
120461,-17,0,0,0,0,1
120462,-2,0,0,0,0,0
120463,-2,0,0,0,0,0
120464,-2,0,0,0,0,0
120465,-2,0,0,0,0,0
120466,-2,0,0,0,0,0
120467,13,0,0,0,0,1
120468,8,1,0,0,0,0
120469,-17,0,0,0,0,0
120470,13,0,0,0,0,0
120471,8,1,0,0,0,0
120472,8,1,0,0,0,0
120473,8,1,0,0,0,0
120474,8,1,0,0,0,0
120475,8,1,0,0,0,0
120476,8,1,0,0,0,0
120477,8,1,0,0,0,0
120478,8,1,0,0,0,0
120479,-17,0,0,0,0,0
120480,13,1,0,0,0,0
120481,8,1,0,0,0,0
120482,8,1,0,0,0,0
120483,8,1,0,0,0,0
120484,-17,0,0,0,0,0
120485,13,1,0,0,0,0
120486,8,1,0,0,0,0
120487,198,0,1,0,0,0
120488,-2,1,0,0,0,1
120489,-2,1,0,0,0,0
120490,-2,1,0,0,0,0
120491,-2,1,0,0,0,0
120492,-2,1,0,0,0,0
120493,-2,1,0,0,0,0
120494,-2,1,0,0,0,0
120495,-2,1,0,0,0,0
120496,-2,1,0,0,0,0
120497,-2,0,0,0,0,1
120498,-2,0,0,0,0,0
120499,-2,0,0,0,0,0
120500,-2,0,0,0,0,0
120501,-2,0,0,0,0,0
120502,-2,0,0,0,0,0
120503,-2,0,0,0,0,0
120504,-2,0,0,0,0,0
120505,-2,0,0,0,0,0
120506,-2,0,0,0,0,0
120507,-2,0,0,0,0,0
120508,-2,0,0,0,0,0
120509,-2,0,0,0,0,0
120510,-2,0,0,0,0,0
120511,-2,0,0,0,0,0
120512,-2,0,0,0,0,0
120513,-2,0,0,0,0,0
120514,-2,0,0,0,0,0
120515,-2,1,0,0,0,0
120516,-2,0,0,0,0,0
120517,-2,0,0,0,0,0
120518,13,0,0,0,0,0
120519,8,1,0,0,0,0
120520,-17,0,0,0,0,0
120521,13,1,0,0,0,0
120522,8,1,0,0,0,0
120523,8,1,0,0,0,0
120524,8,1,0,0,0,0
120525,8,1,0,0,0,0
120526,8,1,0,0,0,0
120527,8,1,0,0,0,0
120528,-17,0,0,0,0,0
120529,13,1,0,0,0,0
120530,8,1,0,0,0,0
120531,8,1,0,0,0,0
120532,8,1,0,0,0,0
120533,-17,0,0,0,0,0
120534,198,0,1,0,0,0
120535,-2,1,0,0,0,0
120536,13,0,0,0,0,0
120537,-17,0,0,0,0,0
120538,13,1,0,0,0,0
120539,8,1,0,0,0,0
120540,8,1,0,0,0,0
120541,8,1,0,0,0,0
120542,8,1,0,0,0,0
120543,8,1,0,0,0,0
120544,8,1,0,0,0,0
120545,-17,0,0,0,0,0
120546,13,1,0,0,0,0
120547,8,1,0,0,0,0
120548,8,0,0,0,0,0
120549,198,0,1,0,0,0
120550,-2,1,0,0,0,1
120551,-2,1,0,0,0,1
120552,-2,1,0,0,0,0
120553,-2,1,0,0,0,1
120554,-2,1,0,0,0,0
120555,-2,1,0,0,0,1
120556,-2,1,0,0,0,1
120557,-2,1,0,0,0,1
120558,-2,0,0,0,0,0
120559,-2,0,0,0,0,0
120560,-2,0,0,0,0,0
120561,-2,0,0,0,0,0
120562,-2,0,0,0,0,0
120563,-2,0,0,0,0,0
120564,-2,0,0,0,0,0
120565,-2,0,0,0,0,0
120566,-2,0,0,0,0,0
120567,-2,0,0,0,0,0
120568,-2,0,0,0,0,0
120569,-2,0,0,0,0,0
120570,-2,0,0,0,0,0
120571,-2,0,0,0,0,0
120572,-2,0,0,0,0,0
120573,-2,0,0,0,0,0
120574,-2,0,0,0,0,0
120575,-2,0,0,0,0,0
120576,-2,0,0,0,0,0
120577,-2,0,0,0,0,0
120578,13,1,0,0,0,0
120579,8,1,0,0,0,0
120580,8,0,0,0,0,0
120581,8,1,0,0,0,0
120582,8,0,0,0,0,0
120583,8,1,0,0,0,0
120584,8,0,0,0,0,0
120585,8,1,0,0,0,0
120586,8,0,0,0,0,0
120587,8,1,0,0,0,0
120588,-17,1,0,0,0,0
120589,13,1,0,0,0,0
120590,8,1,0,0,0,0
120591,8,1,0,0,0,0
120592,8,1,0,0,0,0
120593,8,0,0,0,0,0
120594,8,1,0,0,0,0
120595,8,0,0,0,0,0
120596,8,1,0,0,0,0
120597,8,0,0,0,0,0
120598,8,1,0,0,0,0
120599,8,0,0,0,0,0
120600,8,1,0,0,0,0
120601,8,0,0,0,0,0
120602,-17,0,0,0,0,0
120603,13,1,0,0,0,0
120604,8,1,0,0,0,0
120605,8,1,0,0,0,0
120606,8,1,0,0,0,0
120607,8,0,0,0,0,0
120608,8,1,0,0,0,0
120609,-17,1,0,0,0,0
120610,13,1,0,0,0,0
120611,8,1,0,0,0,0
120612,8,1,0,0,0,0
120613,198,0,1,0,0,0
120614,-2,0,0,0,0,1
120615,-2,0,0,0,0,0
120616,-2,0,0,0,0,1
120617,-2,0,0,0,0,1
120618,-2,0,0,0,0,0
120619,-2,0,0,0,0,0
120620,-2,0,0,0,0,0
120621,-2,0,0,0,0,0
120622,-2,0,0,0,0,0
120623,-2,0,0,0,0,0
120624,-2,0,0,0,0,0
120625,-2,0,0,0,0,0
120626,-2,0,0,0,0,0
120627,-2,0,0,0,0,0
120628,198,0,1,0,0,0
120629,-2,0,0,0,0,1
120630,-2,0,0,0,0,1
120631,-2,0,0,0,0,1
120632,-2,0,0,0,0,1
120633,-2,0,0,0,0,1
120634,-2,0,0,0,0,1
120635,-2,0,0,0,0,0
120636,-2,0,0,0,0,0
120637,-2,0,0,0,0,0
120638,-2,0,0,0,0,0
120639,-2,0,0,0,0,0
120640,-2,0,0,0,0,0
120641,-2,0,0,0,0,0
120642,13,1,0,0,0,0
120643,8,1,0,0,0,0
120644,-17,1,0,0,0,0
120645,13,1,0,0,0,0
120646,8,1,0,0,0,0
120647,8,1,0,0,0,0
120648,8,1,0,0,0,0
120649,8,0,0,0,0,0
120650,8,1,0,0,0,0
120651,8,0,0,0,0,0
120652,8,1,0,0,0,0
120653,8,0,0,0,0,0
120654,8,1,0,0,0,0
120655,8,0,0,0,0,0
120656,8,1,0,0,0,0
120657,8,0,0,0,0,0
120658,8,1,0,0,0,0
120659,-17,1,0,0,0,0
120660,13,1,0,0,0,0
120661,8,1,0,0,0,0
120662,8,1,0,0,0,0
120663,8,1,0,0,0,0
120664,8,0,0,0,0,0
120665,8,0,0,0,0,0
120666,8,0,0,0,0,0
120667,8,0,0,0,0,0
120668,8,0,0,0,0,0
120669,-17,0,0,0,0,0
120670,13,0,0,0,0,0
120671,-17,0,0,0,0,1
120672,-2,1,0,0,0,0
120673,-2,0,0,0,0,0
120674,-2,0,0,0,0,0
120675,198,0,1,0,0,0
120676,-2,0,0,0,0,1
120677,-2,0,0,0,0,0
120678,-2,0,0,0,0,1
120679,-2,0,0,0,0,1
120680,-2,0,0,0,0,1
120681,-7,0,0,0,1,1
120682,3,0,0,0,0,1
120683,-2,1,0,0,0,0
120684,-7,0,0,0,1,0
120685,3,1,0,0,0,0
120686,-2,0,0,0,0,1
120687,-2,0,0,0,0,0
120688,-7,0,0,0,1,1
120689,3,1,0,0,0,0
120690,-2,1,0,0,0,1
120691,-2,0,0,0,0,0
120692,-2,0,0,0,0,0
120693,-2,0,0,0,0,0
120694,-2,0,0,0,0,0
120695,-2,0,0,0,0,0
120696,-2,0,0,0,0,0
120697,-2,0,0,0,0,0
120698,-2,1,0,0,0,0
120699,-2,0,0,0,0,0
120700,-2,1,0,0,0,0
120701,-2,0,0,0,0,0
120702,-2,1,0,0,0,0
120703,-2,0,0,0,0,0
120704,-2,0,0,0,0,0
120705,-2,1,0,0,0,0
120706,-2,0,0,0,0,0
120707,-2,0,0,0,0,0
120708,-2,1,0,0,0,0
120709,-2,0,0,0,0,0
120710,-2,0,0,0,0,0
120711,-2,1,0,0,0,0
120712,-2,0,0,0,0,0
120713,-2,0,0,0,0,1
120714,-2,0,0,0,0,0
120715,-2,0,0,0,0,0
120716,-2,0,0,0,0,0
120717,-2,0,0,0,0,0
120718,-2,0,0,0,0,0
120719,-2,0,0,0,0,0
120720,-2,0,0,0,0,0
120721,-2,0,0,0,0,0
120722,-2,0,0,0,0,0
120723,-2,0,0,0,0,0
120724,-2,0,0,0,0,0
120725,-2,0,0,0,0,0
120726,-2,0,0,0,0,0
120727,-2,0,0,0,0,0
120728,-2,0,0,0,0,0
120729,-2,0,0,0,0,0
120730,-2,0,0,0,0,0
120731,-2,0,0,0,0,0
120732,13,1,0,0,0,0
120733,8,1,0,0,0,0
120734,8,0,0,0,0,0
120735,8,1,0,0,0,0
120736,8,0,0,0,0,0
120737,-17,0,0,0,0,0
120738,13,1,0,0,0,0
120739,8,0,0,0,0,0
120740,8,1,0,0,0,0
120741,8,1,0,0,0,0
120742,8,1,0,0,0,0
120743,8,1,0,0,0,0
120744,8,1,0,0,0,0
120745,8,1,0,0,0,0
120746,8,1,0,0,0,0
120747,8,1,0,0,0,0
120748,8,1,0,0,0,0
120749,-17,0,0,0,0,0
120750,13,0,0,0,0,0
120751,8,1,0,0,0,0
120752,8,1,0,0,0,0
120753,8,1,0,0,0,0
120754,8,1,0,0,0,0
120755,-17,0,0,0,0,0
120756,13,1,0,0,0,0
120757,8,1,0,0,0,0
120758,8,1,0,0,0,0
120759,198,0,1,0,0,0
120760,-2,1,0,0,0,1
120761,-2,1,0,0,0,0
120762,-2,1,0,0,0,0
120763,-2,1,0,0,0,0
120764,-2,1,0,0,0,0
120765,-2,0,0,0,0,0
120766,-2,0,0,0,0,0
120767,-2,0,0,0,0,0
120768,-2,0,0,0,0,0
120769,-2,0,0,0,0,0
120770,-2,0,0,0,0,0
120771,-2,0,0,0,0,0
120772,-2,0,0,0,0,0
120773,-2,0,0,0,0,0
120774,-2,0,0,0,0,0
120775,-2,0,0,0,0,0
120776,-2,0,0,0,0,0
120777,-2,0,0,0,0,0
120778,-2,0,0,0,0,0
120779,-2,0,0,0,0,0
120780,-2,0,0,0,0,0
120781,-2,0,0,0,0,0
120782,-2,0,0,0,0,0
120783,-2,0,0,0,0,0
120784,-2,0,0,0,0,0
120785,-2,0,0,0,0,0
120786,-2,0,0,0,0,0
120787,-2,0,0,0,0,0
120788,-2,0,0,0,0,0
120789,-2,0,0,0,0,0
120790,-2,0,0,0,0,0
120791,-2,0,0,0,0,0
120792,-2,0,0,0,0,1
120793,-2,0,0,0,0,1
120794,-2,0,0,0,0,1
120795,-2,0,0,0,0,0
120796,-2,0,0,0,0,0
120797,-2,0,0,0,0,0
120798,-2,0,0,0,0,0
120799,-2,0,0,0,0,0
120800,-2,0,0,0,0,0
120801,-2,0,0,0,0,0
120802,-2,0,0,0,0,0
120803,-2,0,0,0,0,0
120804,-2,0,0,0,0,0
120805,-2,0,0,0,0,0
120806,-2,0,0,0,0,0
120807,-2,0,0,0,0,0
120808,-2,0,0,0,0,0
120809,-2,0,0,0,0,0
120810,-2,0,0,0,0,1
120811,-2,0,0,0,0,1
120812,-2,0,0,0,0,1
120813,-2,0,0,0,0,1
120814,-2,0,0,0,0,1
120815,-2,0,0,0,0,0
120816,-2,0,0,0,0,0
120817,-2,0,0,0,0,0
120818,-2,0,0,0,0,0
120819,-2,1,0,0,0,0
120820,-2,0,0,0,0,0
120821,-2,0,0,0,0,0
120822,-2,0,0,0,0,0
120823,-2,0,0,0,0,0
120824,-2,0,0,0,0,0
120825,-2,0,0,0,0,0
120826,-2,0,0,0,0,0
120827,-2,0,0,0,0,0
120828,-2,0,0,0,0,0
120829,-2,0,0,0,0,0
120830,-2,0,0,0,0,0
120831,-2,0,0,0,0,0
120832,-2,0,0,0,0,0
120833,-2,0,0,0,0,0
120834,-2,0,0,0,0,0
120835,-2,0,0,0,0,0
120836,-2,0,0,0,0,0
120837,-2,0,0,0,0,0
120838,-2,0,0,0,0,0
120839,-2,0,0,0,0,0
120840,-2,0,0,0,0,0
120841,-2,0,0,0,0,0
120842,-2,0,0,0,0,0
120843,-2,0,0,0,0,0
120844,-2,0,0,0,0,0
120845,-2,0,0,0,0,0
120846,-2,0,0,0,0,0
120847,-2,0,0,0,0,0
120848,-2,0,0,0,0,0
120849,-2,0,0,0,0,0
120850,-2,0,0,0,0,0
120851,-2,0,0,0,0,0
120852,-2,0,0,0,0,1
120853,-2,0,0,0,0,1
120854,-2,0,0,0,0,1
120855,-2,0,0,0,0,1
120856,-2,0,0,0,0,1
120857,-2,0,0,0,0,1
120858,-2,0,0,0,0,0
120859,-2,0,0,0,0,0
120860,-2,0,0,0,0,0
120861,-2,0,0,0,0,0
120862,-2,0,0,0,0,0
120863,-2,0,0,0,0,0
120864,-2,0,0,0,0,0
120865,-2,0,0,0,0,0
120866,-2,0,0,0,0,0
120867,-2,0,0,0,0,0
120868,-2,0,0,0,0,0
120869,-2,0,0,0,0,0
120870,-2,0,0,0,0,0
120871,-2,0,0,0,0,0
120872,-2,0,0,0,0,0
120873,-2,0,0,0,0,0
120874,-2,0,0,0,0,0
120875,-2,0,0,0,0,0
120876,-2,0,0,0,0,0
120877,-2,0,0,0,0,0
120878,-2,0,0,0,0,0
120879,-2,0,0,0,0,1
120880,-2,0,0,0,0,1
120881,-2,0,0,0,0,1
120882,-2,0,0,0,0,0
120883,-2,1,0,0,0,0
120884,-2,0,0,0,0,0
120885,-2,0,0,0,0,0
120886,-2,0,0,0,0,0
120887,-2,0,0,0,0,0
120888,-2,0,0,0,0,0
120889,-2,0,0,0,0,0
120890,-2,0,0,0,0,0
120891,-2,0,0,0,0,0
120892,-2,0,0,0,0,0
120893,-2,0,0,0,0,0
120894,-2,0,0,0,0,0
120895,-2,0,0,0,0,0
120896,-2,0,0,0,0,0
120897,-2,0,0,0,0,0
120898,-2,0,0,0,0,0
120899,-2,0,0,0,0,0
120900,-2,0,0,0,0,0
120901,-2,0,0,0,0,0
120902,-2,0,0,0,0,0
120903,-2,0,0,0,0,0
120904,-2,0,0,0,0,0
120905,-2,0,0,0,0,0
120906,-2,0,0,0,0,0
120907,-2,0,0,0,0,0
120908,-2,0,0,0,0,0
120909,-2,0,0,0,0,0
120910,-2,0,0,0,0,0
120911,-2,0,0,0,0,0
120912,-2,0,0,0,0,0
120913,-2,0,0,0,0,0
120914,-2,0,0,0,0,0
120915,-2,0,0,0,0,0
120916,-2,0,0,0,0,0
120917,-2,0,0,0,0,0
120918,-2,0,0,0,0,0
120919,-2,0,0,0,0,0
120920,-2,0,0,0,0,0
120921,-2,0,0,0,0,0
120922,-2,0,0,0,0,0
120923,-2,0,0,0,0,0
120924,-2,0,0,0,0,0
120925,-2,0,0,0,0,0
120926,-2,0,0,0,0,0
120927,-2,0,0,0,0,0
120928,-2,0,0,0,0,0
120929,-2,0,0,0,0,0
120930,-2,0,0,0,0,1
120931,-2,0,0,0,0,1
120932,-2,0,0,0,0,1
120933,-2,0,0,0,0,1
120934,-2,0,0,0,0,1
120935,-2,0,0,0,0,0
120936,-2,0,0,0,0,0
120937,-2,0,0,0,0,0
120938,-2,0,0,0,0,0
120939,-2,0,0,0,0,0
120940,-2,0,0,0,0,0
120941,-2,0,0,0,0,0
120942,-2,0,0,0,0,0
120943,-2,0,0,0,0,0
120944,-2,0,0,0,0,0
120945,-2,0,0,0,0,0
120946,-2,0,0,0,0,0
120947,-2,0,0,0,0,0
120948,-2,0,0,0,0,0
120949,-2,0,0,0,0,0
120950,-2,0,0,0,0,0
120951,-2,0,0,0,0,0
120952,-2,0,0,0,0,1
120953,-2,0,0,0,0,1
120954,-2,0,0,0,0,1
120955,-2,0,0,0,0,0
120956,-2,1,0,0,0,0
120957,-2,0,0,0,0,0
120958,-2,0,0,0,0,0
120959,-2,0,0,0,0,0
120960,-2,0,0,0,0,0
120961,-2,0,0,0,0,0
120962,-2,0,0,0,0,0
120963,-2,0,0,0,0,0
120964,-2,0,0,0,0,0
120965,-2,0,0,0,0,0
120966,-2,0,0,0,0,0
120967,-2,0,0,0,0,0
120968,-2,0,0,0,0,0
120969,-2,0,0,0,0,0
120970,-2,0,0,0,0,0
120971,-2,0,0,0,0,0
120972,-2,0,0,0,0,0
120973,-2,0,0,0,0,0
120974,-2,0,0,0,0,0
120975,-2,0,0,0,0,1
120976,-2,1,0,0,0,1
120977,-2,0,0,0,0,0
120978,-2,0,0,0,0,0
120979,-2,0,0,0,0,0
120980,-2,0,0,0,0,0
120981,-2,0,0,0,0,0
120982,-2,0,0,0,0,0
120983,-2,0,0,0,0,0
120984,-2,0,0,0,0,0
120985,-2,0,0,0,0,0
120986,-2,0,0,0,0,1
120987,-2,0,0,0,0,0
120988,-2,0,0,0,0,0
120989,-2,0,0,0,0,0
120990,-2,0,0,0,0,0
120991,-2,0,0,0,0,0
120992,-2,0,0,0,0,0
120993,-2,0,0,0,0,0
120994,-2,0,0,0,0,0
120995,-2,0,0,0,0,0
120996,-2,0,0,0,0,0
120997,-2,0,0,0,0,0
120998,-2,0,0,0,0,0
120999,-2,0,0,0,0,0
121000,-2,1,0,0,0,1
121001,-2,0,0,0,0,0
121002,-2,0,0,0,0,0
121003,-2,0,0,0,0,1
121004,-2,0,0,0,0,0
121005,-2,0,0,0,0,1
121006,-2,0,0,0,0,1
121007,-2,0,0,0,0,1
121008,-2,0,0,0,0,1
121009,-2,1,0,0,0,1
121010,13,0,0,0,0,0
121011,8,0,0,0,0,1
121012,8,1,0,0,0,0
121013,8,1,0,0,0,0
121014,8,0,0,0,0,0
121015,-12,0,0,0,0,1
121016,8,0,0,0,0,1
121017,-17,0,0,0,0,1
121018,-2,1,0,0,0,0
121019,-2,0,0,0,0,0
121020,-2,0,0,0,0,0
121021,-2,0,0,0,0,0
121022,-2,0,0,0,0,0
121023,-2,0,0,0,0,0
121024,-2,0,0,0,0,0
121025,-2,0,0,0,0,0
121026,-2,0,0,0,0,0
121027,-2,0,0,0,0,0
121028,-2,0,0,0,0,0
121029,-2,0,0,0,0,0
121030,-2,0,0,0,0,0
121031,-2,0,0,0,0,0
121032,-2,0,0,0,0,0
121033,-2,0,0,0,0,0
121034,-2,0,0,0,0,0
121035,-2,0,0,0,0,0
121036,-2,0,0,0,0,0
121037,-2,0,0,0,0,0
121038,-2,0,0,0,0,0
121039,-2,0,0,0,0,0
121040,-2,0,0,0,0,0
121041,-2,0,0,0,0,0
121042,-2,0,0,0,0,0
121043,-2,0,0,0,0,0
121044,-2,0,0,0,0,0
121045,-2,0,0,0,0,0
121046,-2,0,0,0,0,0
121047,-2,0,0,0,0,0
121048,-2,0,0,0,0,0
121049,-2,0,0,0,0,0
121050,-2,0,0,0,0,0
121051,-2,0,0,0,0,0
121052,-2,0,0,0,0,1
121053,-2,0,0,0,0,0
121054,-2,0,0,0,0,0
121055,-2,0,0,0,0,0
121056,-2,0,0,0,0,0
121057,-2,0,0,0,0,0
121058,-2,0,0,0,0,0
121059,-2,0,0,0,0,0
121060,-2,0,0,0,0,0
121061,-2,0,0,0,0,0
121062,-2,0,0,0,0,0
121063,-2,0,0,0,0,0
121064,-2,0,0,0,0,0
121065,-2,0,0,0,0,0
121066,-2,0,0,0,0,1
121067,-2,0,0,0,0,1
121068,-2,0,0,0,0,0
121069,-2,0,0,0,0,1
121070,-2,0,0,0,0,0
121071,-2,0,0,0,0,1
121072,-2,0,0,0,0,0
121073,-2,0,0,0,0,1
121074,-2,0,0,0,0,0
121075,-2,0,0,0,0,1
121076,-2,0,0,0,0,0
121077,-2,0,0,0,0,0
121078,-2,0,0,0,0,0
121079,-2,0,0,0,0,0
121080,-2,0,0,0,0,0
121081,-2,0,0,0,0,0
121082,-2,0,0,0,0,0
121083,-2,0,0,0,0,0
121084,-2,0,0,0,0,0
121085,-2,0,0,0,0,0
121086,-2,0,0,0,0,0
121087,-2,0,0,0,0,0
121088,-2,1,0,0,0,0
121089,-2,0,0,0,0,0
121090,-2,0,0,0,0,0
121091,-2,0,0,0,0,0
121092,-2,0,0,0,0,0
121093,-2,0,0,0,0,0
121094,-2,0,0,0,0,0
121095,-2,0,0,0,0,0
121096,-2,0,0,0,0,0
121097,-2,0,0,0,0,0
121098,-2,0,0,0,0,0
121099,-2,0,0,0,0,0
121100,-2,0,0,0,0,0
121101,-2,0,0,0,0,0
121102,-2,0,0,0,0,0
121103,-2,0,0,0,0,0
121104,-2,0,0,0,0,0
121105,-2,0,0,0,0,0
121106,-2,0,0,0,0,0
121107,-2,0,0,0,0,0
121108,-2,0,0,0,0,0
121109,-2,0,0,0,0,0
121110,-2,0,0,0,0,0
121111,-2,0,0,0,0,0
121112,-2,0,0,0,0,0
121113,-2,0,0,0,0,0
121114,-2,0,0,0,0,0
121115,-2,0,0,0,0,0
121116,-2,0,0,0,0,0
121117,-2,0,0,0,0,0
121118,-2,0,0,0,0,0
121119,-2,0,0,0,0,0
121120,-2,0,0,0,0,0
121121,-2,0,0,0,0,0
121122,-2,0,0,0,0,0
121123,-2,0,0,0,0,0
121124,-2,0,0,0,0,0
121125,-2,0,0,0,0,0
121126,-2,0,0,0,0,0
121127,-2,0,0,0,0,0
121128,-2,0,0,0,0,1
121129,-2,0,0,0,0,0
121130,-2,0,0,0,0,1
121131,-2,0,0,0,0,0
121132,-2,0,0,0,0,1
121133,-2,0,0,0,0,1
121134,-2,0,0,0,0,0
121135,-2,0,0,0,0,1
121136,-2,0,0,0,0,1
121137,-2,0,0,0,0,1
121138,-2,0,0,0,0,1
121139,-2,0,0,0,0,1
121140,-2,0,0,0,0,1
121141,-2,0,0,0,0,1
121142,-2,0,0,0,0,1
121143,-2,0,0,0,0,1
121144,-2,0,0,0,0,1
121145,-2,0,0,0,0,1
121146,-2,0,0,0,0,1
121147,-2,0,0,0,0,1
121148,-2,0,0,0,0,1
121149,-22,0,0,0,2,1
121150,-7,0,0,0,1,0
121151,-7,0,0,0,1,0
121152,-7,0,0,0,1,0
121153,-7,0,0,0,1,0
121154,-7,0,0,0,1,0
121155,-7,0,0,0,1,0
121156,-7,0,0,0,1,0
121157,-7,0,0,0,1,0
121158,-7,0,0,0,1,0
121159,3,0,0,0,0,0
121160,-22,0,0,0,2,0
121161,-7,0,0,0,1,0
121162,-7,0,0,0,1,0
