Decision Cycle,Valence,Success,Random
4353,-2,0,1
4354,-2,0,1
4355,-2,0,0
4356,-2,0,0
4357,-2,0,0
4358,24,1,0
4359,8,1,0
4360,8,1,0
4361,-2,0,0
4362,-2,1,0
4363,-2,0,0
4364,-2,0,0
4365,198,0,1
4366,-2,0,0
4367,-2,0,0
4368,-2,0,0
4369,-2,0,0
4370,-2,0,0
4371,-2,0,1
4372,-2,0,1
4373,-2,0,1
4374,-2,0,0
4375,-2,0,1
4376,-2,0,1
4377,-2,0,1
4378,-2,0,1
4379,-2,0,1
4380,-2,0,1
4381,-2,0,1
4382,-2,0,1
4383,-2,0,1
4384,-2,0,1
4385,-2,0,1
4386,-2,0,1
4387,-2,0,1
4388,-2,0,1
4389,-2,0,1
4390,-2,0,1
4391,-2,0,1
4392,-2,0,1
4393,-2,0,1
4394,-2,0,1
4395,-2,0,1
4396,-2,0,1
4397,-2,0,1
4398,-2,0,1
4399,-2,0,1
4400,-2,0,1
4401,-2,0,1
4402,-2,0,1
4403,-2,0,1
4404,-2,0,1
4405,-2,0,1
4406,-2,0,1
4407,-2,0,1
4408,-2,0,1
4409,-2,0,1
4410,-2,0,1
4411,-2,0,1
4412,-2,0,1
4413,-2,0,1
4414,-2,0,0
4415,-2,0,0
4416,-2,0,0
4417,-2,0,0
4418,-2,0,0
4419,-2,0,0
4420,-2,0,0
4421,-2,0,1
4422,-2,0,1
4423,-2,0,1
4424,-402,0,0
4425,-2,0,0
4426,-2,1,0
4427,-2,0,0
4428,-2,0,0
4429,-2,0,1
4430,-2,0,1
4431,-2,0,1
4432,-2,0,0
4433,-2,0,1
4434,-2,0,1
4435,-2,0,1
4436,-2,0,1
4437,-2,0,1
4438,-2,0,1
4439,-2,0,1
4440,-2,0,1
4441,-2,0,1
4442,-2,0,1
4443,-2,0,1
4444,-2,0,1
4445,-2,0,1
4446,-2,0,1
4447,-2,0,1
4448,-2,0,1
4449,-2,0,1
4450,-2,0,1
4451,-2,0,1
4452,-2,0,1
4453,-2,0,1
4454,-2,0,1
4455,-2,0,1
4456,-2,0,1
4457,-2,0,1
4458,-2,0,1
4459,-2,0,1
4460,-2,0,1
4461,-2,0,1
4462,-2,0,1
4463,-2,0,1
4464,-2,0,1
4465,-2,0,1
4466,-2,0,1
4467,-2,0,1
4468,-2,0,1
4469,-2,0,1
4470,-2,0,1
4471,-2,0,1
4472,-2,0,1
4473,-2,0,1
4474,-2,0,1
4475,-2,0,1
4476,-2,0,1
4477,-2,0,1
4478,-2,0,1
4479,-2,0,1
4480,-2,0,1
4481,-2,0,1
4482,-2,0,1
4483,-2,0,1
4484,-2,0,1
4485,-2,0,1
4486,-2,0,1
4487,-2,0,1
4488,-2,0,1
4489,-2,0,1
4490,-2,0,0
4491,-2,0,0
4492,-2,0,0
4493,-2,0,0
4494,-2,0,0
4495,-2,0,0
4496,-2,0,0
4497,-2,0,0
4498,-2,0,0
4499,-2,0,1
4500,-2,0,1
4501,-2,0,1
4502,-2,0,1
4503,-2,0,1
4504,-2,0,0
4505,-2,0,1
4506,-2,0,1
4507,-2,0,0
4508,-2,0,1
4509,-2,0,1
4510,-2,0,1
4511,-2,0,1
4512,-2,0,1
4513,-2,0,1
4514,-2,0,1
4515,-2,0,1
4516,-2,0,1
4517,-2,0,0
4518,-2,0,1
4519,-2,0,1
4520,-2,0,1
4521,-2,0,1
4522,-2,0,1
4523,-2,0,1
4524,-2,0,1
4525,-2,0,1
4526,-2,0,0
4527,-2,0,1
4528,-2,0,1
4529,-2,0,1
4530,-2,0,1
4531,-2,0,1
4532,-2,0,1
4533,-2,0,1
4534,-2,0,1
4535,-2,0,1
4536,-2,0,1
4537,-2,0,1
4538,-2,0,1
4539,-2,0,1
4540,-2,0,1
4541,-2,0,1
4542,-2,0,1
4543,-2,0,1
4544,-2,0,1
4545,-2,0,1
4546,-2,0,1
4547,-2,0,1
4548,-2,0,1
4549,-2,0,1
4550,-2,0,1
4551,-2,0,1
4552,-2,0,1
4553,-2,0,1
4554,-2,0,1
4555,-2,0,0
4556,-2,0,1
4557,-2,0,1
4558,-2,0,1
4559,-2,0,1
4560,-2,0,1
4561,-2,0,1
4562,-2,0,1
4563,-2,0,1
4564,-2,0,1
4565,-2,0,0
4566,-2,0,1
4567,-2,0,1
4568,-2,0,1
4569,-2,0,1
4570,-2,0,0
4571,-2,0,1
4572,-2,0,1
4573,-2,0,1
4574,-2,0,1
4575,-2,0,1
4576,-2,0,1
4577,-2,0,1
4578,-2,0,1
4579,-2,0,1
4580,-2,0,1
4581,-2,0,1
4582,-2,0,1
4583,-2,0,1
4584,-2,0,0
4585,-2,0,1
4586,-2,0,1
4587,-2,0,1
4588,-2,0,0
4589,-2,0,1
4590,-2,0,1
4591,-2,0,1
4592,-402,0,1
4593,-2,0,0
4594,-2,0,0
4595,-2,0,0
4596,-2,0,0
4597,-2,0,0
4598,-2,0,1
4599,-2,0,1
4600,-2,0,1
4601,-2,0,0
4602,-2,0,1
4603,-2,0,1
4604,-2,0,1
4605,-2,0,1
4606,-2,0,1
4607,-2,0,1
4608,-2,0,1
4609,-2,0,1
4610,-2,0,1
4611,24,1,0
4612,8,1,0
4613,8,1,0
4614,-2,0,0
4615,-2,0,1
4616,24,1,0
4617,-2,0,0
4618,198,0,0
4619,-2,0,0
4620,8,1,0
4621,24,1,0
4622,8,0,0
4623,8,1,0
4624,16,1,0
4625,16,1,0
4626,16,1,0
4627,16,1,0
4628,16,1,0
4629,198,0,0
4630,-2,0,1
4631,-12,0,1
4632,-12,0,1
4633,8,0,1
4634,8,1,0
4635,8,1,0
4636,16,1,0
4637,16,1,0
4638,32,1,0
4639,32,1,0
4640,32,0,0
4641,24,1,0
4642,6,0,0
4643,-2,0,0
4644,16,1,0
4645,-12,0,0
4646,-12,0,1
4647,-12,0,1
4648,-17,0,1
4649,-7,0,1
4650,-7,0,1
4651,-7,0,1
4652,-7,0,1
4653,-7,0,1
4654,-7,0,1
4655,-12,0,1
4656,193,0,1
4657,-7,0,1
4658,-22,0,1
4659,-22,0,1
4660,-22,0,1
4661,-22,0,1
4662,-7,1,0
4663,-7,0,1
4664,-7,0,1
4665,-7,0,1
4666,-7,0,1
4667,-22,0,1
4668,-22,0,1
4669,-7,1,0
4670,-7,0,1
4671,-7,0,1
4672,-22,0,1
4673,-7,1,0
4674,-7,0,1
4675,-22,0,1
4676,-7,1,0
4677,-7,0,1
4678,-7,0,1
4679,-7,0,1
4680,-7,0,1
4681,-7,0,1
4682,-22,0,1
4683,-22,0,1
4684,-7,1,0
4685,-7,0,1
4686,-7,0,1
4687,-22,0,1
4688,-7,1,0
4689,-22,0,1
4690,-7,1,0
4691,-7,0,1
4692,-22,0,1
4693,-7,1,0
4694,-7,0,1
4695,-7,0,1
4696,-7,0,1
4697,-7,0,1
4698,-7,0,1
4699,-22,0,1
4700,-7,0,1
4701,-7,0,1
4702,-7,0,1
4703,-7,0,1
4704,-7,0,1
4705,-7,0,1
4706,-22,0,1
4707,-7,0,1
4708,-7,0,1
4709,-7,0,1
4710,-7,0,1
4711,-22,0,1
4712,-7,0,1
4713,-7,0,1
4714,-7,0,1
4715,-7,0,1
4716,-7,0,1
4717,-22,0,1
4718,-7,0,1
4719,-7,0,1
4720,-7,0,1
4721,-22,0,1
4722,-7,1,0
4723,-7,0,1
4724,-7,0,1
4725,-22,0,1
4726,-7,1,0
4727,-7,0,1
4728,-7,0,1
4729,-22,0,1
4730,-7,1,0
4731,-7,0,1
4732,-22,0,1
4733,-7,1,0
4734,-7,0,1
4735,-7,0,1
4736,-7,0,1
4737,-7,0,1
4738,-7,0,1
4739,-7,0,1
4740,-22,0,1
4741,-7,1,0
4742,-7,0,1
4743,-7,0,1
4744,-7,0,1
4745,-22,0,1
4746,-7,1,0
4747,-22,0,1
4748,-7,1,0
4749,-7,0,1
4750,-7,0,1
4751,-7,0,1
4752,-22,0,1
4753,-7,1,0
4754,-7,0,1
4755,-22,0,1
4756,-7,1,0
4757,-22,0,1
4758,-7,1,0
4759,-7,0,1
4760,-7,0,1
4761,-7,0,1
4762,-22,0,1
4763,-7,1,0
4764,-7,0,1
4765,-7,0,1
4766,-7,0,1
4767,-22,0,1
4768,-7,1,0
4769,-7,0,1
4770,-7,0,1
4771,-22,0,1
4772,-7,1,0
4773,-7,0,1
4774,-22,0,1
4775,-7,1,0
4776,-7,0,1
4777,-22,0,1
4778,-7,1,0
4779,-7,0,1
4780,-7,0,1
4781,-7,0,1
4782,-22,0,1
4783,-7,1,0
4784,-7,0,1
4785,-7,0,1
4786,-22,0,1
4787,-7,1,0
4788,-22,0,1
4789,-7,1,0
4790,-7,0,1
4791,-22,0,1
4792,-7,1,0
4793,-7,0,1
4794,-22,0,1
4795,-7,1,0
4796,-7,0,1
4797,-7,0,1
4798,-7,0,1
4799,-7,0,1
4800,-7,0,1
4801,-7,0,1
4802,-7,0,1
4803,-7,0,1
4804,-7,0,1
4805,-22,0,1
4806,-7,1,0
4807,-7,0,1
4808,-7,0,1
4809,-7,0,1
4810,-22,0,1
4811,-7,1,0
4812,-22,0,1
4813,-7,1,0
4814,-7,0,1
4815,-7,0,1
4816,-22,0,1
4817,-7,1,0
4818,-7,0,1
4819,-22,0,1
4820,-7,1,0
4821,-22,0,1
4822,-7,1,0
4823,-7,0,1
4824,-7,0,1
4825,-7,0,1
4826,-7,0,1
4827,-22,0,1
4828,-7,1,0
4829,-7,0,1
4830,-7,0,1
4831,-7,0,1
4832,-7,0,1
4833,-7,0,1
4834,-7,0,1
4835,-22,0,1
4836,-7,1,0
4837,-22,0,1
4838,-7,1,0
4839,-7,0,1
4840,-22,0,1
4841,-7,1,0
4842,-7,0,1
4843,-7,0,1
4844,-7,0,1
4845,-22,0,1
4846,-7,1,0
4847,-7,0,1
4848,-22,0,1
4849,-7,1,0
4850,-22,0,1
4851,3,0,0
4852,-2,0,1
4853,-2,0,1
4854,-2,0,1
4855,-2,0,1
4856,8,0,1
4857,8,1,0
4858,24,1,0
4859,8,1,0
4860,24,1,0
4861,8,1,0
4862,32,1,0
4863,32,1,0
4864,40,0,0
4865,8,1,0
4866,-2,0,0
4867,-2,0,0
4868,-2,0,1
4869,-2,0,1
4870,-2,0,1
4871,-2,0,1
4872,-2,0,1
4873,-2,0,0
4874,-7,0,1
4875,-7,0,1
4876,-22,0,1
4877,-7,0,0
4878,-22,0,1
4879,3,1,0
4880,-2,1,0
4881,-2,1,0
4882,-2,0,0
4883,-2,0,1
4884,-2,0,1
4885,-7,0,1
4886,-22,0,1
4887,3,1,0
4888,-2,1,0
4889,-2,0,1
4890,-2,0,0
4891,-2,0,1
4892,-2,0,1
4893,-2,0,1
4894,-2,0,0
4895,-2,0,1
4896,-2,0,1
4897,-2,0,0
4898,-2,0,1
4899,-7,0,0
4900,3,0,1
4901,-7,0,1
4902,-22,0,1
4903,3,1,0
4904,-2,1,0
4905,-2,1,0
4906,-2,0,1
4907,-2,0,0
4908,-2,0,1
4909,-2,0,1
4910,-2,0,1
4911,-2,0,1
4912,-2,0,1
4913,-2,0,0
4914,-2,0,1
4915,-2,0,1
4916,-2,0,1
4917,-2,0,1
4918,-2,0,0
4919,-2,0,1
4920,-7,0,0
4921,3,0,1
4922,-7,0,1
4923,-7,0,1
4924,-7,0,1
4925,3,0,1
4926,-2,0,1
4927,-2,0,1
4928,-2,0,0
4929,-2,0,1
4930,-2,0,1
4931,-7,0,1
4932,3,0,1
4933,-2,0,1
4934,-2,0,1
4935,-2,0,1
4936,-2,0,1
4937,-2,0,1
4938,-2,0,1
4939,-2,0,0
4940,-2,0,1
4941,-2,0,1
4942,-2,0,0
4943,-2,0,1
4944,-7,0,0
4945,-22,0,1
4946,3,1,0
4947,-2,1,0
4948,-2,0,1
4949,-2,0,1
4950,-2,0,1
4951,-2,0,1
4952,-2,0,0
4953,-2,0,1
4954,-2,0,0
4955,-2,0,1
4956,-7,0,0
4957,-7,0,1
4958,-7,0,1
4959,-7,0,1
4960,-7,0,1
4961,-22,0,1
4962,-7,0,0
4963,-7,0,0
4964,3,1,0
4965,-2,0,1
4966,-7,0,0
4967,3,0,1
4968,-2,0,1
4969,-7,0,0
4970,-7,0,1
4971,-7,0,1
4972,-7,0,1
4973,-7,0,1
4974,-7,0,1
4975,-22,0,1
4976,-7,0,0
4977,-7,0,0
4978,-7,0,0
4979,-7,0,0
4980,-22,0,1
4981,-7,0,0
4982,3,1,0
4983,-2,1,0
4984,-2,0,1
4985,-2,0,1
4986,-2,0,1
4987,-2,0,1
4988,-2,0,1
4989,-2,0,1
4990,-2,0,1
4991,-2,0,0
4992,-2,0,1
4993,-7,0,0
4994,-22,0,1
4995,3,1,0
4996,-2,1,0
4997,-2,0,1
4998,-2,0,1
4999,-2,0,0
5000,-2,0,1
5001,-2,0,1
5002,-2,0,0
5003,-2,0,1
5004,-2,0,1
5005,-2,0,1
5006,-2,0,0
5007,-2,0,1
5008,-2,0,1
5009,-2,0,1
5010,-7,0,0
5011,-22,0,1
5012,3,1,0
5013,-2,1,0
5014,-2,0,1
5015,-7,0,1
5016,3,0,1
5017,-7,0,1
5018,-22,0,1
5019,3,1,0
5020,-2,1,0
5021,-2,0,1
5022,-2,0,0
5023,-7,0,1
5024,-22,0,1
5025,3,1,0
5026,-2,1,0
5027,-2,0,1
5028,-2,0,1
5029,-2,0,1
5030,-2,0,1
5031,-2,0,1
5032,-2,0,1
5033,-2,0,0
5034,-2,0,1
5035,-7,0,1
5036,-7,0,1
5037,-7,0,1
5038,-22,0,1
5039,-7,0,0
5040,-7,0,0
5041,3,1,0
5042,-2,0,1
5043,-2,0,1
5044,-2,0,1
5045,-2,0,1
5046,-7,0,1
5047,3,0,1
5048,-2,0,1
5049,-7,0,0
5050,3,0,1
5051,-7,0,1
5052,3,0,1
5053,-2,0,1
5054,-2,0,1
5055,-2,0,1
5056,-2,0,1
5057,-2,0,1
5058,-2,0,1
5059,-2,0,0
5060,-2,0,1
5061,-2,0,1
5062,-2,0,1
5063,-2,0,1
5064,-2,0,1
5065,-2,0,1
5066,-2,0,1
5067,-2,0,1
5068,-2,0,1
5069,-2,0,1
5070,-2,0,1
5071,-2,0,1
5072,-2,0,1
5073,-2,0,1
5074,-22,0,1
5075,-7,0,0
5076,-7,0,0
5077,-7,0,0
5078,-7,0,0
5079,-7,0,1
5080,-22,0,1
5081,-7,0,0
5082,-7,0,0
5083,-7,0,0
5084,-7,0,1
5085,-22,0,1
5086,-7,0,0
5087,-7,0,0
5088,-7,0,0
5089,-7,0,1
5090,-22,0,1
5091,-7,0,0
5092,-7,0,0
5093,-7,0,0
5094,-7,0,1
5095,-7,0,1
5096,-7,0,1
5097,-7,0,1
5098,-22,0,1
5099,-7,0,0
5100,-7,0,0
5101,-7,0,0
5102,-22,0,1
5103,-7,0,0
5104,-7,0,0
5105,3,0,0
5106,-2,0,1
5107,-2,0,1
5108,-2,0,1
5109,-2,0,1
5110,-2,0,1
5111,-2,0,1
5112,-2,0,1
5113,-2,0,1
5114,-2,0,1
5115,-2,0,1
5116,-2,0,1
5117,-2,0,1
5118,-2,0,1
5119,-2,0,1
5120,-2,0,1
5121,-2,0,1
5122,-2,0,1
5123,-2,0,1
5124,-2,0,1
5125,-2,0,1
5126,-2,0,1
5127,-2,0,1
5128,-2,0,1
5129,-2,0,1
5130,-2,0,1
5131,-2,0,1
5132,-2,0,1
5133,-2,0,1
5134,-2,0,1
5135,-2,0,1
5136,-2,0,1
5137,-2,0,1
5138,-2,0,1
5139,-2,0,1
5140,-2,0,1
5141,-2,0,1
5142,-2,0,1
5143,-2,0,1
5144,-2,0,1
5145,-2,0,1
5146,-2,0,1
5147,-2,0,1
5148,-2,0,1
5149,-2,0,1
5150,-2,0,1
5151,-2,0,1
5152,-2,0,1
5153,-2,0,1
5154,-2,0,1
5155,-2,0,1
5156,-2,0,1
5157,-2,0,1
5158,-2,0,1
5159,-2,0,1
5160,-2,0,1
5161,-2,0,1
5162,-2,0,1
5163,-2,0,1
5164,-2,0,1
5165,-2,0,1
5166,-2,0,1
5167,-2,0,1
5168,-2,0,1
5169,-2,0,1
5170,-2,0,1
5171,-2,0,1
5172,-2,0,1
5173,-2,0,1
5174,-2,0,1
5175,-2,0,1
5176,-2,0,1
5177,-2,0,1
5178,-2,0,1
5179,-2,0,1
5180,-2,0,1
5181,-2,0,1
5182,-2,0,1
5183,-2,0,1
5184,-2,0,1
5185,-2,0,1
5186,-2,0,1
5187,-2,0,1
5188,-2,0,1
5189,-2,0,1
5190,-2,0,1
5191,-2,0,1
5192,-2,0,1
5193,-2,0,1
5194,-2,0,1
5195,-2,0,1
5196,-2,0,1
5197,-2,0,1
5198,-2,0,1
5199,-2,0,1
5200,8,0,1
5201,8,1,0
5202,-2,0,0
5203,8,0,1
5204,32,1,0
5205,16,0,0
5206,8,1,0
5207,8,1,0
5208,8,1,0
5209,16,1,0
5210,16,1,0
5211,16,1,0
5212,-2,0,0
5213,-2,0,1
5214,-2,0,1
5215,-2,0,1
5216,-2,0,0
5217,-2,0,1
5218,-2,0,1
5219,-2,0,1
5220,-2,0,1
5221,-2,0,1
5222,-2,0,1
5223,-2,0,1
5224,-2,0,1
5225,-2,0,1
5226,-2,0,0
5227,-2,0,0
5228,-2,0,1
5229,-2,0,1
5230,-2,0,1
5231,-2,0,1
5232,-2,0,1
5233,-2,0,1
5234,-2,0,0
5235,-2,0,1
5236,-2,0,1
5237,-2,0,1
5238,-2,0,1
5239,-2,0,1
5240,-2,0,1
5241,-2,0,1
5242,-2,0,1
5243,-2,0,1
5244,-2,0,1
5245,-2,0,1
5246,-402,0,1
5247,-2,1,0
5248,-2,0,0
5249,-2,1,0
5250,-2,1,0
5251,-2,1,0
5252,-2,0,0
5253,-2,0,0
5254,-2,0,0
5255,-2,0,0
5256,-2,0,0
5257,-2,0,0
5258,-2,0,0
5259,-2,0,0
5260,-2,0,0
5261,-2,0,0
5262,-2,0,0
5263,-2,0,0
5264,-2,0,0
5265,-2,0,0
5266,-2,0,0
5267,-2,0,0
5268,-2,0,0
5269,-2,0,0
5270,-2,0,0
5271,-2,0,0
5272,-2,0,0
5273,-2,0,0
5274,-2,1,0
5275,-2,0,0
5276,-2,0,1
5277,-2,0,1
5278,-2,0,1
5279,-2,0,1
5280,-2,0,1
5281,-2,0,1
5282,-2,0,1
5283,-2,0,1
5284,-2,0,1
5285,-2,0,1
5286,-2,0,1
5287,-2,0,1
5288,-2,0,1
5289,-2,0,1
5290,-2,0,1
5291,-2,0,1
5292,-2,0,1
5293,-2,0,1
5294,-2,0,1
5295,-2,0,1
5296,-2,0,1
5297,-2,0,1
5298,-2,0,1
5299,-2,0,1
5300,-2,0,0
5301,-2,0,1
5302,-2,0,1
5303,-2,0,1
5304,-2,0,1
5305,-2,0,1
5306,-2,0,1
5307,-2,0,1
5308,-2,0,1
5309,-2,0,1
5310,-2,0,0
5311,-2,0,1
5312,-2,0,1
5313,-2,0,1
5314,-2,0,1
5315,-2,0,1
5316,-2,0,1
5317,-2,0,1
5318,-2,0,1
5319,-2,0,1
5320,-2,0,0
5321,-2,0,1
5322,-2,0,1
5323,-2,0,1
5324,-2,0,1
5325,-2,0,1
5326,-2,0,1
5327,-2,0,1
5328,-2,0,1
5329,-2,0,1
5330,-2,0,1
5331,-2,0,1
5332,-2,0,1
5333,-2,0,1
5334,-2,0,1
5335,-2,0,1
5336,-2,0,1
5337,-2,0,1
5338,-2,0,1
5339,-2,0,1
5340,8,0,0
5341,8,0,1
5342,-12,0,1
5343,8,0,1
5344,8,1,0
5345,-12,0,1
5346,8,1,0
5347,8,1,0
5348,8,0,1
5349,-2,0,0
5350,-2,0,1
5351,-12,0,1
5352,8,0,1
5353,-2,0,0
5354,-2,0,1
5355,-12,0,1
5356,8,1,0
5357,-2,0,0
5358,-2,0,1
5359,-2,0,1
5360,-2,0,1
5361,-2,0,1
5362,-2,0,1
5363,-2,0,1
5364,-2,0,1
5365,-12,0,1
5366,8,1,0
5367,-2,0,0
5368,-2,0,1
5369,-2,0,1
5370,-2,0,1
5371,-2,0,1
5372,-2,0,1
5373,-2,0,1
5374,-2,0,1
5375,-2,0,1
5376,-2,0,1
5377,-2,0,1
5378,-2,0,1
5379,-2,0,1
5380,-402,0,1
5381,-2,0,0
5382,-2,0,0
5383,-12,1,0
5384,-12,1,0
5385,8,0,1
5386,32,1,0
5387,8,0,0
5388,8,1,0
5389,16,1,0
5390,16,1,0
5391,16,1,0
5392,16,1,0
5393,198,0,0
5394,-2,0,1
5395,-2,0,1
5396,8,0,1
5397,8,0,0
5398,-2,0,0
5399,-2,0,1
5400,-2,0,1
5401,-2,0,1
5402,-2,0,1
5403,-2,0,1
5404,-2,0,1
5405,-2,0,1
5406,-2,0,1
5407,-2,0,1
5408,-2,0,1
5409,-2,0,1
5410,-2,0,1
5411,-2,0,1
5412,-2,0,1
5413,-2,0,1
5414,-2,0,1
5415,-2,0,1
5416,-2,0,1
5417,-2,0,1
5418,-2,0,1
5419,-2,0,1
5420,-2,0,1
5421,-2,0,1
5422,-2,0,1
5423,-2,0,1
5424,-2,0,1
5425,-2,0,1
5426,-2,0,1
5427,-2,0,1
5428,-2,0,1
5429,-2,0,1
5430,-2,0,1
5431,-2,0,1
5432,-402,0,1
5433,-2,0,0
5434,-2,1,0
5435,-2,0,1
5436,32,1,0
5437,8,0,0
5438,8,0,1
5439,-12,0,1
5440,8,1,0
5441,-2,0,0
5442,16,1,0
5443,16,1,0
5444,16,1,0
5445,32,1,0
5446,16,0,0
5447,16,1,0
5448,16,1,0
5449,16,1,0
5450,16,1,0
5451,16,1,0
5452,-2,0,0
5453,198,0,0
5454,-2,0,1
5455,-2,0,1
5456,-2,0,1
5457,-2,0,1
5458,-2,0,1
5459,-2,0,1
5460,-7,0,1
5461,3,0,1
5462,-7,0,1
5463,3,0,1
5464,-7,0,1
5465,-7,0,1
5466,-7,0,1
5467,-7,0,1
5468,-22,0,1
5469,-7,0,0
5470,-7,0,0
5471,-7,0,0
5472,-7,0,0
5473,-7,0,1
5474,-22,0,1
5475,-7,0,0
5476,-7,0,0
5477,-7,0,0
5478,-7,0,1
5479,-7,0,1
5480,-7,0,1
5481,-7,0,1
5482,-22,0,1
5483,-7,0,0
5484,-7,0,0
5485,-7,0,0
5486,-7,0,1
5487,-7,0,1
5488,-22,0,1
5489,-7,0,0
5490,-7,0,0
5491,-7,0,0
5492,-22,0,1
5493,-7,0,0
5494,-7,0,0
5495,-7,0,0
5496,-22,0,1
5497,-7,0,0
5498,-7,0,0
5499,-7,0,0
5500,-7,0,1
5501,-22,0,1
5502,-7,0,0
5503,-7,0,0
5504,-7,0,0
5505,-7,0,1
5506,-7,0,1
5507,-7,0,1
5508,-22,0,1
5509,-7,0,0
5510,-7,0,0
5511,-7,0,0
5512,-22,0,1
5513,-7,0,0
5514,-7,0,0
5515,-7,0,0
5516,-7,0,1
5517,-7,0,1
5518,-7,0,1
5519,-7,0,1
5520,-7,0,1
5521,-7,0,1
5522,-7,0,1
5523,-7,0,1
5524,-7,0,1
5525,-7,0,1
5526,-7,0,1
5527,-22,0,1
5528,-7,0,0
5529,-7,0,0
5530,-7,0,0
5531,-22,0,1
5532,-7,0,0
5533,-7,0,0
5534,-7,0,0
5535,-22,0,1
5536,-7,0,0
5537,3,1,0
5538,-2,0,1
5539,-2,0,1
5540,-7,0,1
5541,3,0,1
5542,-2,0,1
5543,-2,0,1
5544,8,0,1
5545,8,1,0
5546,16,1,0
5547,16,1,0
5548,16,1,0
5549,206,0,0
5550,-2,0,1
5551,-2,0,1
5552,8,0,1
5553,14,0,0
5554,-2,0,1
5555,-2,0,1
5556,8,1,0
5557,-2,0,0
5558,-2,0,1
5559,-2,0,1
5560,-2,0,1
5561,-2,0,1
5562,-2,0,1
5563,-2,0,1
5564,-2,0,1
5565,-2,0,1
5566,-7,0,1
5567,-22,0,1
5568,3,1,0
5569,-2,0,0
5570,-2,1,0
5571,-2,0,1
5572,-2,0,1
5573,-2,0,1
5574,-2,0,1
5575,-2,0,1
5576,-2,0,1
5577,-2,0,1
5578,-2,0,1
5579,-2,0,1
5580,-2,0,1
5581,-2,0,1
5582,-2,0,1
5583,8,1,0
5584,8,1,0
5585,16,1,0
5586,-2,0,0
5587,40,1,0
5588,32,1,0
5589,6,0,0
5590,-2,0,1
5591,-2,0,1
5592,-2,0,1
5593,-2,0,1
5594,-2,0,1
5595,-2,0,0
5596,-2,0,1
5597,-2,0,0
5598,-2,0,1
5599,-2,0,1
5600,-2,0,1
5601,-2,0,1
5602,-2,0,1
5603,-2,0,0
5604,-2,0,1
5605,-7,0,1
5606,-22,0,1
5607,3,1,0
5608,-2,0,0
5609,-2,0,0
5610,-2,0,0
5611,-2,0,1
5612,-7,0,0
5613,3,0,1
5614,-2,0,1
5615,-7,0,0
5616,-7,0,1
5617,-7,0,1
5618,3,0,1
5619,-7,0,1
5620,-7,0,1
5621,-22,0,1
5622,-7,0,0
5623,3,0,0
5624,-2,0,1
5625,-7,0,0
5626,-22,0,1
5627,3,0,0
5628,-2,0,1
5629,-2,0,1
5630,-2,0,0
5631,-2,0,1
5632,-2,0,1
5633,-2,0,1
5634,-2,0,1
5635,-2,0,1
5636,-2,0,1
5637,-2,0,1
5638,-2,0,1
5639,-2,0,1
5640,-2,0,1
5641,-7,0,1
5642,-22,0,1
5643,-7,0,1
5644,-22,0,1
5645,-7,0,0
5646,3,0,1
5647,-2,0,1
5648,-2,0,1
5649,-2,0,1
5650,-2,0,1
5651,-7,0,1
5652,3,0,1
5653,-2,0,1
5654,-402,0,1
5655,-2,0,0
5656,-2,0,0
5657,-2,1,0
5658,-7,0,0
5659,3,1,0
5660,-2,0,1
5661,-7,0,0
5662,3,0,1
5663,-2,0,1
5664,-7,0,0
5665,-7,0,1
5666,-7,0,1
5667,-22,0,1
5668,3,1,0
5669,-2,1,0
5670,-2,1,0
5671,-2,0,0
5672,-2,0,0
5673,-2,0,0
5674,-2,0,0
5675,-2,0,0
5676,-2,0,0
5677,-2,0,0
5678,-2,0,0
5679,-2,0,0
5680,-2,0,0
5681,-2,0,0
5682,-2,0,0
5683,-2,0,0
5684,-2,0,1
5685,-2,0,0
5686,-2,0,0
5687,-2,0,0
5688,-2,0,0
5689,-2,0,1
5690,-2,0,1
5691,-2,0,1
5692,-2,0,1
5693,-2,0,1
5694,-2,0,1
5695,-2,0,1
5696,-2,0,1
5697,-2,0,1
5698,-2,0,1
5699,-2,0,1
5700,-2,0,1
5701,-2,0,1
5702,-2,0,1
5703,-2,0,1
5704,-2,0,1
5705,-2,0,1
5706,-2,0,1
5707,-2,0,1
5708,-2,0,1
5709,-2,0,1
5710,-2,0,1
5711,-2,0,1
5712,-402,0,1
5713,-2,0,0
5714,-2,1,0
5715,-2,0,0
5716,-2,0,1
5717,-2,0,0
5718,-2,0,1
5719,-2,0,1
5720,-2,0,1
5721,-2,0,1
5722,8,0,0
5723,-2,0,1
5724,-2,0,1
5725,-2,0,1
5726,-2,0,1
5727,-2,0,0
5728,-2,1,0
5729,8,0,0
5730,-12,0,1
5731,8,0,1
5732,8,0,1
5733,-2,0,1
5734,-2,0,1
5735,-2,0,1
5736,-2,1,0
5737,8,0,0
5738,-2,0,1
5739,-2,0,1
5740,-2,0,1
5741,-2,0,1
5742,-2,0,1
5743,-2,0,1
5744,-2,0,1
5745,-2,0,1
5746,-2,0,1
5747,-2,0,1
5748,-2,0,1
5749,-2,0,1
5750,-2,0,1
5751,-2,0,1
5752,-2,0,1
5753,-2,0,1
5754,-2,0,1
5755,-2,0,1
5756,-2,0,1
5757,-2,0,1
5758,-2,0,1
5759,-2,0,1
5760,-2,0,1
5761,-2,0,1
5762,-2,0,1
5763,-2,0,1
5764,-2,0,1
