Decision Cycle,Valence,Success,Random
77262,13,1,0
77263,16,0,0
77264,16,0,0
77265,16,0,0
77266,8,0,1
77267,16,1,0
77268,20,0,0
77269,16,0,0
77270,210,1,0
77271,-2,0,1
77272,-2,0,1
77273,-2,0,0
77274,-2,0,1
77275,-2,0,1
77276,-2,0,0
77277,-2,0,0
77278,-2,0,1
77279,-2,0,0
77280,-2,0,0
77281,-2,0,1
77282,-2,0,0
77283,-2,0,0
77284,-2,0,0
77285,-2,0,0
77286,-2,0,0
77287,-2,0,0
77288,198,0,0
77289,-2,0,1
77290,-2,0,1
77291,-2,0,1
77292,-2,0,1
77293,-2,1,0
77294,-2,0,0
77295,-2,0,0
77296,-2,0,0
77297,-2,0,0
77298,-2,0,0
77299,-2,0,0
77300,-2,0,0
77301,-2,0,0
77302,-2,0,0
77303,-2,0,0
77304,-2,0,0
77305,-2,0,0
77306,-2,0,0
77307,-2,0,0
77308,-2,0,0
77309,-2,0,1
77310,-2,0,0
77311,-2,0,0
77312,-2,0,0
77313,-2,0,0
77314,-2,0,0
77315,-2,0,0
77316,-2,0,0
77317,-2,1,1
77318,-2,0,0
77319,-2,0,0
77320,-2,0,0
77321,13,1,0
77322,8,1,0
77323,8,1,0
77324,-12,0,0
77325,8,0,0
77326,8,1,0
77327,8,1,0
77328,8,1,0
77329,8,1,0
77330,8,1,0
77331,8,1,0
77332,8,1,0
77333,8,1,0
77334,8,1,0
77335,8,1,0
77336,8,1,0
77337,-17,0,0
77338,28,0,0
77339,-32,0,1
77340,-2,1,0
77341,-2,0,0
77342,-2,0,0
77343,-2,0,0
77344,-2,0,0
77345,-2,0,0
77346,-2,0,0
77347,-2,0,0
77348,198,0,0
77349,-2,1,1
77350,13,0,0
77351,-12,0,1
77352,8,0,1
77353,16,1,0
77354,8,1,0
77355,16,1,0
77356,8,1,0
77357,8,1,0
77358,8,1,0
77359,8,1,0
77360,8,1,0
77361,-17,0,0
77362,-2,1,0
77363,-2,0,0
77364,-2,0,0
77365,-2,0,0
77366,-2,0,0
77367,-2,0,0
77368,-2,0,0
77369,-2,0,0
77370,-2,0,0
77371,-2,0,0
77372,-2,0,0
77373,-2,0,0
77374,-2,0,0
77375,-2,0,0
77376,-2,0,0
77377,-2,0,0
77378,-2,0,0
77379,-2,0,0
77380,-2,0,0
77381,-2,0,0
77382,-2,0,0
77383,-2,0,0
77384,-2,1,0
77385,-2,0,0
77386,-2,0,0
77387,-2,0,1
77388,-2,0,1
77389,-2,0,0
77390,-2,0,0
77391,-2,0,1
77392,-2,0,0
77393,-2,0,0
77394,-2,0,1
77395,-2,0,0
77396,-2,0,0
77397,-2,0,0
77398,-2,0,0
77399,-2,1,1
77400,-2,0,0
77401,13,1,0
77402,8,1,0
77403,-17,0,0
77404,13,1,0
77405,16,0,0
77406,16,0,0
77407,16,0,0
77408,16,0,0
77409,16,0,0
77410,16,0,0
77411,16,0,0
77412,16,0,0
77413,-9,1,0
77414,13,1,0
77415,16,0,0
77416,16,0,0
77417,16,0,0
77418,16,0,0
77419,-17,0,0
77420,13,1,0
77421,16,0,0
77422,8,1,0
77423,8,1,0
77424,-17,0,0
77425,211,0,0
77426,-2,0,1
77427,-2,0,1
77428,-2,0,1
77429,-2,0,1
77430,-2,0,0
77431,-2,0,0
77432,-2,0,1
77433,-2,0,0
77434,-2,0,0
77435,-2,0,1
77436,-2,0,0
77437,-22,0,0
77438,-7,0,0
77439,-7,0,0
77440,3,1,0
77441,-22,0,0
77442,-7,0,0
77443,-7,0,0
77444,3,1,0
77445,-22,0,1
77446,3,1,0
77447,-7,0,1
77448,-7,0,1
77449,-7,0,1
77450,-7,0,1
77451,-7,0,1
77452,3,0,0
77453,-2,0,1
77454,-2,0,0
77455,13,0,1
77456,16,1,0
77457,16,0,0
77458,8,0,0
77459,8,0,0
77460,8,0,0
77461,16,0,0
77462,8,0,0
77463,16,0,0
77464,8,0,0
77465,16,0,0
77466,8,0,0
77467,16,0,0
77468,-17,0,0
77469,13,0,0
77470,8,0,0
77471,8,0,0
77472,16,0,0
77473,8,0,0
77474,-9,0,0
77475,211,0,0
77476,-2,0,1
77477,-2,0,1
77478,-2,0,0
77479,-2,0,1
77480,-2,0,1
77481,-2,0,0
77482,-2,0,0
77483,-2,0,0
77484,13,1,0
77485,8,1,0
77486,198,0,0
77487,-2,0,1
77488,-2,0,1
77489,-2,0,1
77490,-2,0,1
77491,-2,0,1
77492,-2,0,0
77493,-2,0,0
77494,-2,0,0
77495,-2,0,0
77496,13,1,0
77497,8,1,0
77498,16,1,0
77499,16,0,0
77500,16,0,0
77501,16,0,0
77502,16,0,0
77503,16,0,0
77504,8,0,0
77505,16,1,0
77506,8,1,0
77507,16,1,0
77508,8,1,0
77509,8,1,0
77510,8,1,0
77511,8,1,0
77512,8,1,0
77513,8,1,0
77514,8,1,0
77515,8,1,0
77516,8,1,0
77517,8,1,0
77518,8,1,0
77519,8,1,0
77520,-17,0,0
77521,-2,0,0
77522,13,0,0
77523,198,0,0
77524,-2,1,1
77525,-2,0,0
77526,-2,1,1
77527,-2,0,0
77528,-2,1,0
77529,-2,0,0
77530,-2,0,0
77531,-2,0,0
77532,-2,0,0
77533,-2,0,0
77534,-2,0,0
77535,-2,0,0
77536,-2,0,0
77537,-2,0,0
77538,-2,0,0
77539,-2,0,0
77540,-2,0,0
77541,-2,0,0
77542,-2,0,0
77543,-2,0,0
77544,-2,0,0
77545,-2,0,0
77546,-2,0,0
77547,-2,0,0
77548,-2,0,0
77549,-2,0,0
77550,-2,0,0
77551,-2,0,0
77552,-2,0,0
77553,-2,0,0
77554,-2,0,0
77555,-2,0,0
77556,-22,0,0
77557,-7,0,0
77558,-7,0,0
77559,-7,0,0
77560,-7,0,0
77561,-7,0,0
77562,-7,0,0
77563,-7,0,0
77564,-7,0,0
77565,-7,0,0
77566,3,0,0
77567,-7,0,1
77568,-7,0,1
77569,-7,0,1
77570,3,0,1
77571,-2,0,1
77572,-2,0,0
77573,-2,0,1
77574,-2,0,1
77575,-22,0,1
77576,-7,0,0
77577,3,1,0
77578,-2,0,0
77579,-2,0,0
77580,-2,0,0
77581,-2,0,1
77582,-2,0,1
77583,-2,0,1
77584,-2,0,1
77585,-2,0,0
77586,-2,0,0
77587,-2,0,0
77588,13,1,0
77589,8,0,0
77590,8,1,0
77591,8,1,0
77592,-9,0,0
77593,211,0,0
77594,13,0,1
77595,8,0,0
77596,16,1,0
77597,-9,0,0
77598,37,0,0
77599,-17,0,1
77600,-2,1,0
77601,13,0,0
77602,-2,0,1
77603,-12,0,1
77604,8,0,1
77605,8,0,1
77606,8,0,0
77607,8,1,0
77608,8,0,0
77609,8,0,1
77610,16,1,0
77611,8,1,0
77612,8,1,0
77613,8,1,0
77614,8,1,0
77615,8,1,0
77616,8,1,0
77617,8,1,0
77618,8,1,0
77619,8,1,0
77620,8,1,0
77621,8,1,0
77622,8,1,0
77623,8,1,0
77624,8,1,0
77625,8,1,0
77626,8,1,0
77627,8,1,0
77628,8,1,0
77629,8,1,0
77630,8,1,0
77631,8,1,0
77632,8,1,0
77633,8,1,0
77634,8,1,0
77635,8,1,0
77636,8,1,0
77637,-17,0,0
77638,-2,1,0
77639,-2,0,0
77640,-2,0,0
77641,-2,0,0
77642,-2,0,0
77643,-2,0,0
77644,-2,0,0
77645,-2,0,0
77646,-2,0,0
77647,-2,0,0
77648,-2,0,0
77649,-2,0,0
77650,-2,0,0
77651,-2,0,0
77652,-2,0,0
77653,-2,0,0
77654,-2,0,0
77655,-2,0,0
77656,-2,1,0
77657,-2,0,0
77658,-2,0,0
77659,-2,1,1
77660,-2,0,0
77661,-2,0,0
77662,-2,0,0
77663,-2,0,0
77664,-2,0,0
77665,-2,0,1
77666,-2,0,1
77667,-2,0,1
77668,-2,0,0
77669,-2,0,1
77670,-2,0,1
77671,-2,1,1
77672,13,1,0
77673,8,1,0
77674,16,1,0
77675,-17,0,0
77676,13,1,0
77677,8,1,0
77678,16,1,0
77679,8,1,0
77680,8,1,0
77681,8,1,0
77682,8,1,0
77683,8,1,0
77684,8,1,0
77685,8,1,0
77686,8,1,0
77687,8,1,0
77688,8,1,0
77689,8,1,0
77690,8,1,0
77691,-17,0,0
77692,13,1,0
77693,8,1,0
77694,16,1,0
77695,8,1,0
77696,8,1,0
77697,8,1,0
77698,-17,0,0
77699,29,0,0
77700,8,0,0
77701,206,0,0
77702,-2,0,1
77703,-2,0,1
77704,-2,0,0
77705,-2,0,1
77706,-2,0,1
77707,-2,0,1
77708,-2,0,1
77709,-2,0,1
77710,-2,0,1
77711,-2,0,0
77712,-2,0,0
77713,-2,0,0
77714,-2,0,0
77715,-2,0,0
77716,-2,0,0
77717,-2,0,0
77718,-2,0,0
77719,-2,0,0
77720,-2,0,0
77721,-2,0,0
77722,-2,0,0
77723,-2,0,0
77724,-2,0,0
77725,-2,0,0
77726,13,0,0
77727,-17,0,1
77728,-2,0,1
77729,-2,0,0
77730,-2,0,0
77731,-2,0,0
77732,-2,0,0
77733,-2,0,1
77734,-2,0,1
77735,-2,0,1
77736,-2,0,1
77737,-2,0,0
77738,-2,0,0
77739,-2,0,0
77740,-2,0,0
77741,-2,0,0
77742,-2,0,0
77743,13,0,0
77744,-12,0,1
77745,8,0,1
77746,-17,0,1
77747,-2,1,0
77748,-2,0,0
77749,-2,0,0
77750,-2,0,0
77751,-2,0,0
77752,-2,0,1
77753,-2,0,1
77754,-2,0,1
77755,-2,0,1
77756,-2,0,1
77757,-2,0,0
77758,-2,0,0
77759,-2,0,0
77760,-2,0,0
77761,-2,0,0
77762,-2,0,0
77763,13,0,0
77764,-12,0,1
77765,8,1,0
77766,-17,0,1
77767,-2,1,0
77768,-2,0,0
77769,-2,0,0
77770,-2,0,0
77771,-2,0,0
77772,-2,0,1
77773,-2,0,1
77774,-2,0,1
77775,-2,0,0
77776,-2,0,0
77777,-2,0,0
77778,-2,0,0
77779,-2,0,0
77780,-2,0,0
77781,-2,1,0
77782,-2,0,0
77783,-2,0,0
77784,-2,0,0
77785,-2,0,0
77786,-2,0,0
77787,-2,0,0
77788,-2,0,0
77789,-2,0,0
77790,-2,0,0
77791,-2,0,0
77792,-2,0,0
77793,-2,0,0
77794,-2,0,0
77795,-2,0,0
77796,-2,0,0
77797,-2,0,0
77798,-2,0,0
77799,-2,0,0
77800,-2,0,0
77801,-2,0,0
77802,-2,0,0
77803,-2,0,0
77804,-2,0,0
77805,-2,0,0
77806,-2,0,0
77807,-2,0,0
77808,-2,0,0
77809,-2,0,0
77810,-2,0,0
77811,-2,0,0
77812,-2,0,0
77813,-2,0,0
77814,-2,0,0
77815,-2,1,1
77816,-2,0,0
77817,-2,0,0
77818,-2,0,0
77819,13,1,0
77820,8,1,0
77821,8,1,0
77822,8,1,0
77823,8,1,0
77824,8,0,0
77825,8,0,1
77826,16,1,0
77827,16,0,0
77828,16,0,0
77829,-17,0,0
77830,29,1,0
77831,16,0,0
77832,16,0,0
77833,16,0,0
77834,20,0,0
77835,16,0,0
77836,-17,0,0
77837,211,0,0
77838,-2,0,1
77839,-2,0,0
77840,-2,0,1
77841,-2,0,1
77842,-2,0,1
77843,-2,0,1
77844,-2,0,0
77845,-2,0,1
77846,-2,0,0
77847,-2,0,0
77848,-2,0,0
77849,-2,0,0
77850,-2,1,0
77851,-2,0,0
77852,-2,0,0
77853,-2,0,0
77854,-2,0,0
77855,-2,0,0
77856,-2,0,0
77857,-2,0,0
77858,-2,0,0
77859,-2,0,1
77860,-2,0,1
77861,-2,1,1
77862,-2,0,0
77863,-2,0,0
77864,-2,0,0
77865,-2,0,0
77866,-2,0,0
77867,-2,0,0
77868,-2,0,0
77869,13,1,0
77870,8,1,0
77871,8,1,0
77872,8,1,0
77873,8,1,0
77874,8,1,0
77875,8,1,0
77876,23,0,0
77877,18,0,1
77878,11,0,0
77879,8,0,1
77880,16,1,0
77881,8,1,0
77882,16,1,0
77883,8,1,0
77884,8,1,0
77885,8,1,0
77886,8,1,0
77887,8,1,0
77888,8,1,0
77889,8,1,0
77890,8,1,0
77891,8,1,0
77892,8,1,0
77893,8,1,0
77894,8,1,0
77895,8,1,0
77896,8,1,0
77897,8,1,0
77898,8,1,0
77899,8,1,0
77900,8,1,0
77901,8,1,0
77902,8,1,0
77903,8,1,0
77904,8,1,0
77905,8,1,0
77906,8,1,0
77907,8,1,0
77908,8,1,0
77909,8,1,0
77910,8,1,0
77911,8,0,0
77912,-17,0,1
77913,-2,0,0
77914,-2,0,0
77915,-2,0,0
77916,-2,0,0
77917,-2,0,0
77918,-2,0,1
77919,-2,0,0
77920,-2,0,1
77921,-2,0,0
77922,-2,0,1
77923,-2,0,0
77924,-2,0,1
77925,-2,0,1
77926,-2,0,0
77927,-2,0,0
77928,-2,0,0
77929,-2,0,0
77930,-2,0,0
77931,-2,0,0
77932,-2,0,0
77933,-2,0,0
77934,-2,0,0
77935,-2,0,0
77936,-2,0,0
77937,-2,0,0
77938,-2,0,0
77939,-2,0,0
77940,13,1,0
77941,16,1,0
77942,16,0,0
77943,16,0,0
77944,16,0,0
77945,-17,0,0
77946,29,1,0
77947,16,0,0
77948,16,0,0
77949,-17,0,0
77950,29,1,0
77951,198,0,0
77952,-2,0,1
77953,-2,0,1
77954,-2,0,0
77955,-2,0,1
77956,-2,0,1
77957,-2,0,0
77958,-2,0,0
77959,-2,0,0
77960,-2,0,0
77961,-2,0,0
77962,-2,0,0
77963,-2,0,0
77964,-2,0,0
77965,-2,0,0
77966,-2,0,0
77967,-2,0,0
77968,-2,0,0
77969,-2,0,0
77970,-2,0,0
77971,-2,0,0
77972,-2,0,0
77973,-2,0,0
77974,-2,0,0
77975,-2,0,0
77976,-2,0,1
77977,-2,0,0
77978,-2,0,1
77979,-2,0,1
77980,-2,0,0
77981,-2,0,0
77982,-2,0,0
77983,-2,0,0
77984,-2,0,0
77985,-2,0,0
77986,-2,0,0
77987,-2,0,0
77988,-2,0,0
77989,-2,0,0
77990,-2,0,0
77991,-2,0,0
77992,-2,0,0
77993,13,1,0
77994,8,1,0
77995,-17,0,0
77996,29,1,0
77997,16,0,0
77998,16,0,0
77999,16,0,0
78000,16,0,0
78001,16,0,0
78002,16,0,0
78003,20,0,0
78004,16,0,0
78005,16,0,0
78006,16,0,0
78007,8,0,0
78008,16,0,0
78009,8,0,0
78010,206,0,0
78011,-2,0,1
78012,-2,1,0
78013,-2,0,0
78014,-2,0,1
78015,-2,0,1
78016,-2,0,0
78017,-2,0,1
78018,-2,0,0
78019,-2,0,0
78020,-2,1,0
78021,-2,0,0
78022,-2,0,0
78023,-2,0,0
78024,-2,1,1
78025,-2,0,0
78026,-7,0,1
78027,-7,0,1
78028,-7,0,1
78029,-7,0,1
78030,-7,0,1
78031,-7,0,1
78032,-22,0,1
78033,-7,0,0
78034,-7,0,0
78035,-7,0,0
78036,3,1,0
78037,-2,0,0
78038,-7,0,1
78039,-7,0,1
78040,-22,0,1
78041,-7,0,0
78042,3,1,0
78043,-2,0,0
78044,-2,0,0
78045,-2,0,0
78046,-2,0,0
78047,-7,0,1
78048,3,0,1
78049,-7,0,1
78050,-22,0,1
78051,3,1,0
78052,-2,0,0
78053,-2,0,0
78054,-2,0,0
78055,-2,0,0
78056,-2,0,0
78057,-2,0,0
78058,-2,1,1
78059,-2,0,0
78060,-2,0,1
78061,-2,0,1
78062,-2,0,0
78063,-2,0,0
78064,-2,0,0
78065,-2,0,0
78066,-2,0,0
78067,-2,0,0
78068,-2,0,0
78069,-2,0,0
78070,-2,0,0
78071,-2,0,0
78072,-2,0,0
78073,-2,0,0
78074,-2,0,0
78075,-2,0,0
78076,-2,0,0
78077,-2,0,0
78078,-2,0,0
78079,-2,0,0
78080,-2,0,0
78081,-2,0,0
78082,13,1,0
78083,8,0,0
78084,-17,0,0
78085,21,0,0
78086,-12,0,1
78087,8,0,1
78088,8,0,1
78089,16,1,0
78090,8,1,0
78091,16,1,0
78092,8,1,0
78093,16,1,0
78094,8,1,0
78095,16,1,0
78096,8,1,0
78097,-12,0,0
78098,8,0,0
78099,8,0,1
78100,16,1,0
78101,8,1,0
78102,16,1,0
78103,8,1,0
78104,16,1,0
78105,8,1,0
78106,-12,0,0
78107,8,0,0
78108,8,1,0
78109,16,1,0
78110,8,1,0
78111,-17,0,0
78112,28,0,0
78113,18,0,1
78114,216,0,0
78115,-17,0,0
78116,-2,1,0
78117,13,0,0
78118,8,0,1
78119,198,0,0
78120,-2,1,1
78121,-2,1,0
78122,-2,1,0
78123,-2,0,0
78124,-2,1,0
78125,-2,1,0
78126,-2,1,0
78127,-2,0,0
78128,-2,0,0
78129,-2,0,0
78130,-2,0,0
78131,-2,0,0
78132,-2,0,0
78133,-2,0,0
78134,-2,0,0
78135,-2,0,0
78136,13,1,0
78137,8,1,0
78138,16,1,0
78139,8,1,0
78140,-17,0,0
78141,13,1,0
78142,8,1,0
78143,16,1,0
78144,8,1,0
78145,-17,0,0
78146,219,0,0
78147,-2,1,1
78148,-2,1,0
78149,-2,0,0
78150,-2,1,1
78151,-2,1,0
78152,-2,1,1
78153,-2,0,0
78154,-2,0,0
78155,-2,0,0
78156,-2,0,0
78157,-2,0,0
78158,-2,0,0
78159,-2,0,0
78160,-2,0,0
78161,-2,0,0
78162,-2,0,1
78163,-2,0,0
78164,-2,0,0
78165,-2,0,1
78166,-2,0,0
78167,-2,0,1
78168,-2,1,0
78169,-2,0,0
78170,-2,0,1
78171,-2,0,1
78172,-2,0,0
78173,-2,0,1
78174,-2,0,0
78175,-2,1,1
78176,21,1,0
78177,16,1,0
78178,8,1,0
78179,16,1,0
78180,8,1,0
78181,16,1,0
78182,-17,0,0
78183,29,0,0
78184,24,1,0
78185,20,0,0
78186,-29,0,0
78187,178,0,1
78188,-7,0,1
78189,-7,0,1
78190,-7,0,1
78191,-7,0,1
78192,-7,0,1
78193,-7,0,1
78194,-7,0,1
78195,-22,0,1
78196,-7,0,0
78197,-7,0,0
78198,-7,0,0
78199,-7,0,0
78200,-7,0,0
78201,-7,0,0
78202,-7,0,0
78203,-7,0,0
78204,-7,0,0
78205,-7,0,0
78206,-7,0,0
78207,3,0,0
78208,-22,0,0
78209,3,1,0
78210,-2,0,1
78211,-2,0,0
78212,-2,0,0
78213,-2,0,0
78214,-2,0,0
78215,-2,0,1
78216,-2,0,0
78217,-2,0,0
78218,13,1,0
78219,8,0,0
78220,8,1,0
78221,8,1,0
78222,-17,0,0
78223,37,0,0
78224,-17,0,1
78225,-2,1,0
78226,13,1,0
78227,16,1,0
78228,8,1,0
78229,16,1,0
78230,8,1,0
78231,16,1,0
78232,8,1,0
78233,16,1,0
78234,8,1,0
78235,16,1,0
78236,8,1,0
78237,-17,0,0
78238,37,1,0
78239,8,1,0
78240,16,1,0
78241,8,1,0
78242,-9,0,0
78243,37,1,0
78244,-17,0,0
78245,211,0,0
78246,-2,1,1
78247,-2,1,0
78248,-2,0,0
78249,-2,1,0
78250,-2,0,0
78251,-2,1,0
78252,-2,1,0
78253,-2,1,0
78254,-2,0,0
78255,-2,0,0
78256,-2,0,0
78257,-2,0,0
78258,-2,0,0
78259,-2,0,0
78260,-2,0,0
78261,-2,0,0
78262,-2,0,0
78263,21,1,0
78264,-12,0,0
78265,8,0,0
78266,8,1,0
78267,16,1,0
78268,8,1,0
78269,8,1,0
78270,8,1,0
78271,8,1,0
78272,8,1,0
78273,8,1,0
78274,-12,0,0
78275,8,0,0
78276,8,1,0
78277,16,1,0
78278,-12,0,0
78279,23,1,0
78280,198,0,0
78281,-2,1,0
78282,-2,0,1
78283,8,0,0
78284,8,0,1
78285,16,1,0
78286,-17,0,0
78287,-2,1,0
78288,-2,0,0
78289,-2,0,0
78290,-2,0,0
78291,-2,0,0
78292,-2,0,0
78293,-2,0,0
78294,-2,0,0
78295,-2,0,0
78296,-2,0,0
78297,-2,0,0
78298,-2,0,1
78299,-2,0,1
78300,-2,0,0
78301,-2,0,1
78302,-2,0,1
78303,-2,0,0
78304,-2,0,1
78305,-2,0,1
78306,-2,0,0
78307,-2,0,1
78308,-2,0,1
78309,-2,0,1
78310,-2,0,1
78311,-2,0,0
78312,-2,0,0
78313,-2,0,0
78314,-2,0,0
78315,-2,0,0
78316,-2,0,0
78317,-2,0,0
78318,-2,0,0
78319,-2,0,0
78320,-2,0,0
78321,13,1,0
78322,-9,0,0
78323,29,1,0
78324,198,0,0
78325,-2,0,1
78326,-2,0,1
78327,-2,0,1
78328,-22,0,1
78329,-7,0,1
78330,3,1,0
78331,-7,0,1
78332,-22,0,1
78333,-7,0,0
78334,3,1,0
78335,-2,0,1
78336,-2,0,0
78337,-2,0,0
78338,-2,0,0
78339,-2,0,1
78340,-2,0,0
78341,-2,0,0
78342,-2,0,0
78343,-2,0,0
78344,-2,0,0
78345,-2,0,0
78346,-2,0,0
78347,-2,0,0
78348,-2,1,0
78349,-2,0,0
78350,-2,0,0
78351,-2,0,0
78352,-2,0,0
78353,-2,0,0
78354,-2,0,0
78355,-2,0,0
78356,-2,0,0
78357,-2,0,0
78358,-2,0,0
78359,-2,0,0
78360,-2,0,0
78361,-2,0,0
78362,-2,0,0
78363,-2,0,0
78364,-2,0,0
78365,-2,0,0
78366,-2,0,0
78367,-2,0,0
78368,-2,0,0
78369,-2,0,0
78370,-2,0,0
78371,-2,0,0
78372,-2,0,0
78373,-2,0,0
78374,-2,0,0
78375,-2,0,0
78376,-2,0,0
78377,-2,0,0
78378,-2,0,0
78379,-2,0,0
78380,-2,0,0
78381,-2,0,1
78382,-2,0,0
78383,-2,0,1
78384,-2,0,0
78385,-2,0,1
78386,-2,0,0
78387,-2,0,0
78388,-2,0,0
78389,-2,0,0
78390,-2,0,0
78391,-2,0,0
78392,-2,0,0
78393,-2,0,0
78394,-2,0,0
78395,-2,1,1
78396,21,1,0
78397,16,1,0
78398,8,1,0
78399,8,1,0
78400,8,1,0
78401,-17,0,0
78402,37,1,0
78403,8,1,0
78404,-9,0,0
78405,37,1,0
78406,198,0,0
78407,13,0,1
78408,8,1,0
78409,16,1,0
78410,8,1,0
78411,8,1,0
78412,8,1,0
78413,8,1,0
78414,-17,0,0
78415,37,1,0
78416,8,0,0
78417,-17,0,1
78418,-2,0,0
78419,-2,0,0
78420,-2,0,0
78421,-2,0,0
78422,-2,0,0
78423,13,0,1
78424,-17,0,1
78425,-2,0,0
78426,-2,0,0
78427,-2,0,0
78428,-2,0,0
78429,198,1,0
78430,-2,0,1
78431,-22,0,0
78432,-7,0,1
78433,-22,0,1
78434,-7,0,0
78435,-7,0,0
78436,-7,0,0
78437,-7,0,0
78438,-7,0,0
78439,-7,0,0
78440,3,0,0
78441,-7,0,1
78442,-7,0,1
78443,-7,0,1
78444,3,0,1
78445,-7,0,1
78446,-22,0,1
78447,-7,0,0
78448,-7,0,0
78449,3,1,0
78450,-7,0,1
78451,3,0,1
78452,-2,0,0
78453,-7,0,0
78454,3,1,0
78455,-2,0,1
78456,-2,0,1
78457,-2,0,0
78458,-2,1,1
78459,-2,0,0
78460,-2,0,0
78461,-2,0,0
78462,-2,0,0
78463,-2,0,0
78464,-2,0,0
78465,-2,0,0
78466,-2,0,0
78467,-2,0,0
78468,-2,0,0
78469,-2,0,0
78470,-2,0,0
78471,-2,0,0
78472,-2,0,0
78473,-2,0,0
78474,-2,0,0
78475,-2,0,0
78476,-2,0,0
78477,-2,0,0
78478,-2,0,0
78479,-2,0,0
78480,-2,0,0
78481,-2,0,0
78482,-2,0,0
78483,-2,0,0
78484,-2,0,0
78485,-2,0,0
78486,-2,0,0
78487,-2,0,0
78488,-2,0,0
78489,-2,0,0
78490,-2,0,0
78491,-2,0,0
78492,-2,0,0
78493,-2,0,0
78494,-2,0,0
78495,-2,0,0
78496,-2,0,0
78497,-2,0,0
78498,-2,0,0
78499,-2,0,0
78500,-2,0,0
78501,-2,0,0
78502,-2,0,0
78503,-2,0,0
78504,-2,0,0
78505,-2,0,0
78506,-2,0,0
78507,-2,0,0
78508,-22,0,0
78509,-7,0,0
78510,-7,0,0
78511,-7,0,0
78512,-7,0,0
78513,-7,0,0
78514,-7,0,0
78515,-7,0,0
78516,-7,0,0
78517,-7,0,0
78518,-7,0,0
78519,3,0,0
78520,-22,0,0
78521,-7,0,0
78522,-7,0,0
78523,-7,0,0
78524,3,1,0
78525,-2,0,1
78526,-2,0,1
78527,-22,0,1
78528,-7,0,0
78529,3,1,0
78530,-2,0,0
78531,-2,0,0
78532,-2,0,0
78533,-2,0,1
78534,-2,0,1
78535,-2,0,0
78536,-2,0,0
78537,-2,0,0
78538,-2,0,0
78539,-2,1,0
78540,-2,0,0
78541,-2,1,0
78542,-2,0,0
78543,-2,0,0
78544,-2,0,1
78545,-2,0,1
78546,-2,0,1
78547,-2,0,0
78548,-2,0,0
78549,-2,0,0
78550,13,1,0
78551,8,0,0
78552,8,1,0
78553,8,1,0
78554,8,1,0
78555,8,1,0
78556,-17,0,0
78557,37,1,0
78558,16,1,0
78559,16,1,0
78560,16,1,0
78561,16,1,0
78562,8,0,0
78563,8,0,1
78564,16,1,0
78565,8,1,0
78566,8,1,0
78567,8,1,0
78568,8,1,0
78569,-17,0,0
78570,37,1,0
78571,8,1,0
78572,16,1,0
78573,8,1,0
78574,8,1,0
78575,8,1,0
78576,8,1,0
78577,-17,0,0
78578,37,1,0
78579,8,1,0
78580,-17,0,0
78581,-2,0,1
78582,-2,0,1
78583,-2,0,0
78584,-2,0,0
78585,-2,0,0
78586,-2,0,1
78587,-2,0,0
78588,-2,0,0
78589,-2,0,0
78590,-2,0,0
78591,13,1,0
78592,198,0,0
78593,-2,0,1
78594,-2,0,1
78595,-2,0,1
78596,-2,0,1
78597,-2,0,1
78598,-2,0,1
78599,-2,0,0
78600,-2,0,0
78601,-2,0,0
78602,13,1,0
78603,16,0,0
78604,16,0,0
78605,-17,0,0
78606,29,1,0
78607,206,0,0
78608,-2,0,1
78609,-2,0,1
78610,-2,0,1
78611,-2,0,1
78612,-2,0,1
78613,-2,0,1
78614,-2,0,0
78615,-2,0,0
78616,-2,0,0
78617,-2,0,0
78618,-2,0,0
78619,13,1,0
78620,16,0,0
78621,16,0,0
78622,16,0,0
78623,16,0,0
78624,-17,0,0
78625,21,0,0
78626,16,1,0
78627,16,1,0
78628,16,1,0
78629,16,1,0
78630,16,1,0
78631,-9,0,0
78632,21,1,0
78633,16,1,0
78634,-9,0,0
78635,21,1,0
78636,206,0,0
78637,-2,0,1
78638,-2,0,1
78639,-2,0,1
78640,-2,0,1
78641,-2,0,1
78642,-2,0,0
78643,-2,0,0
78644,-2,0,0
78645,-2,0,0
78646,-2,0,0
78647,-2,0,0
78648,-2,0,0
78649,-2,0,0
78650,-2,0,0
78651,-2,0,0
78652,-2,0,0
78653,-2,0,0
78654,-2,0,0
78655,-2,0,0
78656,-2,0,0
78657,-2,0,0
78658,13,1,0
78659,-17,0,0
78660,13,0,0
78661,-17,0,1
78662,13,0,1
78663,-12,0,1
78664,8,0,1
78665,16,1,0
78666,8,1,0
78667,-12,0,0
78668,23,1,0
78669,18,1,0
78670,36,1,0
78671,18,1,0
78672,16,0,0
78673,18,0,1
78674,198,0,0
78675,-2,0,0
78676,18,0,1
78677,36,1,0
78678,36,1,0
78679,36,1,0
78680,36,1,0
78681,18,1,0
78682,-7,0,0
78683,8,0,1
78684,16,1,0
78685,8,1,0
78686,-17,0,0
78687,37,1,0
78688,8,1,0
78689,-17,0,0
78690,219,0,0
78691,-2,1,0
78692,-2,1,0
78693,-2,1,0
78694,-2,1,0
78695,-2,1,0
78696,-2,0,0
78697,-2,0,0
78698,-2,0,0
78699,-2,0,0
78700,21,1,0
78701,16,1,0
78702,-17,0,0
78703,37,1,0
78704,8,1,0
78705,16,1,0
78706,8,1,0
78707,8,1,0
