Decision Cycle,Valence,Success,Random
24520,-2,0,1
24521,-2,0,1
24522,-2,0,1
24523,-2,0,1
24524,-2,0,1
24525,-2,0,1
24526,-2,0,1
24527,-2,0,1
24528,-2,0,1
24529,-2,0,1
24530,-2,0,1
24531,-2,0,1
24532,8,0,0
24533,8,0,1
24534,-2,0,0
24535,-2,0,1
24536,-2,0,1
24537,-2,0,1
24538,-2,0,1
24539,-2,0,1
24540,-2,0,1
24541,-2,0,1
24542,-2,0,1
24543,-2,0,1
24544,-2,0,1
24545,-2,0,1
24546,-2,0,1
24547,-2,0,1
24548,-2,0,1
24549,-22,0,1
24550,-7,0,1
24551,-7,0,1
24552,-7,0,1
24553,-7,0,1
24554,-7,0,1
24555,3,0,1
24556,-2,0,1
24557,-22,0,1
24558,3,0,1
24559,-22,0,1
24560,-7,1,0
24561,-7,0,0
24562,-7,0,0
24563,-7,0,1
24564,-7,0,1
24565,-7,0,1
24566,-7,0,1
24567,-7,0,1
24568,-22,0,1
24569,-7,1,0
24570,-7,0,0
24571,-7,0,0
24572,-7,0,1
24573,3,0,1
24574,-7,0,1
24575,3,0,1
24576,-7,0,1
24577,-22,0,1
24578,-7,1,0
24579,-7,0,0
24580,3,0,0
24581,-2,0,1
24582,-2,0,0
24583,-2,0,1
24584,-2,0,1
24585,-2,0,1
24586,-2,0,1
24587,-2,0,1
24588,-2,0,1
24589,-2,0,1
24590,-2,0,1
24591,-2,0,1
24592,-2,0,1
24593,-2,0,1
24594,-2,0,1
24595,-2,0,1
24596,-2,0,1
24597,-2,0,1
24598,-2,0,1
24599,-2,0,1
24600,-2,0,1
24601,-2,0,1
24602,-2,0,1
24603,-2,0,1
24604,-2,0,1
24605,-2,0,1
24606,-2,0,1
24607,-7,0,1
24608,-22,0,1
24609,-7,1,0
24610,-7,0,0
24611,3,0,0
24612,-2,0,0
24613,-2,0,0
24614,-2,0,1
24615,-2,0,1
24616,-2,0,1
24617,-2,0,1
24618,-2,0,1
24619,-2,0,1
24620,-2,0,1
24621,-2,0,1
24622,-2,0,1
24623,-2,0,1
24624,-2,0,1
24625,-2,0,1
24626,-2,0,1
24627,-2,0,1
24628,-2,0,1
24629,-2,0,1
24630,-2,0,1
24631,-2,0,1
24632,-2,0,1
24633,-2,0,1
24634,-2,0,1
24635,-2,0,1
24636,-2,0,1
24637,-2,0,1
24638,-2,0,1
24639,-2,0,1
24640,-7,0,1
24641,3,0,1
24642,-2,0,1
24643,-2,0,1
24644,-2,0,1
24645,-2,0,1
24646,-2,0,1
24647,-2,0,1
24648,-2,0,1
24649,-2,0,1
24650,-2,0,1
24651,-2,0,1
24652,-2,0,1
24653,-2,0,1
24654,-2,0,1
24655,-2,0,1
24656,-2,0,1
24657,-2,0,1
24658,-2,0,1
24659,-2,0,1
24660,-2,0,1
24661,-2,0,1
24662,-2,0,1
24663,-2,0,1
24664,-2,0,1
24665,-2,0,1
24666,-2,0,1
24667,-2,0,1
24668,-2,0,1
24669,-2,0,1
24670,-2,0,1
24671,-22,0,1
24672,-7,0,1
24673,-7,0,0
24674,-7,0,0
24675,-22,0,1
24676,-7,1,0
24677,-7,0,0
24678,-7,0,0
24679,-7,0,1
24680,-22,0,1
24681,-7,1,0
24682,-7,0,0
24683,-7,0,0
24684,-7,0,1
24685,-7,0,1
24686,-7,0,1
24687,-7,0,1
24688,-7,0,1
24689,-22,0,1
24690,-7,1,0
24691,-7,0,0
24692,-7,0,0
24693,-7,0,1
24694,-7,0,1
24695,-22,0,1
24696,-7,1,0
24697,-7,0,0
24698,-7,0,0
24699,-22,0,1
24700,-7,1,0
24701,-7,0,0
24702,-7,0,0
24703,-22,0,1
24704,-7,1,0
24705,-7,0,0
24706,-7,0,0
24707,-22,0,1
24708,-7,1,0
24709,-7,0,0
24710,-7,0,0
24711,-7,0,1
24712,-22,0,1
24713,-7,1,0
24714,-7,0,0
24715,-7,0,0
24716,-22,0,1
24717,-7,1,0
24718,-7,0,0
24719,-7,0,0
24720,-22,0,1
24721,-7,1,0
24722,-7,0,0
24723,-7,0,0
24724,-7,0,1
24725,-22,0,1
24726,-7,1,0
24727,-7,0,0
24728,3,0,0
24729,-2,0,1
24730,-2,0,0
24731,-2,0,1
24732,-2,0,1
24733,-2,0,1
24734,-2,0,1
24735,-2,0,1
24736,-2,0,1
24737,-2,0,1
24738,-2,0,1
24739,-2,0,1
24740,-2,0,1
24741,-2,0,1
24742,-2,0,1
24743,-2,0,1
24744,-2,0,1
24745,-2,0,1
24746,-2,0,1
24747,-2,0,1
24748,-12,0,1
24749,-12,0,1
24750,8,0,1
24751,-12,0,1
24752,8,0,1
24753,-12,0,1
24754,8,1,0
24755,-2,0,1
24756,-2,0,1
24757,8,0,1
24758,-2,0,1
24759,-2,1,0
24760,8,1,0
24761,8,0,1
24762,8,1,0
24763,8,1,0
24764,8,1,0
24765,16,1,0
24766,16,1,0
24767,16,1,0
24768,8,0,0
24769,8,0,1
24770,-2,0,0
24771,-2,0,1
24772,-2,0,1
24773,-2,0,1
24774,-2,0,1
24775,-12,0,1
24776,8,0,1
24777,8,1,0
24778,8,0,0
24779,-12,0,1
24780,8,0,1
24781,8,0,1
24782,8,0,1
24783,-12,0,1
24784,8,0,1
24785,8,1,0
24786,8,0,0
24787,8,0,0
24788,8,0,0
24789,8,0,0
24790,8,0,0
24791,8,0,0
24792,8,0,0
24793,8,0,0
24794,-2,0,0
24795,-2,0,0
24796,198,0,1
24797,-2,0,0
24798,-12,0,1
24799,-2,0,1
24800,-2,0,0
24801,8,1,0
24802,8,1,0
24803,8,1,0
24804,8,1,0
24805,8,1,0
24806,6,0,0
24807,-2,0,0
24808,8,1,0
24809,8,1,0
24810,-2,0,0
24811,-2,0,0
24812,16,0,0
24813,198,0,1
24814,-2,0,1
24815,-2,0,1
24816,-2,0,1
24817,-2,0,1
24818,-2,0,1
24819,-2,0,1
24820,-2,0,0
24821,-2,0,1
24822,-2,0,1
24823,-2,0,0
24824,-2,0,1
24825,-2,0,1
24826,-2,0,0
24827,-2,0,1
24828,-2,0,1
24829,-2,0,1
24830,-2,0,1
24831,-2,0,1
24832,-2,0,0
24833,-2,0,1
24834,-2,0,1
24835,-2,0,0
24836,-2,0,1
24837,-2,0,1
24838,-2,0,1
24839,-2,0,1
24840,-2,0,1
24841,-2,0,1
24842,-2,0,1
24843,-2,0,1
24844,-2,0,0
24845,-2,0,1
24846,-2,0,1
24847,-2,0,1
24848,-2,0,1
24849,-2,0,1
24850,-2,0,0
24851,-12,0,1
24852,-12,0,1
24853,8,1,0
24854,8,0,1
24855,16,1,0
24856,16,1,0
24857,16,1,0
24858,16,1,0
24859,16,1,0
24860,16,1,0
24861,16,1,0
24862,16,1,0
24863,16,1,0
24864,8,0,0
24865,8,1,0
24866,-2,0,0
24867,-2,1,0
24868,-2,0,0
24869,-2,0,0
24870,-2,0,0
24871,-2,0,0
24872,-2,0,0
24873,-2,0,1
24874,-2,0,1
24875,-2,0,0
24876,-2,0,1
24877,-2,0,1
24878,-2,0,1
24879,-2,0,1
24880,-2,0,1
24881,-2,0,1
24882,-2,0,1
24883,-2,0,1
24884,-2,0,1
24885,-2,0,1
24886,-2,0,1
24887,-2,0,1
24888,-2,0,1
24889,-2,0,1
24890,-2,0,1
24891,-2,0,1
24892,-2,0,1
24893,-2,0,1
24894,-2,0,1
24895,-2,0,1
24896,-2,0,1
24897,-2,0,1
24898,-2,0,1
24899,-2,0,1
24900,-2,0,1
24901,-2,0,1
24902,-2,0,1
24903,-2,0,1
24904,-2,0,1
24905,-12,0,1
24906,-12,0,1
24907,8,0,1
24908,16,0,0
24909,16,1,0
24910,16,1,0
24911,16,1,0
24912,16,1,0
24913,206,0,0
24914,-2,0,1
24915,-2,0,1
24916,-2,0,1
24917,-2,0,1
24918,-2,0,1
24919,-2,0,1
24920,-2,0,1
24921,-2,0,1
24922,-2,0,1
24923,-2,0,1
24924,-2,0,1
24925,-2,0,1
24926,-2,0,1
24927,-2,0,1
24928,8,0,1
24929,8,1,0
24930,8,0,0
24931,8,0,0
24932,8,0,0
24933,8,0,0
24934,8,0,0
24935,8,0,0
24936,8,0,0
24937,8,0,0
24938,8,0,0
24939,8,0,0
24940,8,0,0
24941,8,0,0
24942,8,0,0
24943,-2,0,0
24944,-2,1,0
24945,-2,0,0
24946,-2,0,0
24947,-2,0,0
24948,-2,0,0
24949,-2,0,1
24950,-2,0,0
24951,-2,0,1
24952,-2,0,0
24953,-2,0,1
24954,-2,0,1
24955,-2,0,1
24956,-2,0,0
24957,-2,0,0
24958,-2,0,1
24959,-2,0,1
24960,-2,0,0
24961,-2,0,1
24962,-2,0,1
24963,-2,0,1
24964,-2,0,1
24965,-2,0,1
24966,-2,0,1
24967,-2,0,1
24968,-2,0,1
24969,-2,0,1
24970,-2,0,1
24971,-2,0,1
24972,-2,0,1
24973,-2,0,1
24974,-2,0,1
24975,-2,0,1
24976,-12,0,1
24977,8,0,1
24978,-12,0,1
24979,8,1,0
24980,-12,0,1
24981,8,1,0
24982,8,0,1
24983,-12,0,1
24984,-2,0,1
24985,-2,0,1
24986,-2,0,1
24987,-2,0,1
24988,8,0,1
24989,8,0,0
24990,-12,0,1
24991,8,1,0
24992,8,0,0
24993,8,0,1
24994,8,1,0
24995,8,1,0
24996,8,1,0
24997,-2,0,0
24998,-2,0,1
24999,-2,0,0
25000,-2,0,1
25001,-12,0,1
25002,-2,0,1
25003,-2,0,1
25004,-2,0,0
25005,-2,0,0
25006,-2,0,0
25007,-2,0,1
25008,-2,0,1
25009,-2,0,0
25010,-2,0,1
25011,-2,0,1
25012,-2,0,1
25013,-2,0,0
25014,-2,0,1
25015,-22,0,1
25016,3,0,1
25017,-2,0,1
25018,-2,0,0
25019,-2,0,0
25020,-2,0,0
25021,-2,0,1
25022,-2,0,1
25023,-2,0,1
25024,-2,0,1
25025,-2,0,1
25026,-2,0,1
25027,-2,0,1
25028,-2,0,1
25029,-2,0,1
25030,-2,0,1
25031,-2,0,1
25032,-2,0,1
25033,-2,0,1
25034,-2,0,1
25035,-2,0,1
25036,-2,0,1
25037,-2,0,1
25038,-2,0,1
25039,-2,0,1
25040,-2,0,1
25041,-2,0,1
25042,-2,0,1
25043,-2,0,1
25044,-2,0,1
25045,-2,0,1
25046,-2,0,1
25047,-2,0,1
25048,-2,0,1
25049,-2,0,1
25050,-2,0,1
25051,-2,0,1
25052,-2,0,1
25053,-2,0,1
25054,-2,0,1
25055,-2,0,1
25056,-2,0,1
25057,-2,0,1
25058,-2,0,1
25059,-2,0,1
25060,-2,0,1
25061,-2,0,1
25062,-2,0,1
25063,-2,0,1
25064,-2,0,1
25065,-2,0,1
25066,-2,0,1
25067,-2,0,1
25068,-2,0,1
25069,-2,0,1
25070,-2,0,0
25071,-2,0,0
25072,-2,0,0
25073,6,0,0
25074,-2,0,0
25075,6,0,0
25076,8,0,1
25077,16,1,0
25078,16,1,0
25079,8,1,0
25080,16,1,0
25081,-2,0,0
25082,-2,0,0
25083,8,0,1
25084,16,1,0
25085,8,0,0
25086,8,0,1
25087,8,1,0
25088,8,1,0
25089,8,1,0
25090,8,1,0
25091,16,1,0
25092,16,1,0
25093,16,1,0
25094,16,1,0
25095,6,0,0
25096,-2,0,1
25097,8,0,1
25098,8,1,0
25099,16,1,0
25100,16,0,0
25101,8,1,0
25102,8,1,0
25103,6,0,0
25104,-2,0,1
25105,-2,0,1
25106,8,0,0
25107,16,1,0
25108,-2,0,0
25109,-2,0,1
25110,-7,0,1
25111,3,0,1
25112,-22,0,1
25113,3,1,0
25114,-2,0,0
25115,8,0,0
25116,198,0,0
25117,-2,0,1
25118,-7,0,1
25119,3,0,1
25120,-2,0,0
25121,-2,0,1
25122,-2,0,1
25123,-2,0,1
25124,-2,0,1
25125,-2,0,1
25126,-2,0,1
25127,-2,0,1
25128,-2,0,1
25129,-2,0,1
25130,-2,0,0
25131,-2,0,1
25132,-2,0,1
25133,-2,0,1
25134,-2,0,1
25135,-2,0,1
25136,-2,0,1
25137,-2,0,1
25138,-2,0,1
25139,-2,0,1
25140,-2,0,1
25141,-2,0,1
25142,-2,0,1
25143,-2,0,1
25144,-2,0,1
25145,-2,0,1
25146,-2,0,1
25147,-2,0,1
25148,-2,0,1
25149,-2,0,0
25150,-2,0,1
25151,-2,0,1
25152,-2,0,0
25153,-2,0,1
25154,-2,0,1
25155,-2,0,1
25156,-2,0,1
25157,-2,0,1
25158,-2,0,1
25159,-2,0,1
25160,-2,0,1
25161,-2,0,1
25162,-2,0,1
25163,-2,0,1
25164,-2,0,0
25165,-2,0,1
25166,-2,0,1
25167,-2,0,1
25168,-2,0,1
25169,-2,0,1
25170,-2,0,1
25171,-2,0,1
25172,-2,0,1
25173,-2,0,1
25174,-2,0,0
25175,-2,0,1
25176,-2,0,1
25177,-2,0,1
25178,-2,0,1
25179,-2,0,1
25180,-2,0,1
25181,-2,0,1
25182,-2,0,1
25183,-2,0,1
25184,-2,0,1
25185,-2,0,1
25186,-2,0,1
25187,-2,0,1
25188,-2,0,1
25189,-2,0,1
25190,-2,0,1
25191,-2,0,1
25192,-2,0,1
25193,-2,0,1
25194,-22,0,1
25195,3,1,0
25196,-2,0,0
25197,-2,0,0
25198,-2,0,0
25199,-2,0,0
25200,-2,0,1
25201,-2,0,1
25202,-2,0,1
25203,-2,0,1
25204,-2,0,1
25205,-22,0,1
25206,3,1,0
25207,-2,0,0
25208,-2,0,0
25209,-2,0,0
25210,-2,0,0
25211,-2,0,1
25212,-2,0,1
25213,-2,0,1
25214,-2,0,1
25215,-7,0,1
25216,-7,0,1
25217,-7,0,1
25218,-7,0,1
25219,-7,0,1
25220,-7,0,1
25221,-7,0,1
25222,-22,0,1
25223,-7,1,0
25224,-7,0,0
25225,-7,0,0
25226,-22,0,1
25227,-7,1,0
25228,-7,0,0
25229,-7,0,0
25230,-7,0,1
25231,-7,0,1
25232,-7,0,1
25233,-7,0,1
25234,-7,0,1
25235,-7,0,1
25236,-22,0,1
25237,-7,1,0
25238,-7,0,0
25239,-7,0,0
25240,-22,0,1
25241,-7,1,0
25242,-7,0,0
25243,-7,0,0
25244,-7,0,1
25245,-7,0,1
25246,-7,0,1
25247,-7,0,1
25248,-22,0,1
25249,-7,1,0
25250,-7,0,0
25251,-7,0,0
25252,-7,0,1
25253,-7,0,1
25254,-22,0,1
25255,-7,1,0
25256,-7,0,0
25257,-7,0,0
25258,-22,0,1
25259,-7,1,0
25260,-7,0,0
25261,3,0,0
25262,-2,0,1
25263,-2,0,0
25264,-2,0,1
25265,-2,0,1
25266,-2,0,1
25267,-2,0,1
25268,-2,0,1
25269,-2,0,1
25270,-2,0,1
25271,-7,0,1
25272,-7,0,1
25273,-7,0,1
25274,-22,0,1
25275,-7,1,0
25276,-7,0,0
25277,3,0,0
25278,-2,0,0
25279,-2,0,0
25280,-2,0,1
25281,-2,0,1
25282,-2,0,1
25283,-2,0,1
25284,-2,0,1
25285,-12,0,1
25286,-12,0,1
25287,-2,0,1
25288,-2,0,1
25289,8,0,1
25290,8,0,1
25291,8,0,1
25292,-2,0,0
25293,-2,0,0
25294,-2,0,1
25295,-12,0,1
25296,8,0,1
25297,-2,0,0
25298,-2,0,0
25299,-2,0,1
25300,-12,0,1
25301,8,1,0
25302,-2,0,0
25303,-2,0,0
25304,-2,0,1
25305,-2,0,1
25306,-2,0,1
25307,-2,0,1
25308,-2,0,1
25309,-2,0,1
25310,-2,0,1
25311,-2,0,1
25312,-2,0,1
25313,-2,0,1
25314,-2,0,1
25315,-2,0,1
25316,-2,0,1
25317,-2,0,1
25318,-2,0,1
25319,-2,0,1
25320,-2,0,1
25321,-2,0,1
25322,-2,0,1
25323,-2,0,1
25324,-12,0,1
25325,8,1,0
25326,-2,0,0
25327,-2,0,0
25328,-2,0,1
25329,-2,0,1
25330,-2,0,1
25331,-2,0,1
25332,-2,0,1
25333,-2,0,1
25334,-2,0,1
25335,-2,0,1
25336,-2,0,1
25337,-2,0,1
25338,-2,0,1
25339,-2,0,1
25340,-2,0,1
25341,-2,0,1
25342,-2,0,1
25343,-2,0,1
25344,-2,0,1
25345,-2,0,1
25346,-2,0,1
25347,-2,0,1
25348,-2,0,1
25349,-2,0,1
25350,-2,0,1
25351,-2,0,1
25352,-2,0,1
25353,-2,0,1
25354,-2,0,1
25355,-2,0,1
25356,8,0,0
25357,-2,0,0
25358,8,0,1
25359,-2,0,0
25360,-2,0,1
25361,-2,0,1
25362,-2,0,1
25363,-2,0,1
25364,-2,0,1
25365,-2,0,1
25366,-2,0,1
25367,-2,0,1
25368,-2,0,1
25369,-2,0,1
25370,-2,0,1
25371,-2,0,1
25372,-2,0,1
25373,-2,0,1
25374,-2,0,1
25375,-2,0,1
25376,-2,0,1
25377,-2,0,1
25378,-2,0,1
25379,-2,0,1
25380,-2,0,1
25381,-2,0,1
25382,-2,0,1
25383,-2,0,1
25384,-2,0,1
25385,-2,0,1
25386,-2,0,1
25387,-2,0,1
25388,-2,0,1
25389,-2,0,1
25390,-2,0,1
25391,-2,0,1
25392,-2,0,1
25393,-2,0,1
25394,-2,0,1
25395,-2,0,1
25396,-2,0,1
25397,-2,0,1
25398,-2,0,1
25399,-2,0,1
25400,-2,0,1
25401,-2,0,1
25402,-2,0,1
25403,-2,0,1
25404,-2,0,1
25405,-2,0,1
25406,-2,0,1
25407,-2,0,1
25408,-2,0,1
25409,-2,0,1
25410,-2,0,1
25411,-2,0,1
25412,-2,0,1
25413,-2,0,1
25414,-2,0,1
25415,-2,0,1
25416,-2,0,1
25417,-2,0,1
25418,-2,0,1
25419,-2,0,1
25420,-2,0,1
25421,-2,0,1
25422,-7,0,1
25423,-7,0,1
25424,-7,0,1
25425,3,0,1
25426,-22,0,1
25427,-7,0,0
25428,-7,0,0
25429,-7,0,1
25430,-7,0,1
25431,-22,0,1
25432,-7,1,0
25433,-7,0,0
25434,-7,0,0
25435,-7,0,1
25436,-7,0,1
25437,-7,0,1
25438,-7,0,1
25439,-22,0,1
25440,-7,1,0
25441,-7,0,0
25442,-7,0,0
25443,-7,0,1
25444,-7,0,1
25445,-7,0,1
25446,-7,0,1
25447,-7,0,1
25448,-22,0,1
25449,-7,1,0
25450,-7,0,0
25451,-7,0,0
25452,-22,0,1
25453,-7,1,0
25454,-7,0,0
25455,-7,0,0
25456,-7,0,1
25457,-7,0,1
25458,-7,0,1
25459,-22,0,1
25460,-7,1,0
25461,-7,0,0
25462,-7,0,0
25463,-7,0,1
25464,-7,0,1
25465,-7,0,1
25466,-7,0,1
25467,-7,0,1
25468,-22,0,1
25469,-7,1,0
25470,-7,0,0
25471,-7,0,0
25472,-22,0,1
25473,-7,1,0
25474,-7,0,0
25475,-7,0,0
25476,-7,0,1
25477,-22,0,1
25478,-7,1,0
25479,-7,0,0
25480,-7,0,0
25481,-7,0,1
25482,-22,0,1
25483,-7,1,0
25484,-7,0,0
25485,-7,0,0
25486,-7,0,1
25487,-7,0,1
25488,-7,0,1
25489,-7,0,1
25490,-7,0,1
25491,-7,0,1
25492,-22,0,1
25493,-7,1,0
25494,-7,0,0
25495,-7,0,0
25496,-7,0,1
25497,-22,0,1
25498,-7,1,0
25499,-7,0,0
25500,-7,0,0
25501,-22,0,1
25502,-7,1,0
25503,-7,0,0
25504,-7,0,0
25505,-22,0,1
25506,-7,1,0
25507,-7,0,0
25508,3,0,0
25509,-7,0,1
25510,-22,0,1
25511,-7,1,0
25512,-7,0,0
25513,3,0,0
25514,-2,0,1
25515,-2,0,0
25516,-2,0,1
25517,8,0,0
25518,8,0,0
25519,-2,0,0
25520,-2,0,1
25521,-2,0,1
25522,-2,0,0
25523,-2,0,1
25524,8,0,0
25525,-2,0,0
25526,-2,0,1
25527,-2,0,1
25528,-2,0,1
25529,-2,0,1
25530,-2,0,1
25531,-2,0,1
25532,-2,0,1
25533,-2,0,1
25534,-2,0,1
25535,-2,0,1
25536,-2,0,1
25537,-2,0,1
25538,-2,0,1
25539,-2,0,1
25540,-2,0,1
25541,-2,0,1
25542,-2,0,1
25543,-2,0,1
25544,198,0,1
25545,-2,0,1
25546,-2,0,1
25547,8,0,1
25548,16,1,0
25549,16,1,0
25550,8,1,0
25551,16,1,0
25552,8,1,0
25553,8,0,0
25554,-2,0,0
25555,-2,0,0
25556,16,0,0
25557,8,1,0
25558,8,1,0
25559,8,1,0
25560,8,1,0
25561,-2,0,0
25562,-2,0,1
25563,-2,0,1
25564,-2,0,1
25565,-2,0,1
25566,-2,0,0
25567,-2,0,1
25568,-2,0,1
25569,-2,0,1
25570,-2,0,1
25571,-2,0,1
25572,-2,0,1
25573,-2,0,1
25574,-2,0,1
25575,-2,0,1
25576,-2,0,1
25577,198,0,1
25578,-2,0,1
25579,-2,0,1
25580,-2,0,1
25581,-2,0,1
25582,-2,0,1
25583,-2,0,1
25584,-2,0,0
25585,-2,0,1
25586,-2,0,1
25587,-2,0,1
25588,-2,0,1
25589,-2,0,1
25590,-2,0,1
25591,-2,0,1
25592,-2,0,1
25593,-2,0,1
25594,-2,0,1
25595,-2,0,1
25596,-2,0,1
25597,-2,0,1
25598,-2,0,1
25599,-2,0,1
25600,-2,0,1
25601,-402,0,1
25602,-2,0,0
25603,-2,0,1
25604,-2,0,0
25605,-2,0,0
25606,-2,0,0
25607,16,0,0
25608,-2,0,0
25609,8,0,1
25610,16,1,0
25611,8,0,0
25612,16,1,0
25613,8,0,0
25614,16,1,0
25615,8,0,0
25616,16,1,0
25617,8,0,0
25618,16,1,0
25619,8,0,0
25620,8,0,0
25621,-12,0,1
25622,8,0,1
25623,8,0,1
25624,-12,0,1
25625,-2,0,1
25626,-2,0,0
25627,-2,0,1
25628,-2,0,1
25629,8,0,1
25630,-2,0,0
25631,-2,0,1
25632,-2,0,1
25633,-2,1,0
25634,-2,0,0
25635,-2,1,0
25636,-2,0,0
25637,-2,0,1
25638,-2,0,1
25639,-2,0,1
25640,-2,0,1
25641,-2,0,1
25642,-2,0,1
25643,-2,0,1
25644,-2,0,1
25645,-2,0,1
25646,-2,0,1
25647,-2,0,1
25648,-2,0,0
25649,-2,0,0
25650,-2,0,0
25651,-2,0,1
25652,-2,0,1
25653,-2,0,1
25654,-2,0,1
25655,-2,0,1
25656,-2,0,1
25657,-2,0,0
25658,-2,0,1
25659,-2,0,1
25660,-2,0,1
25661,-2,0,1
25662,-2,0,1
25663,-2,0,1
25664,-2,0,1
25665,-2,0,1
25666,-2,0,0
25667,-2,0,0
25668,-2,0,0
25669,-2,0,1
25670,-2,0,1
25671,-2,0,1
25672,-2,0,1
25673,-2,0,1
25674,-2,0,1
25675,-2,0,1
25676,-2,0,1
25677,-2,0,1
25678,-2,0,1
25679,-2,0,1
25680,-2,0,1
25681,-2,0,1
25682,-2,0,1
25683,-2,0,1
25684,-2,0,1
25685,-2,0,1
25686,-2,0,1
25687,-2,0,1
25688,-2,0,1
25689,-2,0,1
25690,-2,0,1
25691,-2,0,1
25692,-2,0,1
25693,-2,0,1
25694,-2,0,1
25695,-2,0,1
25696,-2,0,1
25697,-2,0,1
25698,-2,0,1
25699,-2,0,1
25700,-2,0,1
25701,-2,0,1
25702,-2,0,1
25703,-2,0,1
25704,-2,0,1
25705,-2,0,1
25706,-2,0,1
25707,-2,0,1
25708,-2,0,1
25709,-2,0,1
25710,-2,0,1
25711,-2,0,1
25712,-22,0,1
25713,-7,0,0
25714,-7,0,0
25715,3,0,0
25716,-22,0,1
25717,-7,0,0
25718,-7,0,0
25719,3,0,1
25720,-2,0,1
25721,-2,0,0
25722,-2,0,1
25723,-2,0,1
25724,-2,0,1
25725,-7,0,1
25726,-22,0,1
25727,-7,1,0
25728,-7,0,0
25729,3,0,0
25730,-2,0,0
25731,-2,0,0
25732,-2,0,1
25733,-2,0,1
25734,-2,0,1
25735,-2,0,1
25736,-2,0,1
25737,-2,0,1
25738,-2,0,1
25739,-2,0,1
25740,-2,0,1
25741,-2,0,1
25742,-2,0,1
25743,-2,0,1
25744,-2,0,1
25745,-2,0,1
25746,-2,0,1
25747,-2,0,1
25748,-2,0,1
25749,-2,0,1
25750,-2,0,1
25751,-2,0,1
25752,-2,0,1
25753,-2,0,1
25754,-2,0,1
25755,-2,0,1
25756,-2,0,1
25757,-2,0,1
25758,-2,0,1
25759,-2,0,1
25760,-2,0,1
25761,-2,0,1
25762,-2,0,1
25763,-2,0,1
25764,-2,0,1
25765,-2,0,1
25766,-2,0,1
25767,-22,0,1
25768,-7,0,0
25769,-7,0,0
25770,-7,0,0
25771,-7,0,1
25772,-22,0,1
25773,-7,1,0
25774,-7,0,0
25775,-7,0,0
25776,-7,0,1
25777,-22,0,1
25778,-7,1,0
25779,-7,0,0
25780,-7,0,0
25781,-7,0,1
25782,-7,0,1
25783,-22,0,1
25784,-7,1,0
25785,-7,0,0
25786,-7,0,0
25787,-7,0,1
25788,-22,0,1
25789,-7,1,0
25790,-7,0,0
25791,-7,0,0
25792,-22,0,1
25793,-7,1,0
25794,-7,0,0
25795,-7,0,0
25796,-7,0,1
25797,-22,0,1
25798,-7,1,0
25799,-7,0,0
25800,-7,0,0
25801,-7,0,1
25802,-7,0,1
25803,-7,0,1
25804,-22,0,1
25805,-7,1,0
25806,-7,0,0
25807,-7,0,0
25808,-22,0,1
25809,-7,1,0
25810,-7,0,0
25811,-7,0,0
25812,-22,0,1
25813,-7,1,0
25814,-7,0,0
25815,-7,0,0
25816,-7,0,1
25817,-22,0,1
25818,-7,1,0
25819,-7,0,0
25820,-7,0,0
25821,-22,0,1
25822,-7,1,0
25823,-7,0,0
25824,-7,0,0
25825,-22,0,1
25826,-7,1,0
25827,-7,0,0
25828,-7,0,0
25829,-22,0,1
25830,-7,1,0
25831,-7,0,0
25832,-7,0,0
25833,-7,0,1
25834,-7,0,1
25835,-22,0,1
25836,-7,1,0
25837,-7,0,0
25838,-7,0,0
25839,-7,0,1
25840,-7,0,1
25841,3,0,1
25842,-7,0,1
25843,3,0,1
25844,-2,0,1
25845,-2,0,1
25846,-2,0,1
25847,-2,0,1
25848,-7,0,1
25849,3,0,1
25850,-2,0,1
25851,-2,0,1
25852,-2,0,1
25853,-2,0,1
25854,-2,0,1
25855,-2,0,1
25856,-2,0,1
25857,-2,0,1
25858,-2,0,1
25859,-2,0,1
25860,-2,0,1
25861,-2,0,1
25862,-2,0,1
25863,-2,0,0
25864,-2,0,1
25865,-2,0,1
25866,-2,0,1
25867,-2,0,1
25868,-2,0,1
25869,-2,0,1
25870,-2,0,1
25871,-2,0,1
25872,-2,0,1
25873,-2,0,1
25874,-2,0,1
25875,-2,0,1
25876,-2,0,1
25877,-2,0,1
25878,-2,0,1
25879,-2,0,1
25880,-2,0,1
25881,-2,0,1
25882,-2,0,1
25883,-2,0,1
25884,-2,0,1
25885,-2,0,1
25886,-2,0,1
25887,-12,0,0
25888,8,0,1
25889,-12,0,1
25890,8,1,0
25891,-12,0,1
25892,8,1,0
25893,-2,0,1
25894,-2,0,1
25895,-2,0,1
25896,-2,0,1
25897,-2,0,1
25898,-2,0,1
25899,-2,0,1
25900,-2,0,1
25901,-2,0,1
25902,-2,0,1
25903,-2,0,1
25904,-2,0,1
25905,-2,0,1
25906,-2,0,1
25907,-2,0,1
25908,-2,0,1
25909,-2,0,1
25910,-2,0,1
25911,-2,0,1
25912,-2,0,1
25913,-2,0,1
25914,-2,0,1
25915,-2,0,1
25916,-2,0,1
25917,-2,0,1
25918,-12,0,0
25919,8,1,0
25920,8,0,1
25921,6,0,0
25922,-2,0,0
25923,8,0,0
25924,8,0,0
25925,8,0,0
25926,8,0,0
25927,8,0,0
25928,8,0,0
25929,-2,0,0
25930,-2,0,0
25931,8,0,0
25932,8,1,0
25933,-2,0,0
25934,-2,0,1
25935,6,0,0
25936,-2,0,1
25937,-2,0,1
