Decision Cycle,Valence,Success
45076,8,1
45077,8,1
45078,8,1
45079,8,1
45080,8,1
45081,8,1
45082,8,1
45083,8,1
45084,8,1
45085,-17,0
45086,37,1
45087,8,1
45088,16,1
45089,8,1
45090,-17,0
45091,12,0
45092,198,0
45093,-2,0
45094,-2,0
45095,-2,0
45096,-2,0
45097,-2,1
45098,-2,1
45099,-2,0
45100,-2,1
45101,-2,0
45102,-2,0
45103,-2,0
45104,-2,0
45105,-2,0
45106,-2,0
45107,-2,0
45108,-2,0
45109,-2,0
45110,-2,0
45111,-2,0
45112,-2,1
45113,-2,1
45114,-2,0
45115,-2,1
45116,-2,0
45117,-2,1
45118,13,0
45119,8,0
45120,-12,0
45121,8,0
45122,8,0
45123,-17,0
45124,-2,0
45125,-2,1
45126,-2,0
45127,-2,0
45128,-2,1
45129,-2,0
45130,-2,0
45131,13,0
45132,-12,0
45133,8,0
45134,8,0
45135,8,0
45136,8,0
45137,8,0
45138,8,0
45139,-17,0
45140,-2,0
45141,-2,1
45142,13,0
45143,-17,0
45144,13,0
45145,-17,0
45146,28,0
45147,18,0
45148,-27,0
45149,-17,0
45150,13,0
45151,8,0
45152,198,0
45153,-2,1
45154,-2,0
45155,-2,1
45156,-2,0
45157,-2,1
45158,-2,0
45159,-2,1
45160,-2,0
45161,-2,1
45162,-2,0
45163,-2,1
45164,-2,0
45165,-2,1
45166,-2,0
45167,-2,1
45168,-2,0
45169,-2,0
45170,-2,0
45171,-2,0
45172,13,0
45173,8,0
45174,-12,0
45175,-17,0
45176,13,0
45177,8,1
45178,8,0
45179,16,1
45180,8,0
45181,-12,0
45182,-17,0
45183,-2,0
45184,-2,1
45185,-2,0
45186,-2,0
45187,-2,0
45188,-2,1
45189,-2,0
45190,-2,0
45191,-2,0
45192,-2,0
45193,13,0
45194,8,1
45195,8,1
45196,8,1
45197,8,1
45198,8,1
45199,16,1
45200,16,1
45201,-9,0
45202,-2,1
45203,-2,0
45204,-2,1
45205,13,0
45206,8,1
45207,8,1
45208,16,1
45209,-9,0
45210,-2,1
45211,-2,0
45212,-2,1
45213,13,0
45214,-9,0
45215,198,0
45216,-2,0
45217,-2,1
45218,-2,0
45219,13,0
45220,8,0
45221,16,1
45222,-17,0
45223,13,0
45224,8,0
45225,16,1
45226,-17,0
45227,13,0
45228,198,0
45229,-2,0
45230,-2,0
45231,-2,0
45232,-2,0
45233,13,0
45234,-17,0
45235,13,0
45236,-17,0
45237,13,1
45238,8,0
45239,8,0
45240,8,1
45241,8,0
45242,8,0
45243,-17,0
45244,13,0
45245,8,1
45246,8,1
45247,-17,0
45248,13,0
45249,-17,0
45250,198,0
45251,-2,0
45252,-2,0
45253,-2,1
45254,-2,0
45255,-2,0
45256,-2,0
45257,-2,0
45258,-2,0
45259,-2,0
45260,-2,0
45261,-2,0
45262,-2,0
45263,-2,0
45264,-2,0
45265,-2,0
45266,13,0
45267,-12,0
45268,8,0
45269,8,0
45270,-17,0
45271,-2,0
45272,-2,0
45273,-2,0
45274,-2,0
45275,-2,0
45276,-2,0
45277,-2,1
45278,-2,0
45279,13,0
45280,-17,0
45281,13,0
45282,-17,0
45283,13,0
45284,8,0
45285,-17,0
45286,13,0
45287,8,0
45288,-12,0
45289,8,0
45290,8,0
45291,-12,0
45292,8,1
45293,8,1
45294,-12,0
45295,8,1
45296,8,1
45297,-17,0
45298,13,0
45299,8,0
45300,-17,0
45301,13,0
45302,8,0
45303,-17,0
45304,13,0
45305,8,0
45306,-12,0
45307,-2,0
45308,23,0
45309,-27,0
45310,23,0
45311,18,0
45312,18,0
45313,18,1
45314,-7,0
45315,8,0
45316,-12,0
45317,-2,0
45318,8,0
45319,8,0
45320,8,1
45321,8,0
45322,8,0
45323,8,0
45324,8,0
45325,8,0
45326,8,0
45327,-2,0
45328,8,0
45329,-2,0
45330,-2,0
45331,8,1
45332,8,0
45333,8,1
45334,8,1
45335,8,1
45336,16,1
45337,16,1
45338,-9,0
45339,-2,0
45340,-2,0
45341,-2,0
45342,-2,0
45343,-2,0
45344,-2,0
45345,-2,0
45346,-2,0
45347,-2,0
45348,-2,0
45349,-2,0
45350,-2,0
45351,13,0
45352,-17,1
45353,-2,1
45354,-2,0
45355,-2,0
45356,-2,0
45357,-2,0
45358,-2,0
45359,13,0
45360,8,1
45361,-12,0
45362,-17,0
45363,-2,0
45364,13,0
45365,8,0
45366,-12,0
45367,-17,0
45368,-2,1
45369,13,1
45370,8,0
45371,-12,0
45372,-17,0
45373,-2,1
45374,13,1
45375,8,0
45376,-17,0
45377,-2,1
45378,-2,0
45379,-2,0
45380,-2,0
45381,-2,0
45382,-2,1
45383,-2,1
45384,-2,0
45385,-2,0
45386,-2,0
45387,-2,1
45388,-2,0
45389,13,0
45390,-17,0
45391,13,0
45392,-12,0
45393,8,0
45394,8,0
45395,8,1
45396,8,1
45397,8,0
45398,8,0
45399,8,1
45400,8,1
45401,8,1
45402,8,1
45403,8,1
45404,-17,0
45405,-2,0
45406,-22,1
45407,-22,0
45408,-7,0
45409,-7,0
45410,-7,0
45411,178,0
45412,8,0
45413,-2,0
45414,-2,0
45415,-2,0
45416,-2,0
45417,13,0
45418,8,0
45419,16,1
45420,16,1
45421,8,1
45422,-17,0
45423,13,1
45424,8,0
45425,8,1
45426,8,1
45427,8,1
45428,8,1
45429,-17,0
45430,13,1
45431,198,0
45432,-2,0
45433,-2,0
45434,-2,0
45435,-2,1
45436,-2,1
45437,-2,1
45438,-2,1
45439,-2,1
45440,-2,1
45441,-2,1
45442,-2,1
45443,-2,1
45444,-2,1
45445,-2,1
45446,-2,1
45447,-2,0
45448,-2,0
45449,-2,1
45450,-2,1
45451,-2,1
45452,-2,0
45453,-2,0
45454,-2,0
45455,-2,0
45456,-2,0
45457,-2,0
45458,-2,0
45459,-2,0
45460,-2,0
45461,-2,1
45462,-2,0
45463,-2,0
45464,-2,0
45465,-2,0
45466,-2,0
45467,-2,1
45468,-2,1
45469,-2,1
45470,-2,0
45471,-2,0
45472,-2,0
45473,-2,0
45474,-2,0
45475,-2,0
45476,-2,0
45477,-2,0
45478,-2,0
45479,-2,0
45480,-2,0
45481,-2,0
45482,-2,0
45483,-2,0
45484,-2,0
45485,-2,0
45486,-2,0
45487,-2,0
45488,-2,0
45489,-2,0
45490,-2,0
45491,-2,0
45492,-2,0
45493,-2,0
45494,-2,0
45495,-2,0
45496,-2,0
45497,-2,0
45498,-2,0
45499,-2,0
45500,-2,0
45501,-2,0
45502,-2,0
45503,-2,0
45504,-2,0
45505,-2,0
45506,-2,0
45507,-2,0
45508,-2,0
45509,13,0
45510,8,0
45511,-12,0
45512,-2,0
45513,-2,0
45514,8,0
45515,8,0
45516,-17,0
45517,13,0
45518,8,1
45519,-17,0
45520,13,1
45521,8,1
45522,8,0
45523,-17,0
45524,13,0
45525,8,0
45526,8,1
45527,8,0
45528,8,0
45529,8,0
45530,8,0
45531,8,0
45532,8,0
45533,8,0
45534,8,0
45535,-17,0
45536,13,0
45537,8,0
45538,16,0
45539,-17,0
45540,13,0
45541,-17,0
45542,-2,0
45543,13,0
45544,-17,0
45545,-2,0
45546,13,0
45547,-192,0
45548,-17,0
45549,-2,1
45550,-2,1
45551,-2,0
45552,-2,0
45553,-2,0
45554,-2,1
45555,-2,0
45556,-2,0
45557,-2,0
45558,-2,0
45559,-2,0
45560,-2,0
45561,-2,0
45562,-2,0
45563,-2,0
45564,-2,0
45565,-2,0
45566,-2,0
45567,-2,0
45568,-202,0
45569,-2,0
45570,-2,0
45571,-2,0
45572,-2,0
45573,-2,0
45574,-2,0
45575,-2,0
45576,-2,0
45577,-2,0
45578,-2,0
45579,-2,0
45580,-2,0
45581,-2,0
45582,-2,0
45583,-2,0
45584,-2,0
45585,-2,0
45586,-2,0
45587,-2,0
45588,-2,0
45589,-2,0
45590,-2,0
45591,-2,0
45592,13,0
45593,16,1
45594,8,1
45595,16,1
45596,8,1
45597,8,1
45598,8,1
45599,8,1
45600,8,1
45601,8,1
45602,-17,0
45603,-2,1
45604,-2,0
45605,-2,0
45606,-2,0
45607,-2,0
45608,-2,0
45609,-2,0
45610,-2,0
45611,-2,0
45612,-2,0
45613,13,0
45614,-17,0
45615,13,1
45616,8,0
45617,8,1
45618,8,1
45619,-17,0
45620,13,0
45621,198,0
45622,13,0
45623,8,0
45624,16,0
45625,8,0
45626,-12,0
45627,-2,0
45628,-2,0
45629,8,0
45630,-12,0
45631,-2,1
45632,-2,1
45633,8,1
45634,8,0
45635,-12,0
45636,-17,0
45637,-2,0
45638,-2,1
45639,-2,0
45640,-2,1
45641,-2,1
45642,-2,0
45643,-2,0
45644,-2,0
45645,-2,0
45646,-2,0
45647,-2,1
45648,-2,0
45649,-2,0
45650,-2,0
45651,-2,0
45652,-2,0
45653,-2,0
45654,-2,0
45655,-2,0
45656,13,0
45657,8,0
45658,-17,0
45659,-2,0
45660,-2,0
45661,-2,0
45662,-2,0
45663,-2,0
45664,-2,0
45665,-2,0
45666,-2,0
45667,-2,0
45668,-2,0
45669,-2,0
45670,-2,0
45671,-2,0
45672,-2,0
45673,-2,0
45674,-22,0
45675,-222,0
45676,-22,0
45677,-22,1
45678,-22,0
45679,-22,0
45680,-22,0
45681,-22,0
45682,-22,0
45683,-22,0
45684,-22,0
45685,-22,0
45686,-22,0
45687,-22,0
45688,-22,0
45689,-22,0
45690,-22,0
45691,-22,0
45692,-22,0
45693,-22,0
45694,-22,0
45695,-22,0
45696,-22,0
45697,-22,0
45698,-22,0
45699,-22,0
45700,-22,0
45701,-22,0
45702,-22,0
45703,-22,0
45704,-22,0
45705,-22,0
45706,-22,0
45707,-22,0
45708,-22,0
45709,-22,0
45710,-22,0
45711,-22,0
45712,-22,0
45713,-22,0
45714,-22,0
45715,-22,0
45716,-22,0
45717,-22,0
45718,-22,0
45719,-22,0
45720,-22,0
45721,-22,0
45722,-22,0
45723,-22,0
45724,-22,0
45725,-22,0
45726,-22,0
45727,-22,0
45728,-22,0
45729,-22,0
45730,-22,0
45731,-22,0
45732,-22,0
45733,-22,0
45734,-22,0
45735,-22,0
45736,-22,0
45737,-22,0
45738,-22,0
45739,-22,0
45740,-22,0
45741,-22,0
45742,-22,0
45743,-22,0
45744,-22,0
45745,-22,0
45746,-22,0
45747,-22,0
45748,-22,0
45749,-22,0
45750,-22,0
45751,-22,0
45752,-22,0
45753,-22,0
45754,-22,0
45755,-22,0
45756,-22,0
45757,-22,0
45758,-22,0
45759,-22,0
45760,-22,0
45761,-22,0
45762,-22,0
45763,-22,0
45764,-22,0
45765,-22,0
45766,-22,0
45767,-22,0
45768,-22,0
45769,-22,0
45770,-22,0
45771,-22,0
45772,-22,0
45773,-22,0
45774,-22,0
45775,-22,0
45776,-22,0
45777,-22,0
45778,-22,0
45779,-22,0
45780,-22,0
45781,-22,0
45782,-22,0
45783,-22,0
45784,-22,0
45785,-22,0
45786,-22,0
45787,-22,0
45788,8,0
45789,-2,0
45790,-2,0
45791,-2,0
45792,13,0
45793,8,0
45794,16,1
45795,16,1
45796,16,1
45797,16,1
45798,16,1
45799,16,1
45800,-17,0
45801,-2,0
45802,-2,0
45803,-2,0
45804,-2,0
45805,-2,0
45806,-2,0
45807,-2,0
45808,-2,0
45809,-2,0
45810,13,0
45811,8,0
45812,8,1
45813,8,0
45814,8,0
45815,8,0
45816,8,0
45817,8,0
45818,8,0
45819,8,0
45820,8,0
45821,-17,0
45822,-2,0
45823,-2,0
45824,-2,1
45825,-2,0
45826,-2,0
45827,-2,0
45828,-2,0
45829,-2,0
45830,-202,0
45831,-2,1
45832,-2,0
45833,-2,0
45834,-2,0
45835,-2,0
45836,-22,0
45837,-22,0
45838,-22,0
45839,-22,0
45840,-22,0
45841,-22,0
45842,-22,0
45843,-22,0
45844,-22,0
45845,-22,0
45846,-22,1
45847,8,0
45848,-2,0
45849,-2,0
45850,-2,0
45851,-2,0
45852,-2,0
45853,-2,0
45854,-2,0
45855,-2,0
45856,-2,0
45857,-2,0
45858,-2,0
45859,13,0
45860,198,0
45861,-2,0
45862,-2,0
45863,-2,0
45864,-2,0
45865,-2,0
45866,-2,0
45867,-2,0
45868,-2,0
45869,-2,0
45870,-2,0
45871,-2,0
45872,-2,0
45873,-2,0
45874,-2,0
45875,-2,0
45876,-2,0
45877,-2,0
45878,-2,0
45879,-2,0
45880,-2,0
45881,-2,0
45882,-2,0
45883,-2,0
45884,-2,0
45885,-2,0
45886,-2,0
45887,-2,0
45888,-2,0
45889,-2,0
45890,-2,0
45891,-2,0
45892,-2,0
45893,-2,0
45894,-2,0
45895,-2,0
45896,-2,0
45897,-2,0
45898,-2,0
45899,-2,0
45900,-2,0
45901,-2,0
45902,-2,0
45903,-2,0
45904,-2,0
45905,-2,0
45906,-2,0
45907,-2,0
45908,-2,0
45909,-2,0
45910,-2,0
45911,-2,0
45912,-2,0
45913,-2,0
45914,-2,0
45915,-2,0
45916,-2,0
45917,-2,0
45918,-2,0
45919,-2,0
45920,-2,0
45921,-2,0
45922,-2,0
45923,-2,0
45924,-2,0
45925,-2,0
45926,-2,0
45927,-2,0
45928,-2,0
45929,-2,0
45930,-2,0
45931,-2,0
45932,-2,0
45933,-2,0
45934,-2,0
45935,-2,0
45936,-2,0
45937,-2,0
45938,-2,0
45939,-2,0
45940,-2,0
45941,-2,0
45942,-2,0
45943,-2,0
45944,-2,0
45945,-2,0
45946,-2,0
45947,-2,0
45948,-2,0
45949,-2,0
45950,-2,0
45951,-2,0
45952,-2,0
45953,-2,1
45954,-2,0
45955,-2,0
45956,-2,0
45957,-2,0
45958,-2,0
45959,-2,0
45960,-2,0
45961,-2,0
45962,-2,1
45963,-2,1
45964,-2,0
45965,-2,0
45966,-2,0
45967,-2,0
45968,-2,0
45969,-2,0
45970,-2,1
45971,-2,0
45972,-2,0
45973,-2,0
45974,-2,0
45975,-2,0
45976,-2,0
45977,-2,0
45978,-2,0
45979,-2,0
45980,-2,0
45981,-2,0
45982,-2,0
45983,-2,0
45984,-2,0
45985,-2,0
45986,-2,0
45987,-2,0
45988,-2,0
45989,-2,0
45990,-2,0
45991,-2,0
45992,-2,0
45993,-2,0
45994,-2,0
45995,-2,0
45996,-2,0
45997,-2,0
45998,-2,0
45999,-2,0
46000,-2,0
46001,-2,0
46002,-2,0
46003,-2,0
46004,-2,0
46005,-2,0
46006,-2,0
46007,-2,0
46008,-2,0
46009,-2,0
46010,-2,0
46011,-2,0
46012,-2,0
46013,13,0
46014,8,0
46015,16,1
46016,8,1
46017,16,1
46018,8,1
46019,8,1
46020,8,1
46021,-17,0
46022,13,1
46023,24,1
46024,8,0
46025,8,0
46026,16,1
46027,8,1
46028,16,1
46029,8,1
46030,8,1
46031,8,1
46032,8,1
46033,8,1
46034,-17,0
46035,-2,1
46036,-2,0
46037,-2,0
46038,-2,0
46039,-2,0
46040,-2,0
46041,-2,0
46042,-2,0
46043,-2,0
46044,-2,0
46045,-2,0
46046,-2,0
46047,-2,0
46048,-2,0
46049,13,1
46050,-9,0
46051,-2,1
46052,-2,0
46053,-2,0
46054,-2,0
46055,-2,0
46056,-2,0
46057,-2,0
46058,-2,0
46059,-2,0
46060,-2,0
46061,-2,0
46062,-2,0
46063,-22,0
46064,-22,0
46065,-22,0
46066,-22,0
46067,-22,0
46068,-22,0
46069,-22,0
46070,-22,1
46071,-22,1
46072,-22,1
46073,-22,1
46074,-22,1
46075,-22,1
46076,-22,1
46077,-22,1
46078,-22,1
46079,-22,1
46080,-22,1
46081,-22,1
46082,-22,1
46083,-22,1
46084,-22,1
46085,-22,1
46086,-22,1
46087,-22,1
46088,-22,1
46089,8,0
46090,13,1
46091,198,0
46092,-2,0
46093,-2,0
46094,-2,0
46095,-2,0
46096,-2,0
46097,-2,0
46098,-2,0
46099,13,0
46100,-17,0
46101,-2,0
46102,-2,1
46103,-2,0
46104,-2,0
46105,-22,0
46106,8,0
46107,-2,0
46108,-2,0
46109,-2,0
46110,-2,0
46111,13,0
46112,-17,0
46113,-2,1
46114,-2,0
46115,-2,0
46116,-2,0
46117,-22,0
46118,-22,0
46119,-22,0
46120,-22,0
46121,-22,0
46122,8,0
46123,-2,0
46124,-2,0
46125,-2,0
46126,-2,0
46127,-2,0
46128,-2,0
46129,-2,0
46130,-2,0
46131,-2,0
46132,13,0
46133,-17,0
46134,13,0
46135,8,0
46136,-12,0
46137,-2,0
46138,-2,0
46139,-2,0
46140,-2,1
46141,-2,1
46142,8,0
46143,-12,0
46144,8,0
46145,-17,0
46146,-2,0
46147,13,0
46148,8,0
46149,-12,0
46150,8,0
46151,8,0
46152,-12,0
46153,-2,0
46154,8,0
46155,8,0
46156,-12,0
46157,8,0
46158,-12,0
46159,8,0
46160,-17,0
46161,-2,1
46162,-2,0
46163,-2,0
46164,-2,0
46165,-2,1
46166,-2,0
46167,-2,0
46168,-2,0
46169,13,0
46170,8,0
46171,-12,0
46172,8,0
46173,8,0
46174,8,1
46175,8,1
46176,8,1
46177,8,0
46178,-17,0
46179,-2,1
46180,-2,0
46181,-2,0
46182,-2,0
46183,-2,1
46184,-2,0
46185,-2,0
46186,-2,0
46187,13,0
46188,8,0
46189,198,0
46190,-7,0
46191,-12,0
46192,8,1
46193,8,1
46194,16,1
46195,16,1
46196,-17,0
46197,13,0
46198,8,0
46199,16,1
46200,16,1
46201,8,0
46202,16,1
46203,16,1
46204,16,0
46205,-17,0
46206,-2,0
46207,-2,0
46208,-2,1
46209,-2,0
46210,13,0
46211,-12,0
46212,23,0
46213,-2,0
46214,-2,0
46215,18,0
46216,18,0
46217,18,1
46218,-207,0
46219,-2,0
46220,8,0
46221,-2,0
46222,-2,0
46223,8,1
46224,-2,0
46225,-2,1
46226,8,1
46227,-2,0
46228,-2,1
46229,8,1
46230,-17,0
46231,13,0
46232,-17,0
46233,13,1
46234,8,0
46235,8,0
46236,-17,0
46237,13,0
46238,-17,0
46239,13,0
46240,-17,0
46241,13,0
46242,8,0
46243,8,0
46244,8,1
46245,8,0
46246,-12,0
46247,-17,0
46248,13,1
46249,8,0
46250,-12,0
46251,198,0
46252,-12,0
46253,8,0
46254,-17,0
46255,13,0
46256,-17,0
46257,-202,0
46258,13,0
46259,8,0
46260,206,0
46261,-2,0
46262,-2,0
46263,-2,0
46264,-2,0
46265,-2,0
46266,-2,0
46267,-2,0
46268,-2,0
46269,-2,0
46270,-2,0
46271,-2,0
46272,-2,0
46273,-2,0
46274,-2,0
46275,-2,0
46276,-2,0
46277,-2,0
46278,-2,0
46279,-2,0
46280,-2,0
46281,-202,0
46282,-2,1
46283,-2,1
46284,-2,1
46285,-2,0
46286,-2,0
46287,-2,0
46288,-2,0
46289,-2,0
46290,-2,0
46291,-2,0
46292,-2,0
46293,-2,0
46294,-2,0
46295,-2,0
46296,-2,0
46297,-2,0
46298,-2,0
46299,-2,0
46300,-2,0
46301,-2,0
46302,-2,0
46303,-2,0
46304,-2,0
46305,-2,0
46306,-2,0
46307,-2,0
46308,-2,0
46309,-2,0
46310,-2,0
46311,-2,0
46312,-2,0
46313,-2,0
46314,-2,0
46315,-2,0
46316,-2,0
46317,-2,0
46318,-2,0
46319,-2,0
46320,-2,0
46321,-2,0
46322,-2,0
46323,-2,0
46324,-2,0
46325,-2,0
46326,-2,0
46327,-2,0
46328,-2,0
46329,-2,0
46330,-2,0
46331,-2,0
46332,-2,0
46333,-2,0
46334,-2,0
46335,-2,0
46336,-2,0
46337,-2,0
46338,-2,0
46339,-2,0
46340,-2,0
46341,-2,0
46342,13,0
46343,-17,1
46344,-2,0
46345,-2,0
46346,-2,0
46347,-2,0
46348,-2,0
46349,-2,0
46350,-2,0
46351,-2,0
46352,-2,0
46353,-2,0
46354,-2,0
46355,-2,0
46356,-2,0
46357,-2,0
46358,-2,0
46359,-2,0
46360,13,0
46361,-192,0
46362,-17,0
46363,-2,0
46364,-2,0
46365,13,0
46366,-17,0
46367,-2,0
46368,-2,0
46369,-2,0
46370,-2,0
46371,-2,1
46372,-2,0
46373,-2,0
46374,-2,0
46375,-2,0
46376,-2,0
46377,-2,0
46378,-2,0
46379,-2,0
46380,-2,0
46381,-2,0
46382,-2,0
46383,-2,1
46384,-2,0
46385,-2,0
46386,-2,0
46387,-2,0
46388,-2,1
46389,-2,1
46390,-2,1
46391,-2,1
46392,-2,1
46393,-2,1
46394,-2,0
46395,-2,0
46396,-2,0
46397,-2,0
46398,-2,0
46399,-2,0
46400,-2,0
46401,-2,0
46402,-2,0
46403,-2,0
46404,-2,1
46405,-2,0
46406,-2,0
46407,-2,0
46408,-2,0
46409,-2,0
46410,-2,0
46411,-2,0
46412,-2,0
46413,-202,0
46414,-2,0
46415,-2,0
46416,-2,0
46417,-2,0
46418,-2,0
46419,-2,0
46420,-2,0
46421,-2,0
46422,-2,0
46423,-2,0
46424,-2,0
46425,-2,0
46426,-2,0
46427,-2,0
46428,-2,0
46429,-2,0
46430,-2,0
46431,-2,0
46432,-2,0
46433,-2,0
46434,-2,0
46435,-2,0
46436,-2,0
46437,-2,0
46438,-2,0
46439,-2,0
46440,-2,0
46441,-2,0
46442,-2,0
46443,-2,0
46444,-2,0
46445,-2,0
46446,13,0
46447,-17,0
46448,-2,0
46449,-2,1
46450,-2,0
46451,-2,0
46452,-2,0
46453,-2,0
46454,-2,0
46455,-2,0
46456,-2,0
46457,-2,0
46458,-2,0
46459,-2,0
46460,-2,0
46461,-2,0
46462,-2,0
46463,-2,0
46464,-2,0
46465,-2,0
46466,-2,0
46467,-2,0
46468,-2,0
46469,-2,0
46470,-2,0
46471,-2,0
46472,-2,0
46473,-2,0
46474,-2,0
46475,-2,0
46476,-2,0
46477,-2,0
46478,-2,0
46479,-2,0
46480,-2,0
46481,-2,0
46482,-2,0
46483,-2,0
46484,-2,0
46485,-2,0
46486,-2,0
46487,-2,1
46488,-2,0
46489,13,0
46490,8,1
46491,16,1
46492,16,1
46493,16,1
46494,-17,0
46495,-2,1
46496,13,0
46497,8,0
46498,8,1
46499,16,1
46500,8,1
46501,16,1
46502,8,1
46503,8,1
46504,8,1
46505,-17,0
46506,13,0
46507,8,0
46508,8,1
46509,8,1
46510,8,1
46511,8,1
46512,-17,0
46513,13,0
46514,8,0
46515,8,1
46516,198,0
46517,-2,0
46518,-2,0
46519,-2,0
46520,-2,0
46521,-2,0
46522,-2,0
46523,-2,0
46524,-2,0
46525,-2,0
46526,-2,0
46527,-2,0
46528,-2,0
46529,-2,0
46530,-2,0
46531,-2,0
46532,-2,0
46533,-2,0
46534,-2,0
46535,-2,0
46536,-2,0
46537,-2,0
46538,-2,0
46539,-2,0
46540,-2,0
46541,-2,0
46542,-2,0
46543,-2,0
46544,-2,0
46545,-2,0
46546,-2,0
46547,-2,0
46548,-2,0
46549,-2,0
46550,-2,0
46551,-2,0
46552,-2,0
46553,-2,0
46554,-2,0
46555,-2,0
46556,-2,0
46557,-2,0
46558,-2,0
46559,-2,0
46560,-2,0
46561,13,0
46562,8,0
46563,16,1
46564,16,1
46565,-4,0
46566,-17,0
46567,-2,0
46568,13,1
46569,8,0
46570,8,0
46571,-17,0
46572,13,0
46573,-12,0
46574,-17,0
46575,-2,0
46576,-2,0
46577,-2,0
46578,13,1
46579,8,0
46580,16,1
46581,16,1
46582,16,1
46583,8,0
46584,8,0
46585,16,1
46586,8,1
46587,-17,0
46588,13,1
46589,24,1
46590,16,1
46591,8,1
46592,-9,0
46593,13,1
46594,24,0
46595,-17,0
46596,-2,0
46597,-2,0
46598,13,0
46599,-17,0
46600,-2,0
46601,13,0
46602,8,1
46603,198,0
46604,-2,0
46605,-2,0
46606,-2,0
46607,-2,0
46608,-2,0
46609,-2,0
46610,-2,0
46611,-2,1
46612,-2,0
46613,-2,0
46614,-2,0
46615,-2,0
46616,-2,0
46617,-2,0
46618,-2,0
46619,-2,0
46620,-2,0
46621,-2,0
46622,-2,0
46623,-2,0
46624,-2,0
46625,-2,0
46626,-2,0
46627,-2,0
46628,13,1
46629,8,0
46630,16,1
46631,-17,0
46632,13,0
46633,8,0
46634,8,0
46635,24,1
46636,8,1
46637,16,1
46638,8,1
46639,8,1
46640,8,1
46641,8,1
46642,8,1
46643,8,1
46644,8,1
46645,8,1
46646,8,1
46647,-17,0
46648,13,1
46649,24,1
46650,8,1
46651,8,1
46652,8,1
46653,8,1
46654,8,1
46655,8,1
46656,-17,0
46657,37,1
46658,8,1
46659,-17,0
46660,211,0
46661,-2,1
46662,-2,1
46663,-2,1
46664,-2,1
46665,-2,1
46666,-2,1
46667,-2,1
46668,-2,1
46669,-2,1
46670,-2,0
46671,-2,0
46672,-2,1
46673,-2,0
46674,-2,0
46675,-2,0
46676,-2,0
46677,-2,0
46678,-2,0
46679,-2,0
46680,-2,1
46681,-2,1
46682,-2,0
46683,-2,0
46684,-2,0
46685,-2,0
46686,-2,0
46687,-2,0
46688,-2,0
46689,-2,0
46690,-2,0
46691,-2,0
46692,-2,0
46693,-2,0
46694,-2,0
46695,-2,0
46696,-2,0
46697,-2,0
46698,-2,0
46699,-2,0
46700,-2,0
46701,-2,0
46702,-2,0
46703,-2,0
46704,-2,0
46705,-2,0
46706,-2,0
46707,-2,0
46708,-2,0
46709,-2,0
46710,-2,0
46711,-2,0
46712,-2,0
46713,-2,0
46714,-2,0
46715,-2,0
46716,-2,0
46717,-2,0
46718,-2,0
46719,-2,0
46720,-2,0
46721,-2,0
46722,-2,0
46723,-22,0
46724,8,0
46725,-2,0
46726,-2,0
46727,-2,0
46728,-2,0
46729,-22,0
46730,-22,0
46731,-22,0
46732,-22,0
46733,-22,1
46734,-22,1
46735,-22,1
46736,-22,1
46737,-22,1
46738,-22,1
46739,-22,1
46740,-22,1
46741,-22,1
46742,-22,1
46743,-22,1
46744,-22,1
46745,-22,1
46746,-22,1
46747,-22,1
46748,-22,1
46749,-22,1
46750,8,0
46751,-2,0
46752,-2,0
46753,-2,0
46754,-2,0
46755,13,1
46756,8,0
46757,16,1
46758,16,1
46759,16,1
46760,16,1
46761,16,1
46762,-17,0
46763,13,0
46764,8,0
46765,16,1
46766,16,1
46767,16,1
46768,16,1
46769,16,1
46770,16,1
46771,16,1
46772,-17,0
46773,13,0
46774,8,0
46775,24,1
46776,8,1
46777,8,1
46778,-17,0
46779,13,1
46780,24,1
46781,-17,0
46782,198,0
46783,-2,1
46784,-2,1
46785,-2,1
46786,-2,1
46787,-2,1
46788,-2,1
46789,-2,1
46790,-2,1
46791,-2,1
46792,-2,1
46793,-2,1
46794,-2,1
46795,-2,1
46796,-2,0
46797,-2,0
46798,-2,0
46799,-2,0
46800,-2,0
46801,-2,0
46802,-2,0
46803,-2,0
46804,-2,0
46805,-2,0
46806,-2,0
46807,-2,0
46808,13,1
46809,8,1
46810,-17,0
46811,-2,1
46812,-2,0
46813,-2,0
46814,-2,0
46815,-2,0
46816,-2,0
46817,-2,0
46818,-2,0
46819,-2,0
46820,-2,0
46821,-2,0
46822,13,0
46823,-17,0
46824,13,0
46825,-17,0
46826,-2,1
46827,-2,0
46828,-2,0
46829,-2,0
46830,-2,0
46831,-2,0
46832,-2,0
46833,-2,0
46834,-2,0
46835,-2,0
46836,-2,0
46837,-2,0
46838,-2,0
46839,-2,0
46840,-2,0
46841,-2,0
46842,-2,0
46843,13,1
46844,8,1
46845,-9,0
46846,-2,1
46847,-2,0
46848,-2,0
46849,-2,0
46850,-2,0
46851,-2,0
46852,-2,0
46853,-2,0
46854,13,0
46855,8,0
46856,8,0
46857,198,0
46858,-22,0
46859,-22,0
46860,-22,0
46861,-22,0
46862,-22,0
46863,-22,0
46864,-22,0
46865,-22,0
46866,-22,0
46867,-22,0
46868,-22,0
46869,-22,1
46870,-22,1
46871,-22,0
46872,-22,0
46873,-22,0
46874,-22,0
46875,-22,0
46876,-22,0
46877,-22,0
46878,-22,0
